location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Bolivia,BOL,BOL,2044,bp_only,htncov2_ambitious,Americas,26217.5026365738,25099.3097232359,1118.19291333789,71.0125687548133,15420210.5,11093407.0200197,45.0812774494128,45,31.2885,20.1136442778004,16263.2024343478,12136.9309608827,16177.2956356026,91221.8797115048,2588367.30169642,1831417.18843057,1090007.17675309,82725.8354250418,58533.2370816935,34837.3100900679,2894293973.87246,2047877721.46827,1218838300.53275,1345387008.068,951937883.797257,566566226.262922,0.836017314191075,0.587394607616282,0.415520654867483,9502.4562221674,1202912330.64798,559163179.728164,715939045.289131,332797946.164347
Bolivia,BOL,BOL,2044,statins_only,htncov2_ambitious,Americas,26217.5026365738,25344.3006004239,873.202036149884,73.0032591026373,15420210.5,11091481.8092367,45.0784585797001,45,31.2885,20.1136442778004,11481.7428652829,8807.09318361479,16177.2956356026,91221.8797115048,2588367.30169642,1831417.18843057,1090007.17675309,82725.8354250418,58533.2370816935,34837.3100900679,2260167598.14509,1599197217.97747,951796486.158783,949836770.666037,672063577.244644,399993036.572283,0.836017314191075,0.587394607616282,0.415520654867483,9502.4562221674,939359822.354924,394766521.248813,559080123.517795,234953752.766622
Bolivia,BOL,BOL,2045,all_interventions,htncov2_ambitious,Americas,27009.8847361007,24499.5184194632,2510.36631663745,73.8083211758404,15542791,11276101.7469106,45.3840369760058,45,31.3416,20.1343772616497,32177.7940936793,24645.7096629321,16672.4336302832,92015.6004229417,2667589.38084531,1895599.06796165,1135501.58917205,85113.3758597299,60481.8856714925,36229.8539057372,6696626528.29381,4758648050.06026,2850524941.94581,2738760683.03232,1946173663.53474,1165796779.02289,0.827739915040669,0.570286026811925,0.39573395701665,9508.05593229971,2713790489.46518,1109875646.06323,1625614543.47057,664837613.179105
Bolivia,BOL,BOL,2045,bp_combined,htncov2_ambitious,Americas,27009.8847361007,25383.6062217095,1626.2785143912,74.1295438571684,15542791,11235823.2522679,45.2778354876494,45,31.3416,20.1343772616497,20627.6554223785,15781.7949234753,16672.4336302832,92015.6004229417,2667589.38084531,1895599.06796165,1135501.58917205,85113.3758597299,60481.8856714925,36229.8539057372,4338243295.28686,3082772036.12602,1846641837.52757,1755689389.06989,1247599496.92724,747336942.370659,0.827739915040669,0.570286026811925,0.39573395701665,9508.05593229971,1758061816.04921,711488560.155189,1053114036.46827,426195815.554335
Bolivia,BOL,BOL,2045,bp_diabetes_only,htncov2_ambitious,Americas,27009.8847361007,26507.5509245062,502.333811594468,81.2174438609986,15542791,11257684.1526403,45.3380164878038,45,31.3416,20.1343772616497,4221.67333516567,3544.74904544249,16672.4336302832,92015.6004229417,2667589.38084531,1895599.06796165,1135501.58917205,85113.3758597299,60481.8856714925,36229.8539057372,1340020341.44895,952223505.064096,570400841.360373,359320869.332955,255334763.999879,152950608.170799,0.827739915040669,0.570286026811925,0.39573395701665,9508.05593229971,543039759.339928,145613848.068451,325291629.509586,87225594.6321922
Bolivia,BOL,BOL,2045,bp_only,htncov2_ambitious,Americas,27009.8847361007,25860.2527560547,1149.63198004603,71.1246903814322,15542791,11232700.0004089,45.2674600345143,45,31.3416,20.1343772616497,16663.363373781,12445.3150028252,16672.4336302832,92015.6004229417,2667589.38084531,1895599.06796165,1135501.58917205,85113.3758597299,60481.8856714925,36229.8539057372,3066746061.85096,2179241309.87416,1305408940.30528,1418275109.91988,1007831638.47556,603711220.610298,0.827739915040669,0.570286026811925,0.39573395701665,9508.05593229971,1242790868.07255,574752300.801579,744456477.931463,344288073.343624
Bolivia,BOL,BOL,2045,statins_only,htncov2_ambitious,Americas,27009.8847361007,26114.484137154,895.400598946686,73.0734895403511,15542791,11230580.827948,45.2642756030733,45,31.3416,20.1343772616497,11752.9728236891,9018.39883124311,16672.4336302832,92015.6004229417,2667589.38084531,1895599.06796165,1135501.58917205,85113.3758597299,60481.8856714925,36229.8539057372,2388561129.35271,1697320540.81564,1016728803.04957,1000335193.41184,710841958.622524,425808488.360356,0.827739915040669,0.570286026811925,0.39573395701665,9508.05593229971,967958187.448018,405383236.274045,579826229.436383,242832631.009819
Bolivia,BOL,BOL,2046,all_interventions,htncov2_ambitious,Americas,27817.4665859773,25235.5770554682,2581.88953050908,73.9120170557721,15662315,11411802.9757175,45.5660686761211,45,31.3944,20.1549608685513,32979.7713197788,25278.2398302701,17227.3076885654,92766.6954417819,2756369.23017047,1968350.60479612,1187818.41856439,87798.1178226203,62697.5067144497,37835.3597636645,7116640857.59452,5082063818.89433,3066815939.03725,2895561848.09702,2067749433.76285,1247801512.80722,0.819544470337295,0.553675754186335,0.376889482873,9538.34257706651,2813815517.7494,1144862727.20701,1698021627.99712,690877443.678384
Bolivia,BOL,BOL,2046,bp_combined,htncov2_ambitious,Americas,27817.4665859773,26142.8162218169,1674.65036416045,74.2423642188878,15662315,11372921.8313573,45.4626464516546,45,31.3944,20.1549608685513,21156.2976731933,16200.353745698,17227.3076885654,92766.6954417819,2756369.23017047,1968350.60479612,1187818.41856439,87798.1178226203,62697.5067144497,37835.3597636645,4615954735.06563,3296299057.11726,1989180547.20534,1857483115.80145,1326447115.41793,800456133.732444,0.819544470337295,0.553675754186335,0.376889482873,9538.34257706651,1825080866.4731,734421607.017311,1101361039.6867,443193153.537388
Bolivia,BOL,BOL,2046,bp_diabetes_only,htncov2_ambitious,Americas,27817.4665859773,27297.817055136,519.649530841336,81.2687274906597,15662315,11392392.3039251,45.518202180745,45,31.3944,20.1549608685513,4359.691367586,3661.62243473783,17227.3076885654,92766.6954417819,2756369.23017047,1968350.60479612,1187818.41856439,87798.1178226203,62697.5067144497,37835.3597636645,1432345977.28358,1022852468.31356,617249283.931682,382772696.361576,273341778.792152,164950491.351158,0.819544470337295,0.553675754186335,0.376889482873,9538.34257706651,566328611.814866,151342715.523379,341755962.801849,91329087.7022591
Bolivia,BOL,BOL,2046,bp_only,htncov2_ambitious,Americas,27817.4665859773,26636.0907210137,1181.37586496361,71.241575163097,15662315,11369640.6731015,45.4519072335364,45,31.3944,20.1549608685513,17060.9544289172,12752.6522657389,17227.3076885654,92766.6954417819,2756369.23017047,1968350.60479612,1187818.41856439,87798.1178226203,62697.5067144497,37835.3597636645,3256308083.45171,2325361898.29266,1403260011.65121,1497919687.11643,1069679304.86196,645507348.729568,0.819544470337295,0.553675754186335,0.376889482873,9538.34257706651,1287496502.79335,592255495.856959,776951045.270507,357401768.140665
Bolivia,BOL,BOL,2046,statins_only,htncov2_ambitious,Americas,27817.4665859773,26899.0848470419,918.381738935364,73.1510800465479,15662315,11367326.3311529,45.4483581864001,45,31.3944,20.1549608685513,12028.5639879754,9233.84110140783,17227.3076885654,92766.6954417819,2756369.23017047,1968350.60479612,1187818.41856439,87798.1178226203,62697.5067144497,37835.3597636645,2531399166.75189,1807697251.26714,1090870744.78062,1056085278.25319,754160971.401274,455105045.925306,0.819544470337295,0.553675754186335,0.376889482873,9538.34257706651,1000878138.9359,417560644.618499,603988682.336216,251980629.5367
Bolivia,BOL,BOL,2047,all_interventions,htncov2_ambitious,Americas,28645.0912937723,25990.1276413182,2654.96365245411,74.0214782809729,15778746,11545098.0035266,45.7465504096032,45,31.4643,20.1821613882561,33817.7886065534,25936.3516733186,17800.6484702657,93523.921418033,2848103.7552425,2043894.28591956,1242545.68107612,90518.5799538685,64959.1532600299,39490.6507081397,7561611948.58689,5426465038.57507,3298913619.77093,3061138201.84532,2196774913.00839,1335486477.5831,0.811430168650788,0.537549275909063,0.358942364640953,9568.72569590307,2916992352.23187,1180874763.82286,1773328627.59441,717889789.011143
Bolivia,BOL,BOL,2047,bp_combined,htncov2_ambitious,Americas,28645.0912937723,26921.2708094405,1723.8204843318,74.3600440077558,15778746,11507561.9041382,45.645929184048,45,31.4643,20.1821613882561,21705.6888471682,16633.4880494425,17800.6484702657,93523.921418033,2848103.7552425,2043894.28591956,1242545.68107612,90518.5799538685,64959.1532600299,39490.6507081397,4909619594.78935,3523306837.87685,2141925697.75702,1964768131.36619,1409983168.43772,857171776.643083,0.811430168650788,0.537549275909063,0.358942364640953,9568.72569590307,1893951039.50615,757935431.237664,1151390607.8803,460772067.864174
Bolivia,BOL,BOL,2047,bp_diabetes_only,htncov2_ambitious,Americas,28645.0912937723,28107.5724852282,537.518808544017,81.3238227347405,15778746,11524701.3165451,45.696884229123,45,31.4643,20.1821613882561,4506.05425633716,3785.10667917095,17800.6484702657,93523.921418033,2848103.7552425,2043894.28591956,1242545.68107612,90518.5799538685,64959.1532600299,39490.6507081397,1530909337.12769,1098631621.35741,667891674.053549,407881632.478725,292709469.035416,177947014.708937,0.811430168650788,0.537549275909063,0.358942364640953,9568.72569590307,590568632.551473,157345763.131714,359024685.773177,95655288.9069683
Bolivia,BOL,BOL,2047,bp_only,htncov2_ambitious,Americas,28645.0912937723,27431.7109674303,1213.38032634196,71.3627348127188,15778746,11504122.8017576,45.6348344605878,45,31.4643,20.1821613882561,17471.3248272839,13068.2366730166,17800.6484702657,93523.921418033,2848103.7552425,2043894.28591956,1242545.68107612,90518.5799538685,64959.1532600299,39490.6507081397,3455833063.99191,2480021115.65754,1507680483.99893,1581479513.27851,1134922467.1113,689953986.162718,0.811430168650788,0.537549275909063,0.358942364640953,9568.72569590307,1333133554.9609,610076750.408607,810452552.475851,370884265.67234
Bolivia,BOL,BOL,2047,statins_only,htncov2_ambitious,Americas,28645.0912937723,27702.9746761911,942.116617581167,73.2365176196312,15778746,11501612.0940768,45.630920182736,45,31.4643,20.1821613882561,12319.7395705953,9460.48708119822,17800.6484702657,93523.921418033,2848103.7552425,2043894.28591956,1242545.68107612,90518.5799538685,64959.1532600299,39490.6507081397,2683245876.40929,1925586771.34401,1170622934.24552,1115165331.33177,800279850.889957,486514532.197627,0.811430168650788,0.537549275909063,0.358942364640953,9568.72569590307,1035097774.63604,430189854.370509,629267510.666222,261525534.502071
Bolivia,BOL,BOL,2048,all_interventions,htncov2_ambitious,Americas,29489.9012774464,26760.6301196063,2729.27115784016,74.1351391790481,15892253,11675725.6348894,45.9255166985439,45,31.5294,20.2074435666737,34652.4937894293,26594.8191956774,18393.0705650708,94287.3283968127,2942891.29041133,2122337.27153874,1299794.43442788,93338.0048593163,67312.9609678186,41224.8388623913,8031948319.57864,5792433902.41986,3547491461.00517,3234394633.70518,2332561961.88543,1428543472.64924,0.803396206584938,0.521892500882585,0.341849871086622,9599.20559611466,3023027815.53097,1217346595.75198,1851409190.44361,745546125.560403
Bolivia,BOL,BOL,2048,bp_combined,htncov2_ambitious,Americas,29489.9012774464,27716.3040356093,1773.59724183717,74.4807705242243,15892253,11639509.1420077,45.8277812387704,45,31.5294,20.2074435666737,22251.1083750032,17065.2977460627,18393.0705650708,94287.3283968127,2942891.29041133,2122337.27153874,1299794.43442788,93338.0048593163,67312.9609678186,41224.8388623913,5219503875.70017,3764171531.04934,2305311823.8566,2076874061.63122,1497787989.53729,917298357.269113,0.803396206584938,0.521892500882585,0.341849871086622,9599.20559611466,1964492894.09037,781684319.651517,1203124953.06671,478731133.730665
Bolivia,BOL,BOL,2048,bp_diabetes_only,htncov2_ambitious,Americas,29489.9012774464,28934.0488683414,555.852409105075,81.3814131336289,15892253,11654345.0817352,45.8740820859956,45,31.5294,20.2074435666737,4654.54106623773,3910.59253444841,18393.0705650708,94287.3283968127,2942891.29041133,2122337.27153874,1299794.43442788,93338.0048593163,67312.9609678186,41224.8388623913,1635813213.50948,1179706285.3183,722493867.718106,434445576.658385,313310941.114769,191882705.434034,0.803396206584938,0.521892500882585,0.341849871086622,9599.20559611466,615679863.551672,163514630.612263,377064131.495734,100142145.015084
Bolivia,BOL,BOL,2048,bp_only,htncov2_ambitious,Americas,29489.9012774464,28244.3637786163,1245.53749883016,71.4865429197899,15892253,11635912.121528,45.8163391727936,45,31.5294,20.2074435666737,17875.5962465815,13380.5109014831,18393.0705650708,94287.3283968127,2942891.29041133,2122337.27153874,1299794.43442788,93338.0048593163,67312.9609678186,41224.8388623913,3665481457.18799,2643450656.86639,1618942708.85067,1668472489.3266,1203259312.42262,736918574.834488,0.803396206584938,0.521892500882585,0.341849871086622,9599.20559611466,1379597074.27172,627972011.770503,844914059.107702,384592277.967202
Bolivia,BOL,BOL,2048,statins_only,htncov2_ambitious,Americas,29489.9012774464,28523.4227937429,966.478483703555,73.3287150654543,15892253,11633204.7562443,45.812061474296,45,31.5294,20.2074435666737,12611.6040354146,9688.84760766605,18393.0705650708,94287.3283968127,2942891.29041133,2122337.27153874,1299794.43442788,93338.0048593163,67312.9609678186,41224.8388623913,2844241112.06114,2051193308.1043,1256223354.11218,1177141958.7413,848924410.177445,519911344.15625,0.803396206584938,0.521892500882585,0.341849871086622,9599.20559611466,1070502405.36018,443047283.48778,655613547.944714,271337831.638932
Bolivia,BOL,BOL,2049,all_interventions,htncov2_ambitious,Americas,30348.3730659803,27543.8318953519,2804.54117062836,74.2511400013322,16002810,11803639.9362881,46.1027066756278,45,31.6059,20.2370909308729,35509.7684123967,27269.6900830648,19005.2090167828,95056.9668317421,3040833.44268525,2203790.83458124,1359680.85318724,96210.942978534,69727.197598589,43019.8429150012,8528142583.03436,6180622127.03654,3813280931.6787,3416428303.90605,2475996638.77132,1527624659.04938,0.795441788697959,0.506691748429694,0.325571305796783,9629.78258598546,3131670231.9314,1254567066.00509,1932157982.52589,774034809.438045
Bolivia,BOL,BOL,2049,bp_combined,htncov2_ambitious,Americas,30348.3730659803,28524.5492882803,1823.82377769998,74.602787113463,16002810,11768709.441941,46.0079124159901,45,31.6059,20.2370909308729,22809.2709716919,17506.2365337098,19005.2090167828,95056.9668317421,3040833.44268525,2203790.83458124,1359680.85318724,96210.942978534,69727.197598589,43019.8429150012,5545944336.79465,4019326125.18656,2479818270.12628,2194501468.83938,1590426544.12292,981251254.207883,0.795441788697959,0.506691748429694,0.325571305796783,9629.78258598546,2036559381.87993,805856006.39064,1256503455.07818,497191913.643423
Bolivia,BOL,BOL,2049,bp_diabetes_only,htncov2_ambitious,Americas,30348.3730659803,29773.7970562266,574.576009753742,81.4397112413359,16002810,11781280.7009724,46.0495416814421,45,31.6059,20.2370909308729,4809.26675626944,4041.06458430041,19005.2090167828,95056.9668317421,3040833.44268525,2203790.83458124,1359680.85318724,96210.942978534,69727.197598589,43019.8429150012,1747189945.82382,1266245344.06556,781239999.162886,462704089.655998,335336693.418724,206893900.391048,0.795441788697959,0.506691748429694,0.325571305796783,9629.78258598546,641596067.325539,169912335.500966,395847861.119055,104831432.128579
Bolivia,BOL,BOL,2049,bp_only,htncov2_ambitious,Americas,30348.3730659803,29070.6095208534,1277.76354512693,71.6115857916756,16002810,11764954.7566154,45.9961317606039,45,31.6059,20.2370909308729,18286.6043076908,13697.1078473483,19005.2090167828,95056.9668317421,3040833.44268525,2203790.83458124,1359680.85318724,96210.942978534,69727.197598589,43019.8429150012,3885466119.86602,2815923589.51276,1737350627.20973,1759371444.31825,1275073671.96957,786686844.765642,0.795441788697959,0.506691748429694,0.325571305796783,9629.78258598546,1426805247.01464,646069308.22693,880301226.936322,398607732.840943
Bolivia,BOL,BOL,2049,statins_only,htncov2_ambitious,Americas,30348.3730659803,29357.016962856,991.356103124323,73.4256961534283,16002810,11762051.3206359,45.9914948208601,45,31.6059,20.2370909308729,12913.4834996014,9924.61237681934,19005.2090167828,95056.9668317421,3040833.44268525,2203790.83458124,1359680.85318724,96210.942978534,69727.197598589,43019.8429150012,3014548791.99056,2184741493.87156,1347927912.10845,1242418424.63439,900421015.662823,555536031.63831,0.795441788697959,0.506691748429694,0.325571305796783,9629.78258598546,1106990487.39668,456235898.749037,682983950.543418,281485523.186509
Bolivia,BOL,BOL,2050,all_interventions,htncov2_ambitious,Americas,31217.7559226586,28337.1638931546,2880.59202950403,74.368178622722,16110162,11928684.2809375,46.2781963971455,45,31.6687,20.2613788413889,36343.1678391537,27930.7994795618,19637.7200040504,95832.8875882792,3142035.20064807,2288370.51853831,1422326.46452107,99215.7935326701,72259.6923314917,44912.6886964437,9050921555.40792,6591861876.25346,4097142277.05203,3605816236.65265,2626146126.40901,1632269383.40251,0.787566127423721,0.491933736339509,0.31006791028265,9660.45697478165,3242759242.21933,1291889876.13791,2015522508.66477,802968376.489785
Bolivia,BOL,BOL,2050,bp_combined,htncov2_ambitious,Americas,31217.7559226586,29343.3824846802,1874.37343797843,74.724911655496,16110162,11894987.2130046,46.1863381742419,45,31.6687,20.2613788413889,23350.1287451977,17936.7452950717,19637.7200040504,95832.8875882792,3142035.20064807,2288370.51853831,1422326.46452107,99215.7935326701,72259.6923314917,44912.6886964437,5889347321.28797,4289260916.20114,2665970945.23206,2316701552.5448,1687273119.02871,1048717063.35495,0.787566127423721,0.491933736339509,0.31006791028265,9660.45697478165,2110032148.64185,830026569.66901,1311481048.06058,515899303.339197
Bolivia,BOL,BOL,2050,bp_diabetes_only,htncov2_ambitious,Americas,31217.7559226586,30624.1381100328,593.617812625787,81.497668437046,16110162,11905352.4465642,46.2233403787843,45,31.6687,20.2613788413889,4962.23207918333,4170.5549558448,19637.7200040504,95832.8875882792,3142035.20064807,2288370.51853831,1422326.46452107,99215.7935326701,72259.6923314917,44912.6886964437,1865168063.00193,1358417501.69205,844318324.708766,492331793.429445,358569363.319246,222867184.611867,0.787566127423721,0.491933736339509,0.31006791028265,9660.45697478165,668251397.116352,176392366.634515,415348668.133898,109635886.833583
Bolivia,BOL,BOL,2050,bp_only,htncov2_ambitious,Americas,31217.7559226586,29907.7533110147,1310.00261164395,71.7369856215349,16110162,11891075.4578047,46.1742286802709,45,31.6687,20.2613788413889,18681.8654060767,14004.1310682148,19637.7200040504,95832.8875882792,3142035.20064807,2288370.51853831,1422326.46452107,99215.7935326701,72259.6923314917,44912.6886964437,4116074318.72619,2997771355.6942,1863251383.1329,1853536100.93443,1349945846.42144,839052805.251982,0.787566127423721,0.491933736339509,0.31006791028265,9660.45697478165,1474704863.6982,664083904.086099,916596214.644326,412758381.473754
Bolivia,BOL,BOL,2050,statins_only,htncov2_ambitious,Americas,31217.7559226586,30201.0560711641,1016.69985149449,73.5260737879165,16110162,11887977.3345812,46.1692387407586,45,31.6687,20.2613788413889,13208.7299251044,10157.0307229024,19637.7200040504,95832.8875882792,3142035.20064807,2288370.51853831,1422326.46452107,99215.7935326701,72259.6923314917,44912.6886964437,3194506721.88934,2326585966.36226,1446079105.25525,1310514621.07796,954458760.477812,593239575.201614,0.787566127423721,0.491933736339509,0.31006791028265,9660.45697478165,1144526127.34766,469530464.223826,711375097.290708,291834560.773393
Bosnia and Herzegovina,BIH,BIH,2017,all_interventions,htncov2_ambitious,Europe,23160.183939861,23160.183939861,0,,3428682.5,2797008.5,50.8972655964399,50,29.9882,19.5956505655277,0,0,15086.1635557034,66477.1409142239,2413786.16891254,1794238.16490377,1149878.71222794,80491.1988352934,59831.472542659,38344.3725274588,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,19684.0216543438,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2017,bp_combined,htncov2_ambitious,Europe,23160.183939861,23160.183939861,0,,3428682.5,2797008.5,50.8972655964399,50,29.9882,19.5956505655277,0,0,15086.1635557034,66477.1409142239,2413786.16891254,1794238.16490377,1149878.71222794,80491.1988352934,59831.472542659,38344.3725274588,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,19684.0216543438,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2017,bp_diabetes_only,htncov2_ambitious,Europe,23160.183939861,23160.183939861,0,,3428682.5,2797008.5,50.8972655964399,50,29.9882,19.5956505655277,0,0,15086.1635557034,66477.1409142239,2413786.16891254,1794238.16490377,1149878.71222794,80491.1988352934,59831.472542659,38344.3725274588,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,19684.0216543438,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2017,bp_only,htncov2_ambitious,Europe,23160.183939861,23160.183939861,0,,3428682.5,2797008.5,50.8972655964399,50,29.9882,19.5956505655277,0,0,15086.1635557034,66477.1409142239,2413786.16891254,1794238.16490377,1149878.71222794,80491.1988352934,59831.472542659,38344.3725274588,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,19684.0216543438,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2017,statins_only,htncov2_ambitious,Europe,23160.183939861,23160.183939861,0,,3428682.5,2797008.5,50.8972655964399,50,29.9882,19.5956505655277,0,0,15086.1635557034,66477.1409142239,2413786.16891254,1794238.16490377,1149878.71222794,80491.1988352934,59831.472542659,38344.3725274588,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,19684.0216543438,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2018,all_interventions,htncov2_ambitious,Europe,20911.0454527971,20911.0454527971,0,,3387000,2805326.5136632,51.1553443068265,50,29.9882,19.5956505655277,0,0,15894.6877330252,68062.0192248884,2543150.03728403,1901259.58716114,1228982.1305165,84805.0245524584,63400.2570064606,40982.1906788838,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,20134.9148731951,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2018,bp_combined,htncov2_ambitious,Europe,20911.0454527971,20911.0454527971,0,,3387000,2805326.5136632,51.1553443068265,50,29.9882,19.5956505655277,0,0,15894.6877330252,68062.0192248884,2543150.03728403,1901259.58716114,1228982.1305165,84805.0245524584,63400.2570064606,40982.1906788838,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,20134.9148731951,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2018,bp_diabetes_only,htncov2_ambitious,Europe,20911.0454527971,20911.0454527971,0,,3387000,2805326.5136632,51.1553443068265,50,29.9882,19.5956505655277,0,0,15894.6877330252,68062.0192248884,2543150.03728403,1901259.58716114,1228982.1305165,84805.0245524584,63400.2570064606,40982.1906788838,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,20134.9148731951,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2018,bp_only,htncov2_ambitious,Europe,20911.0454527971,20911.0454527971,0,,3387000,2805326.5136632,51.1553443068265,50,29.9882,19.5956505655277,0,0,15894.6877330252,68062.0192248884,2543150.03728403,1901259.58716114,1228982.1305165,84805.0245524584,63400.2570064606,40982.1906788838,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,20134.9148731951,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2018,statins_only,htncov2_ambitious,Europe,20911.0454527971,20911.0454527971,0,,3387000,2805326.5136632,51.1553443068265,50,29.9882,19.5956505655277,0,0,15894.6877330252,68062.0192248884,2543150.03728403,1901259.58716114,1228982.1305165,84805.0245524584,63400.2570064606,40982.1906788838,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,20134.9148731951,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2019,all_interventions,htncov2_ambitious,Europe,21684.9334040248,21684.9334040248,0,,3345533,2789591.78980529,51.240816218803,50,29.9882,19.5956505655277,0,0,16636.84005649,69579.6452875992,2661894.4090384,1999440.80143257,1301622.77662418,88764.7277608659,66674.2519201741,43404.49832348,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,20461.2147887307,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2019,bp_combined,htncov2_ambitious,Europe,21684.9334040248,21684.9334040248,0,,3345533,2789591.78980529,51.240816218803,50,29.9882,19.5956505655277,0,0,16636.84005649,69579.6452875992,2661894.4090384,1999440.80143257,1301622.77662418,88764.7277608659,66674.2519201741,43404.49832348,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,20461.2147887307,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2019,bp_diabetes_only,htncov2_ambitious,Europe,21684.9334040248,21684.9334040248,0,,3345533,2789591.78980529,51.240816218803,50,29.9882,19.5956505655277,0,0,16636.84005649,69579.6452875992,2661894.4090384,1999440.80143257,1301622.77662418,88764.7277608659,66674.2519201741,43404.49832348,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,20461.2147887307,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2019,bp_only,htncov2_ambitious,Europe,21684.9334040248,21684.9334040248,0,,3345533,2789591.78980529,51.240816218803,50,29.9882,19.5956505655277,0,0,16636.84005649,69579.6452875992,2661894.4090384,1999440.80143257,1301622.77662418,88764.7277608659,66674.2519201741,43404.49832348,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,20461.2147887307,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2019,statins_only,htncov2_ambitious,Europe,21684.9334040248,21684.9334040248,0,,3345533,2789591.78980529,51.240816218803,50,29.9882,19.5956505655277,0,0,16636.84005649,69579.6452875992,2661894.4090384,1999440.80143257,1301622.77662418,88764.7277608659,66674.2519201741,43404.49832348,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,20461.2147887307,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2020,all_interventions,htncov2_ambitious,Europe,23721.3008354736,23721.3008354736,0,,3299349.5,2776015.02553564,51.388876637008,50,29.9882,19.5956505655277,0,0,16364.3395595977,67458.3291222666,2618294.32953563,1972382.0690107,1289584.83234473,87310.8199070178,65771.9392631334,43003.0756212353,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,19539.877232318,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2020,bp_combined,htncov2_ambitious,Europe,23721.3008354736,23721.3008354736,0,,3299349.5,2776015.02553564,51.388876637008,50,29.9882,19.5956505655277,0,0,16364.3395595977,67458.3291222666,2618294.32953563,1972382.0690107,1289584.83234473,87310.8199070178,65771.9392631334,43003.0756212353,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,19539.877232318,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2020,bp_diabetes_only,htncov2_ambitious,Europe,23721.3008354736,23721.3008354736,0,,3299349.5,2776015.02553564,51.388876637008,50,29.9882,19.5956505655277,0,0,16364.3395595977,67458.3291222666,2618294.32953563,1972382.0690107,1289584.83234473,87310.8199070178,65771.9392631334,43003.0756212353,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,19539.877232318,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2020,bp_only,htncov2_ambitious,Europe,23721.3008354736,23721.3008354736,0,,3299349.5,2776015.02553564,51.388876637008,50,29.9882,19.5956505655277,0,0,16364.3395595977,67458.3291222666,2618294.32953563,1972382.0690107,1289584.83234473,87310.8199070178,65771.9392631334,43003.0756212353,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,19539.877232318,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2020,statins_only,htncov2_ambitious,Europe,23721.3008354736,23721.3008354736,0,,3299349.5,2776015.02553564,51.388876637008,50,29.9882,19.5956505655277,0,0,16364.3395595977,67458.3291222666,2618294.32953563,1972382.0690107,1289584.83234473,87310.8199070178,65771.9392631334,43003.0756212353,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,19539.877232318,0,0,0,0
