location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Algeria,DZA,DZA,2019,bp_diabetes_only,aim1,Africa,83083.6495004954,83083.6495004954,0,82,43294546,27820267.7913925,42.4569223185436,40,39.3224,22.9080405496417,-2.7067130758951e-12,-2.3439764115277e-12,14652.4147532617,69579.6452875992,2344386.36052187,1716779.76032108,1075827.60180455,59619.6152961638,43659.0788029489,27359.1541158361,0,0,0,-1.61373192301962e-07,-1.18172599477476e-07,-7.40533801907627e-08,1.07213535210701,1.22987386542487,1.40710042265625,18020.6219704024,0,-1.45337391706669e-07,0,-9.10763169429909e-08
Algeria,DZA,DZA,2019,bp_no_diabetes_only,aim1,Africa,83083.6495004954,83083.6495004954,0,82,43294546,27820267.7913925,42.4569223185436,40,39.3224,22.9080405496417,-2.7067130758951e-12,-2.3439764115277e-12,14652.4147532617,69579.6452875992,2344386.36052187,1716779.76032108,1075827.60180455,59619.6152961638,43659.0788029489,27359.1541158361,0,0,0,-1.61373192301962e-07,-1.18172599477476e-07,-7.40533801907627e-08,1.07213535210701,1.22987386542487,1.40710042265625,18020.6219704024,0,-1.45337391706669e-07,0,-9.10763169429909e-08
Algeria,DZA,DZA,2019,statins_only,aim1,Africa,83083.6495004954,83083.6495004954,0,,43294546,27820267.7913925,42.4569223185436,40,39.3224,22.9080405496417,0,0,14652.4147532617,69579.6452875992,2344386.36052187,1716779.76032108,1075827.60180455,59619.6152961638,43659.0788029489,27359.1541158361,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,18020.6219704024,0,0,0,0
Algeria,DZA,DZA,2020,all_interventions,aim1,Africa,89091.6579091699,89091.6579091699,0,88,44042091,28205310.6116648,42.8031729135775,40,39.3224,22.9080405496417,1.55944235302741e-12,1.6595185890099e-12,13002.5640197112,67458.3291222666,2080410.24315379,1496744.48838769,913367.793608261,52906.4920542437,38063.4063126282,23227.6715970607,0,0,0,8.25046244594956e-08,5.93576879044032e-08,3.62222148506683e-08,1.061520150601,1.194052296529,1.340095640625,15525.7414285015,0,7.08761835589043e-08,0,4.32512188278073e-08
Algeria,DZA,DZA,2020,bp_combined,aim1,Africa,89091.6579091699,89091.6579091699,0,88,44042091,28205310.6116648,42.8031729135775,40,39.3224,22.9080405496417,1.55944235302741e-12,1.6595185890099e-12,13002.5640197112,67458.3291222666,2080410.24315379,1496744.48838769,913367.793608261,52906.4920542437,38063.4063126282,23227.6715970607,0,0,0,8.25046244594956e-08,5.93576879044032e-08,3.62222148506683e-08,1.061520150601,1.194052296529,1.340095640625,15525.7414285015,0,7.08761835589043e-08,0,4.32512188278073e-08
Algeria,DZA,DZA,2020,bp_diabetes_only,aim1,Africa,89091.6579091699,89091.6579091699,0,88,44042091,28205310.6116648,42.8031729135775,40,39.3224,22.9080405496417,1.55944235302741e-12,1.6595185890099e-12,13002.5640197112,67458.3291222666,2080410.24315379,1496744.48838769,913367.793608261,52906.4920542437,38063.4063126282,23227.6715970607,0,0,0,8.25046244594956e-08,5.93576879044032e-08,3.62222148506683e-08,1.061520150601,1.194052296529,1.340095640625,15525.7414285015,0,7.08761835589043e-08,0,4.32512188278073e-08
Algeria,DZA,DZA,2020,bp_no_diabetes_only,aim1,Africa,89091.6579091699,89091.6579091699,0,88,44042091,28205310.6116648,42.8031729135775,40,39.3224,22.9080405496417,1.55944235302741e-12,1.6595185890099e-12,13002.5640197112,67458.3291222666,2080410.24315379,1496744.48838769,913367.793608261,52906.4920542437,38063.4063126282,23227.6715970607,0,0,0,8.25046244594956e-08,5.93576879044032e-08,3.62222148506683e-08,1.061520150601,1.194052296529,1.340095640625,15525.7414285015,0,7.08761835589043e-08,0,4.32512188278073e-08
Algeria,DZA,DZA,2020,statins_only,aim1,Africa,89091.6579091699,89091.6579091699,0,,44042091,28205310.6116648,42.8031729135775,40,39.3224,22.9080405496417,0,0,13002.5640197112,67458.3291222666,2080410.24315379,1496744.48838769,913367.793608261,52906.4920542437,38063.4063126282,23227.6715970607,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,15525.7414285015,0,0,0,0
Algeria,DZA,DZA,2021,all_interventions,aim1,Africa,93659.6899587988,93659.6899587988,0,77.4,44761099,28588723.6762328,43.1495202160176,40,39.3224,22.9080405496417,-6.85209897710592e-12,-4.9300521328519e-12,14213.3089190043,71767.0587898046,2274129.42704069,1645012.4433253,1012045.88090488,57832.9254328497,41833.9786820057,25737.1340738326,0,0,0,-3.96276929201472e-07,-2.86650562535242e-07,-1.76353390060946e-07,1.0510100501,1.1592740743,1.2762815625,16477.1205398186,0,-3.32306565530618e-07,0,-2.04441913012571e-07
Algeria,DZA,DZA,2021,bp_combined,aim1,Africa,93659.6899587988,93659.6899587988,0,77.4,44761099,28588723.6762328,43.1495202160176,40,39.3224,22.9080405496417,-6.85209897710592e-12,-4.9300521328519e-12,14213.3089190043,71767.0587898046,2274129.42704069,1645012.4433253,1012045.88090488,57832.9254328497,41833.9786820057,25737.1340738326,0,0,0,-3.96276929201472e-07,-2.86650562535242e-07,-1.76353390060946e-07,1.0510100501,1.1592740743,1.2762815625,16477.1205398186,0,-3.32306565530618e-07,0,-2.04441913012571e-07
Algeria,DZA,DZA,2021,bp_diabetes_only,aim1,Africa,93659.6899587988,93659.6899587988,0,77.4,44761099,28588723.6762328,43.1495202160176,40,39.3224,22.9080405496417,-6.85209897710592e-12,-4.9300521328519e-12,14213.3089190043,71767.0587898046,2274129.42704069,1645012.4433253,1012045.88090488,57832.9254328497,41833.9786820057,25737.1340738326,0,0,0,-3.96276929201472e-07,-2.86650562535242e-07,-1.76353390060946e-07,1.0510100501,1.1592740743,1.2762815625,16477.1205398186,0,-3.32306565530618e-07,0,-2.04441913012571e-07
Algeria,DZA,DZA,2021,bp_no_diabetes_only,aim1,Africa,93659.6899587988,93659.6899587988,0,77.4,44761099,28588723.6762328,43.1495202160176,40,39.3224,22.9080405496417,-6.85209897710592e-12,-4.9300521328519e-12,14213.3089190043,71767.0587898046,2274129.42704069,1645012.4433253,1012045.88090488,57832.9254328497,41833.9786820057,25737.1340738326,0,0,0,-3.96276929201472e-07,-2.86650562535242e-07,-1.76353390060946e-07,1.0510100501,1.1592740743,1.2762815625,16477.1205398186,0,-3.32306565530618e-07,0,-2.04441913012571e-07
Algeria,DZA,DZA,2021,statins_only,aim1,Africa,93659.6899587988,93659.6899587988,0,,44761099,28588723.6762328,43.1495202160176,40,39.3224,22.9080405496417,0,0,14213.3089190043,71767.0587898046,2274129.42704069,1645012.4433253,1012045.88090488,57832.9254328497,41833.9786820057,25737.1340738326,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,16477.1205398186,0,0,0,0
Algeria,DZA,DZA,2022,all_interventions,aim1,Africa,97797.0341546276,97797.0341546276,0,Inf,45477389.5,28977180.3107381,43.4804553205606,40,39.3224,22.9080405496417,-1.82415078597842e-12,-1.41022861951156e-12,16253.3457194484,73500.5148765247,2600535.31511174,1923061.7696647,1222894.3873864,66133.6875448026,48904.9948544518,31099.1797903078,0,0,0,-1.20637818114503e-07,-8.92100848020187e-08,-5.67295932577741e-08,1.04060401,1.12550881,1.21550625,18293.283799215,0,-1.00406736385519e-07,0,-6.38496569993414e-08
Algeria,DZA,DZA,2022,bp_combined,aim1,Africa,97797.0341546276,97797.0341546276,0,Inf,45477389.5,28977180.3107381,43.4804553205606,40,39.3224,22.9080405496417,-1.82415078597842e-12,-1.41022861951156e-12,16253.3457194484,73500.5148765247,2600535.31511174,1923061.7696647,1222894.3873864,66133.6875448026,48904.9948544518,31099.1797903078,0,0,0,-1.20637818114503e-07,-8.92100848020187e-08,-5.67295932577741e-08,1.04060401,1.12550881,1.21550625,18293.283799215,0,-1.00406736385519e-07,0,-6.38496569993414e-08
Algeria,DZA,DZA,2022,bp_diabetes_only,aim1,Africa,97797.0341546276,97797.0341546276,0,Inf,45477389.5,28977180.3107381,43.4804553205606,40,39.3224,22.9080405496417,-1.82415078597842e-12,-1.41022861951156e-12,16253.3457194484,73500.5148765247,2600535.31511174,1923061.7696647,1222894.3873864,66133.6875448026,48904.9948544518,31099.1797903078,0,0,0,-1.20637818114503e-07,-8.92100848020187e-08,-5.67295932577741e-08,1.04060401,1.12550881,1.21550625,18293.283799215,0,-1.00406736385519e-07,0,-6.38496569993414e-08
Algeria,DZA,DZA,2022,bp_no_diabetes_only,aim1,Africa,97797.0341546276,97797.0341546276,0,Inf,45477389.5,28977180.3107381,43.4804553205606,40,39.3224,22.9080405496417,-1.82415078597842e-12,-1.41022861951156e-12,16253.3457194484,73500.5148765247,2600535.31511174,1923061.7696647,1222894.3873864,66133.6875448026,48904.9948544518,31099.1797903078,0,0,0,-1.20637818114503e-07,-8.92100848020187e-08,-5.67295932577741e-08,1.04060401,1.12550881,1.21550625,18293.283799215,0,-1.00406736385519e-07,0,-6.38496569993414e-08
Algeria,DZA,DZA,2022,statins_only,aim1,Africa,97797.0341546276,97797.0341546276,0,,45477389.5,28977180.3107381,43.4804553205606,40,39.3224,22.9080405496417,0,0,16253.3457194484,73500.5148765247,2600535.31511174,1923061.7696647,1222894.3873864,66133.6875448026,48904.9948544518,31099.1797903078,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,18293.283799215,0,0,0,0
Algeria,DZA,DZA,2023,all_interventions,aim1,Africa,101791.026210084,101791.026210084,0,56,46164219,29390847.5791347,43.7877439700519,40,39.3224,22.9080405496417,2.27105374506209e-12,1.58006621376475e-12,15961.8705253699,74136.3707949527,2553899.28405918,1878513.23266194,1185031.77944946,64947.6960729555,47772.090021513,30136.303466967,0,0,0,1.4749970839964e-07,1.084929839528e-07,6.8441164850983e-08,1.030301,1.092727,1.157625,17441.9668935759,0,1.18553212875792e-07,0,7.47875087441201e-08
Algeria,DZA,DZA,2023,bp_combined,aim1,Africa,101791.026210084,101791.026210084,0,56,46164219,29390847.5791347,43.7877439700519,40,39.3224,22.9080405496417,2.27105374506209e-12,1.58006621376475e-12,15961.8705253699,74136.3707949527,2553899.28405918,1878513.23266194,1185031.77944946,64947.6960729555,47772.090021513,30136.303466967,0,0,0,1.4749970839964e-07,1.084929839528e-07,6.8441164850983e-08,1.030301,1.092727,1.157625,17441.9668935759,0,1.18553212875792e-07,0,7.47875087441201e-08
Algeria,DZA,DZA,2023,bp_diabetes_only,aim1,Africa,101791.026210084,101791.026210084,0,56,46164219,29390847.5791347,43.7877439700519,40,39.3224,22.9080405496417,2.27105374506209e-12,1.58006621376475e-12,15961.8705253699,74136.3707949527,2553899.28405918,1878513.23266194,1185031.77944946,64947.6960729555,47772.090021513,30136.303466967,0,0,0,1.4749970839964e-07,1.084929839528e-07,6.8441164850983e-08,1.030301,1.092727,1.157625,17441.9668935759,0,1.18553212875792e-07,0,7.47875087441201e-08
Algeria,DZA,DZA,2023,bp_no_diabetes_only,aim1,Africa,101791.026210084,101791.026210084,0,56,46164219,29390847.5791347,43.7877439700519,40,39.3224,22.9080405496417,2.27105374506209e-12,1.58006621376475e-12,15961.8705253699,74136.3707949527,2553899.28405918,1878513.23266194,1185031.77944946,64947.6960729555,47772.090021513,30136.303466967,0,0,0,1.4749970839964e-07,1.084929839528e-07,6.8441164850983e-08,1.030301,1.092727,1.157625,17441.9668935759,0,1.18553212875792e-07,0,7.47875087441201e-08
Algeria,DZA,DZA,2023,statins_only,aim1,Africa,101791.026210084,101791.026210084,0,,46164219,29390847.5791347,43.7877439700519,40,39.3224,22.9080405496417,0,0,15961.8705253699,74136.3707949527,2553899.28405918,1878513.23266194,1185031.77944946,64947.6960729555,47772.090021513,30136.303466967,0,0,0,0,0,0,1.030301,1.092727,1.157625,17441.9668935759,0,0,0,0
Algeria,DZA,DZA,2024,all_interventions,aim1,Africa,105618.773563553,105618.773563553,0,79.5,46814307.5,29831052.3233662,44.0643976894203,40,39.3224,22.9080405496417,-6.99376414559083e-12,-5.46004316920017e-12,15873.6830243646,74136.3707949527,2539789.28389834,1866065.8398979,1175224.60991687,64588.8675131308,47455.542894073,29886.899322444,0,0,0,-4.51719305817651e-07,-3.31892874402115e-07,-2.09021924904192e-07,1.0201,1.0609,1.1025,16840.3903205484,0,-3.52105150453204e-07,0,-2.21751360130857e-07
Algeria,DZA,DZA,2024,bp_combined,aim1,Africa,105618.773563553,105618.773563553,0,79.5,46814307.5,29831052.3233662,44.0643976894203,40,39.3224,22.9080405496417,-6.99376414559083e-12,-5.46004316920017e-12,15873.6830243646,74136.3707949527,2539789.28389834,1866065.8398979,1175224.60991687,64588.8675131308,47455.542894073,29886.899322444,0,0,0,-4.51719305817651e-07,-3.31892874402115e-07,-2.09021924904192e-07,1.0201,1.0609,1.1025,16840.3903205484,0,-3.52105150453204e-07,0,-2.21751360130857e-07
Algeria,DZA,DZA,2024,bp_diabetes_only,aim1,Africa,105618.773563553,105618.773563553,0,79.5,46814307.5,29831052.3233662,44.0643976894203,40,39.3224,22.9080405496417,-6.99376414559083e-12,-5.46004316920017e-12,15873.6830243646,74136.3707949527,2539789.28389834,1866065.8398979,1175224.60991687,64588.8675131308,47455.542894073,29886.899322444,0,0,0,-4.51719305817651e-07,-3.31892874402115e-07,-2.09021924904192e-07,1.0201,1.0609,1.1025,16840.3903205484,0,-3.52105150453204e-07,0,-2.21751360130857e-07
Algeria,DZA,DZA,2024,bp_no_diabetes_only,aim1,Africa,105618.773563553,105618.773563553,0,79.5,46814307.5,29831052.3233662,44.0643976894203,40,39.3224,22.9080405496417,-6.99376414559083e-12,-5.46004316920017e-12,15873.6830243646,74136.3707949527,2539789.28389834,1866065.8398979,1175224.60991687,64588.8675131308,47455.542894073,29886.899322444,0,0,0,-4.51719305817651e-07,-3.31892874402115e-07,-2.09021924904192e-07,1.0201,1.0609,1.1025,16840.3903205484,0,-3.52105150453204e-07,0,-2.21751360130857e-07
Algeria,DZA,DZA,2024,statins_only,aim1,Africa,105618.773563553,105618.773563553,0,,46814307.5,29831052.3233662,44.0643976894203,40,39.3224,22.9080405496417,0,0,15873.6830243646,74136.3707949527,2539789.28389834,1866065.8398979,1175224.60991687,64588.8675131308,47455.542894073,29886.899322444,0,0,0,0,0,0,1.0201,1.0609,1.1025,16840.3903205484,0,0,0,0
Algeria,DZA,DZA,2025,all_interventions,aim1,Africa,109393.270885861,109393.270885861,0,-190,47435311.5,30304209.6007095,44.3144785898948,40,39.3224,22.9080405496417,-4.6746009729759e-12,-3.0841640135197e-12,15873.6830243646,74136.3707949527,2539789.28389834,1866065.8398979,1175224.60991687,64588.8675131308,47455.542894073,29886.899322444,0,0,0,-3.01927182920293e-07,-2.21835726985733e-07,-1.39709328651929e-07,1.01,1.03,1.05,16349.8935150955,0,-2.28490798795305e-07,0,-1.43900608511487e-07
Algeria,DZA,DZA,2025,bp_combined,aim1,Africa,109393.270885861,109393.270885861,0,-190,47435311.5,30304209.6007095,44.3144785898948,40,39.3224,22.9080405496417,-4.6746009729759e-12,-3.0841640135197e-12,15873.6830243646,74136.3707949527,2539789.28389834,1866065.8398979,1175224.60991687,64588.8675131308,47455.542894073,29886.899322444,0,0,0,-3.01927182920293e-07,-2.21835726985733e-07,-1.39709328651929e-07,1.01,1.03,1.05,16349.8935150955,0,-2.28490798795305e-07,0,-1.43900608511487e-07
Algeria,DZA,DZA,2025,bp_diabetes_only,aim1,Africa,109393.270885861,109393.270885861,0,-190,47435311.5,30304209.6007095,44.3144785898948,40,39.3224,22.9080405496417,-4.6746009729759e-12,-3.0841640135197e-12,15873.6830243646,74136.3707949527,2539789.28389834,1866065.8398979,1175224.60991687,64588.8675131308,47455.542894073,29886.899322444,0,0,0,-3.01927182920293e-07,-2.21835726985733e-07,-1.39709328651929e-07,1.01,1.03,1.05,16349.8935150955,0,-2.28490798795305e-07,0,-1.43900608511487e-07
Algeria,DZA,DZA,2025,bp_no_diabetes_only,aim1,Africa,109393.270885861,109393.270885861,0,-190,47435311.5,30304209.6007095,44.3144785898948,40,39.3224,22.9080405496417,-4.6746009729759e-12,-3.0841640135197e-12,15873.6830243646,74136.3707949527,2539789.28389834,1866065.8398979,1175224.60991687,64588.8675131308,47455.542894073,29886.899322444,0,0,0,-3.01927182920293e-07,-2.21835726985733e-07,-1.39709328651929e-07,1.01,1.03,1.05,16349.8935150955,0,-2.28490798795305e-07,0,-1.43900608511487e-07
Algeria,DZA,DZA,2025,statins_only,aim1,Africa,109393.270885861,109393.270885861,0,,47435311.5,30304209.6007095,44.3144785898948,40,39.3224,22.9080405496417,0,0,15873.6830243646,74136.3707949527,2539789.28389834,1866065.8398979,1175224.60991687,64588.8675131308,47455.542894073,29886.899322444,0,0,0,0,0,0,1.01,1.03,1.05,16349.8935150955,0,0,0,0
Algeria,DZA,DZA,2026,all_interventions,aim1,Africa,113195.560992265,111930.300284428,1265.2607078369,73.8379447676269,48028333.5,30812066.6228662,44.5339575880571,40,39.4524,22.948024370443,17434.408824364,13023.9789248098,15963.2240849541,75186.4097436074,2554115.85359266,1873427.30346764,1176877.40340663,64739.175654527,47485.7626777493,29830.3120572291,3231622432.81411,2370373956.06644,1489056736.47152,1128689255.31333,827886199.860605,520073855.764086,1,1,1,15963.2240849541,2370373956.06644,827886199.860605,1489056736.47152,520073855.764086
Algeria,DZA,DZA,2026,bp_combined,aim1,Africa,113195.560992265,112668.700517008,526.860475257563,74.7978150906429,48028333.5,30812066.6228662,44.5339575880571,40,39.4524,22.948024370443,6900.53403779749,5192.71414685589,15963.2240849541,75186.4097436074,2554115.85359266,1873427.30346764,1176877.40340663,64739.175654527,47485.7626777493,29830.3120572291,1345662692.4867,987034799.465453,620050188.078702,446734885.183014,327677121.668583,205845083.70903,1,1,1,15963.2240849541,987034799.465453,327677121.668583,620050188.078702,205845083.70903
Algeria,DZA,DZA,2026,bp_diabetes_only,aim1,Africa,113195.560992265,112810.530617473,385.030374792026,77.2566720537289,48028333.5,30812066.6228662,44.5339575880571,40,39.4524,22.948024370443,4344.62021195467,3411.65200148565,15963.2240849541,75186.4097436074,2554115.85359266,1873427.30346764,1176877.40340663,64739.175654527,47485.7626777493,29830.3120572291,983412184.371037,721326416.799759,453133547.71792,281267131.053942,206307604.309832,129601376.692753,1,1,1,15963.2240849541,721326416.799759,206307604.309832,453133547.71792,129601376.692753
Algeria,DZA,DZA,2026,bp_no_diabetes_only,aim1,Africa,113195.560992265,113053.7308918,141.83010046542,68.1226832607291,48028333.5,30812066.6228662,44.5339575880571,40,39.4524,22.948024370443,2555.9138258428,1781.06214537022,15963.2240849541,75186.4097436074,2554115.85359266,1873427.30346764,1176877.40340663,64739.175654527,47485.7626777493,29830.3120572291,362250508.11537,265708382.665476,166916640.360645,165467754.129071,121369517.358749,76243707.016277,1,1,1,15963.2240849541,265708382.665476,121369517.358749,166916640.360645,76243707.016277
Algeria,DZA,DZA,2026,statins_only,aim1,Africa,113195.560992265,112454.442254427,741.118737837984,73.1614566239547,48028333.5,30812066.6228662,44.5339575880571,40,39.4524,22.948024370443,10568.2336001293,7857.50474700331,15963.2240849541,75186.4097436074,2554115.85359266,1873427.30346764,1176877.40340663,64739.175654527,47485.7626777493,29830.3120572291,1892903117.70658,1388432078.57715,872205895.802762,684178731.396845,501840632.658756,315253706.185551,1,1,1,15963.2240849541,1388432078.57715,501840632.658756,872205895.802762,315253706.185551
Algeria,DZA,DZA,2027,all_interventions,aim1,Africa,117084.840795501,114413.666981965,2671.1738135355,74.0624724458681,48593408,31357655.8361652,44.7233316636034,40,39.581,22.9874267136723,36518.1711027583,27349.9860656755,16053.270233211,76251.3210387483,2568523.23731376,1880817.80735564,1178532.52132551,64892.8333623143,47518.1983112008,29775.2083405046,6860972010.96994,5023991275.03963,3148065209.36467,2369767592.06778,1735277696.42323,1087336152.79882,0.99009900990099,0.970873786407767,0.952380952380952,15585.6992555447,4877661432.07731,1684735627.59537,3056373989.67444,1055666167.76585
Algeria,DZA,DZA,2027,bp_combined,aim1,Africa,117084.840795501,115918.40535617,1166.43543933042,75.2947307340387,48593408,31356890.462696,44.7225998188858,40,39.581,22.9874267136723,14936.425797117,11308.5624734357,16053.270233211,76251.3210387483,2568523.23731376,1880817.80735564,1178532.52132551,64892.8333623143,47518.1983112008,29775.2083405046,2996016530.74648,2193852545.42336,1374682099.27752,969266990.280887,709752043.087941,444735189.971647,0.99009900990099,0.970873786407767,0.952380952380952,15585.6992555447,2129953927.59549,689079653.483438,1334642814.83254,431781737.83655
Algeria,DZA,DZA,2027,bp_diabetes_only,aim1,Africa,117084.840795501,116219.626428413,865.214367087872,77.6305208798092,48593408,31356743.9727379,44.7224828317058,40,39.581,22.9874267136723,9595.70886535816,7569.05613353719,16053.270233211,76251.3210387483,2568523.23731376,1880817.80735564,1178532.52132551,64892.8333623143,47518.1983112008,29775.2083405046,2222323207.12292,1627310588.79881,1019683269.53113,622692736.392969,455970796.800636,285714230.640866,0.99009900990099,0.970873786407767,0.952380952380952,15585.6992555447,1579913193.00855,442690093.9812,989983756.826337,277392456.93288
Algeria,DZA,DZA,2027,bp_no_diabetes_only,aim1,Africa,117084.840795501,116783.46398936,301.376806141008,68.5914964139236,48593408,31356482.1173908,44.7221549217193,40,39.581,22.9874267136723,5342.15659627881,3740.70142038915,16053.270233211,76251.3210387483,2568523.23731376,1880817.80735564,1178532.52132551,64892.8333623143,47518.1983112008,29775.2083405046,774093329.760585,566834863.713976,355182367.210393,346667677.797709,253849656.551466,159063825.641802,0.99009900990099,0.970873786407767,0.952380952380952,15585.6992555447,550325110.401919,246455977.234433,344837249.718828,154430898.681362
Algeria,DZA,DZA,2027,statins_only,aim1,Africa,117084.840795501,115568.46238118,1516.37841432031,73.1261564538758,48593408,31357103.855833,44.7227727477548,40,39.581,22.9874267136723,21728.2071679888,16153.5192974039,16053.270233211,76251.3210387483,2568523.23731376,1880817.80735564,1178532.52132551,64892.8333623143,47518.1983112008,29775.2083405046,3894853193.74271,2852031524.34334,1787101275.9125,1410004927.01414,1032485257.15535,646961895.292513,0.99009900990099,0.970873786407767,0.952380952380952,15585.6992555447,2768962644.99354,1002412871.02461,1735049782.43932,628118344.944187
Algeria,DZA,DZA,2028,all_interventions,aim1,Africa,121123.541463698,116938.126692304,4185.41477139437,74.1545272463406,49135522.5,31936867.6641314,44.8898362294673,40,39.7087,23.0264053718327,57096.8778910814,42838.0969720449,16143.8243182589,77331.3153265521,2583011.89092142,1888237.46612337,1180189.96694252,65049.0167374259,47552.2358103732,29721.1937671725,10810976122.9498,7903056982.61302,4939584520.69266,3714095765.59172,2715084201.51279,1696987371.30142,0.980296049406921,0.942595909133754,0.90702947845805,15217.1027601649,7449389181.46198,2559227261.29964,4656032162.02532,1599573354.04036
Algeria,DZA,DZA,2028,bp_combined,aim1,Africa,121123.541463698,119229.843013707,1893.69844999129,75.5441034803369,49135522.5,31934585.8526795,44.8877035714361,40,39.7087,23.0264053718327,23983.3519017221,18234.6183270154,16143.8243182589,77331.3153265521,2583011.89092142,1888237.46612337,1180189.96694252,65049.0167374259,47552.2358103732,29721.1937671725,4891445614.14698,3575752362.81331,2234923911.09433,1560093459.27469,1140462005.15385,712813849.057367,0.980296049406921,0.942595909133754,0.90702947845805,15217.1027601649,3370489549.26318,1074994820.5805,2106630135.82273,671895418.095359
Algeria,DZA,DZA,2028,bp_diabetes_only,aim1,Africa,121123.541463698,119706.052830837,1417.48863286083,77.7694594592842,49135522.5,31934135.0621319,44.8873473038209,40,39.7087,23.0264053718327,15636.72038447,12367.3249142712,16143.8243182589,77331.3153265521,2583011.89092142,1888237.46612337,1180189.96694252,65049.0167374259,47552.2358103732,29721.1937671725,3661389993.92547,2676555144.3718,1672905862.75742,1017153286.00784,743561015.023186,464741996.429927,0.980296049406921,0.942595909133754,0.90702947845805,15217.1027601649,2522909929.65577,700877570.952197,1576874222.60102,438063904.637504
Algeria,DZA,DZA,2028,bp_no_diabetes_only,aim1,Africa,121123.541463698,120646.803861063,476.737602635039,68.9296460511996,49135522.5,31933291.6290042,44.8863123807794,40,39.7087,23.0264053718327,8352.22487626861,5871.87256288704,16143.8243182589,77331.3153265521,2583011.89092142,1888237.46612337,1180189.96694252,65049.0167374259,47552.2358103732,29721.1937671725,1231418896.45568,900193802.805316,562640935.494104,543304015.771141,397166966.85759,248238093.934577,0.980296049406921,0.942595909133754,0.90702947845805,15217.1027601649,848518995.951848,374367958.203026,530343044.107931,233988211.833893
Algeria,DZA,DZA,2028,statins_only,aim1,Africa,121123.541463698,118804.716577439,2318.82488625945,73.0327425638309,49135522.5,31935137.3272577,44.8881037971232,40,39.7087,23.0264053718327,33459.6431101758,24868.3406121491,16143.8243182589,77331.3153265521,2583011.89092142,1888237.46612337,1180189.96694252,65049.0167374259,47552.2358103732,29721.1937671725,5989552254.17267,4378492027.61435,2736653865.86004,2176516884.70212,1591080839.30601,994460536.257971,0.980296049406921,0.942595909133754,0.90702947845805,15217.1027601649,4127148673.40404,1499746290.23094,2579558738.67474,937374433.271723
Algeria,DZA,DZA,2029,all_interventions,aim1,Africa,125362.415642201,119558.955937424,5803.45970477723,74.2077777997675,49655378.5,32539164.0013083,45.035392757474,45,35.1011,21.5225680943543,79168.5077166308,59480.7749235929,16234.8892052929,78426.6062367069,2597582.27284687,1895686.39478424,1181849.74353125,74002.8737802196,54006.4668852041,33669.8776827863,15074964050.3104,11001539605.0247,6858817363.6849,5858697083.92217,4275611390.34924,2665593971.14768,0.970590147927644,0.91514165935316,0.863837598531476,14857.2234467465,10067967209.5818,3912790102.51348,6276789503.40287,2439396089.91786
Algeria,DZA,DZA,2029,bp_combined,aim1,Africa,125362.415642201,122661.764341694,2700.65130050739,75.6926921843697,49655378.5,32534674.295549,45.0313201408134,45,35.1011,21.5225680943543,34009.6888654077,25939.5344811101,16234.8892052929,78426.6062367069,2597582.27284687,1895686.39478424,1181849.74353125,74002.8737802196,54006.4668852041,33669.8776827863,7015163943.33885,5119587927.42823,3191764046.872,2516814712.41131,1836743135.48574,1145102064.1279,0.970590147927644,0.91514165935316,0.863837598531476,14857.2234467465,4685148191.11107,1680880160.81394,2920916246.1182,1047930603.09473
Algeria,DZA,DZA,2029,bp_diabetes_only,aim1,Africa,125362.415642201,123327.957778105,2034.45786409611,77.8220469868521,49655378.5,32533756.5440703,45.0306072434534,45,35.1011,21.5225680943543,22434.1685369052,17775.3792491257,16234.8892052929,78426.6062367069,2597582.27284687,1895686.39478424,1181849.74353125,74002.8737802196,54006.4668852041,33669.8776827863,5284671682.62996,3856694093.7288,2404423504.90712,1660192942.60077,1211590180.18546,755355710.552612,0.970590147927644,0.91514165935316,0.863837598531476,14857.2234467465,3529421432.5525,1108776647.95092,2200388116.06844,691257478.357002
