location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Bangladesh,BGD,BGD,2025,bp_combined,aim1,South-East Asia,390910.044718831,390910.044718831,0,75.6,175686899.5,118691476.471415,41.6222100351358,40,38.3083,22.5908054377832,2.78005245490931e-11,2.24359202356449e-11,8852.24793996611,74136.3707949527,1416359.67039458,925929.672009287,489423.339179773,36972.6578938397,24170.4714646509,12775.9085936931,0,0,0,1.02785928342291e-06,6.71951785316182e-07,3.55176960495934e-07,1.01,1.03,1.05,9117.81537816509,0,6.92110338875668e-07,0,3.65832269310812e-07
Bangladesh,BGD,BGD,2025,bp_diabetes_only,aim1,South-East Asia,390910.044718831,390910.044718831,0,75.6,175686899.5,118691476.471415,41.6222100351358,40,38.3083,22.5908054377832,2.78005245490931e-11,2.24359202356449e-11,8852.24793996611,74136.3707949527,1416359.67039458,925929.672009287,489423.339179773,36972.6578938397,24170.4714646509,12775.9085936931,0,0,0,1.02785928342291e-06,6.71951785316182e-07,3.55176960495934e-07,1.01,1.03,1.05,9117.81537816509,0,6.92110338875668e-07,0,3.65832269310812e-07
Bangladesh,BGD,BGD,2025,bp_no_diabetes_only,aim1,South-East Asia,390910.044718831,390910.044718831,0,75.6,175686899.5,118691476.471415,41.6222100351358,40,38.3083,22.5908054377832,2.78005245490931e-11,2.24359202356449e-11,8852.24793996611,74136.3707949527,1416359.67039458,925929.672009287,489423.339179773,36972.6578938397,24170.4714646509,12775.9085936931,0,0,0,1.02785928342291e-06,6.71951785316182e-07,3.55176960495934e-07,1.01,1.03,1.05,9117.81537816509,0,6.92110338875668e-07,0,3.65832269310812e-07
Bangladesh,BGD,BGD,2025,statins_only,aim1,South-East Asia,390910.044718831,390910.044718831,0,,175686899.5,118691476.471415,41.6222100351358,40,38.3083,22.5908054377832,0,0,8852.24793996611,74136.3707949527,1416359.67039458,925929.672009287,489423.339179773,36972.6578938397,24170.4714646509,12775.9085936931,0,0,0,0,0,0,1.01,1.03,1.05,9117.81537816509,0,0,0,0
Bangladesh,BGD,BGD,2026,all_interventions,aim1,South-East Asia,400166.306145729,395544.524747325,4621.78139840392,71.3019231582423,177818044.5,121072617.676403,41.7668450240044,40,38.4798,22.6451251073522,70912.5146840831,53355.548873483,9391.98334253478,75186.4097436074,1502717.33480557,991290.375489166,531112.202426566,39052.1087637037,25761.3182887948,13802.3639007107,6945231025.06348,4581527417.85267,2454684497.64044,2769283236.15055,1826799861.4355,978760332.784204,1,1,1,9391.98334253478,4581527417.85267,1826799861.4355,2454684497.64044,978760332.784204
Bangladesh,BGD,BGD,2026,bp_combined,aim1,South-East Asia,400166.306145729,398037.855931161,2128.45021456771,72.4489427908259,177818044.5,121072617.676403,41.7668450240044,40,38.4798,22.6451251073522,31030.4794672096,23545.5485777215,9391.98334253478,75186.4097436074,1502717.33480557,991290.375489166,531112.202426566,39052.1087637037,25761.3182887948,13802.3639007107,3198459033.70152,2109912212.40882,1130445881.21435,1211805659.14334,799386058.208697,428293969.619957,1,1,1,9391.98334253478,2109912212.40882,799386058.208697,1130445881.21435,428293969.619957
Bangladesh,BGD,BGD,2026,bp_diabetes_only,aim1,South-East Asia,400166.306145729,398860.028481985,1306.2776637433,74.9823275292565,177818044.5,121072617.676403,41.7668450240044,40,38.4798,22.6451251073522,16743.5747140303,13142.6067570637,9391.98334253478,75186.4097436074,1502717.33480557,991290.375489166,531112.202426566,39052.1087637037,25761.3182887948,13802.3639007107,1962966089.37637,1294900475.7852,693780006.971333,653871900.825512,431336557.500352,231100911.201784,1,1,1,9391.98334253478,1294900475.7852,431336557.500352,693780006.971333,231100911.201784
Bangladesh,BGD,BGD,2026,bp_no_diabetes_only,aim1,South-East Asia,400166.306145729,399344.133594904,822.172550824762,68.4238705670445,177818044.5,121072617.676403,41.7668450240044,40,38.4798,22.6451251073522,14286.9047531792,10402.9418206578,9391.98334253478,75186.4097436074,1502717.33480557,991290.375489166,531112.202426566,39052.1087637037,25761.3182887948,13802.3639007107,1235492944.32568,815011736.623963,436665874.243207,557933758.317831,368049500.708346,197193058.418173,1,1,1,9391.98334253478,815011736.623963,368049500.708346,436665874.243207,197193058.418173
Bangladesh,BGD,BGD,2026,statins_only,aim1,South-East Asia,400166.306145729,397664.261299145,2502.04484658426,70.32792567543,177818044.5,121072617.676403,41.7668450240044,40,38.4798,22.6451251073522,40012.5799191631,29908.9616964532,9391.98334253478,75186.4097436074,1502717.33480557,991290.375489166,531112.202426566,39052.1087637037,25761.3182887948,13802.3639007107,3759866163.42311,2480252975.46125,1328866549.03941,1562575622.91954,1030776806.8534,552268188.650557,1,1,1,9391.98334253478,2480252975.46125,1030776806.8534,1328866549.03941,552268188.650557
Bangladesh,BGD,BGD,2027,all_interventions,aim1,South-East Asia,410365.904328757,401774.805508299,8591.09882045828,71.005894838086,179930175,123406522.39172,41.9253316828231,40,38.6509,22.699044375127,134384.089002053,100639.162775303,9964.62725679016,76251.3210387483,1594340.36108643,1061264.84358695,576352.104579111,41249.760318296,27457.7006896851,14911.7382668738,13697135595.5386,9117431145.93369,4951497885.81825,5543311461.92725,3689878093.27438,2003900362.43089,0.99009900990099,0.970873786407767,0.952380952380952,9674.39539494191,8851874898.96475,3582405915.80037,4807279500.79442,1945534332.45717
Bangladesh,BGD,BGD,2027,bp_combined,aim1,South-East Asia,410365.904328757,406548.388505035,3817.51582372258,72.1497410553288,179930175,123404023.693088,41.9247357163829,40,38.6509,22.699044375127,56857.5897095344,42872.9853075864,9964.62725679016,76251.3210387483,1594340.36108643,1061264.84358695,576352.104579111,41249.760318296,27457.7006896851,14911.7382668738,6086419556.84701,4051395333.55365,2200233279.26657,2345361947.79431,1561178680.18132,847845496.233872,0.99009900990099,0.970873786407767,0.952380952380952,9674.39539494191,3933393527.72199,1515707456.48671,2136148814.82191,823150967.217351
Bangladesh,BGD,BGD,2027,bp_diabetes_only,aim1,South-East Asia,410365.904328757,408006.319431164,2359.58489759354,74.861557366537,179930175,123403200.739102,41.9245522294017,40,38.6509,22.699044375127,30660.0565074016,23966.550035187,9964.62725679016,76251.3210387483,1594340.36108643,1061264.84358695,576352.104579111,41249.760318296,27457.7006896851,14911.7382668738,3761981437.64336,2504144497.27473,1359951721.66112,1264719982.27573,841854654.709065,457194737.885932,0.99009900990099,0.970873786407767,0.952380952380952,9674.39539494191,2431208249.7813,817334616.222393,1320341477.34089,443878386.297021
Bangladesh,BGD,BGD,2027,bp_no_diabetes_only,aim1,South-East Asia,410365.904328757,408913.113439657,1452.79088910035,67.7337806165449,179930175,123402716.017786,41.9243747710538,40,38.6509,22.699044375127,26133.9999116861,18855.355002745,9964.62725679016,76251.3210387483,1594340.36108643,1061264.84358695,576352.104579111,41249.760318296,27457.7006896851,14911.7382668738,2316243150.71132,1541795895.68563,837319086.446342,1078021232.51542,717579547.399335,389703366.549565,0.99009900990099,0.970873786407767,0.952380952380952,9674.39539494191,1496889219.11226,696679172.232364,812931151.889653,378352783.057831
Bangladesh,BGD,BGD,2027,statins_only,aim1,South-East Asia,410365.904328757,405562.154638762,4803.74968999554,70.0970709828937,179930175,123404400.495723,41.9247894552412,40,38.6509,22.699044375127,77996.1844792868,58119.6332665851,9964.62725679016,76251.3210387483,1594340.36108643,1061264.84358695,576352.104579111,41249.760318296,27457.7006896851,14911.7382668738,7658812015.3163,5098050663.38398,2768651243.70018,3217323915.51218,2141595888.36972,1163058688.76993,0.99009900990099,0.970873786407767,0.952380952380952,9674.39539494191,4949563750.85823,2079219309.09682,2688010916.21377,1129183192.98051
Bangladesh,BGD,BGD,2028,all_interventions,aim1,South-East Asia,421316.872453256,408966.237262731,12350.6351905245,70.8522488994598,182014773.5,125680194.238468,42.0976330668319,40,38.8156,22.7506898376803,195626.076208001,146081.732237082,10572.1861661615,77331.3153265521,1691549.78658584,1136178.75859821,625445.521558507,43579.1224813178,29271.1888673165,16113.2514133108,20891714320.7313,14032529358.6695,7724649468.31645,8525212735.60808,5726207824.05645,3152172148.93902,0.980296049406921,0.942595909133754,0.90702947845805,9965.2994308243,13227004768.2812,5397500069.8053,7281222988.32731,2971224572.47527
Bangladesh,BGD,BGD,2028,bp_combined,aim1,South-East Asia,421316.872453256,415885.006583258,5431.86586999835,72.0761216370556,182014773.5,125673016.976723,42.095961008641,40,38.8156,22.7506898376803,81702.1210917095,61429.9152433363,10572.1861661615,77331.3153265521,1691549.78658584,1136178.75859821,625445.521558507,43579.1224813178,29271.1888673165,16113.2514133108,9188271553.15861,6171570621.04671,3397336182.09697,3560506742.03907,2391518217.33579,1316486818.15148,0.980296049406921,0.942595909133754,0.90702947845805,9965.2994308243,5817297220.32869,2254235288.27957,3202315187.19669,1240915089.2181
Bangladesh,BGD,BGD,2028,bp_diabetes_only,aim1,South-East Asia,421316.872453256,417933.511434567,3383.36101868865,74.8585722574708,182014773.5,125670765.199689,42.0954754277938,40,38.8156,22.7506898376803,44250.5138917577,34530.334099528,10572.1861661615,77331.3153265521,1691549.78658584,1136178.75859821,625445.521558507,43579.1224813178,29271.1888673165,16113.2514133108,5723123609.10564,3844102922.10325,2116107996.95444,1928398564.75016,1295265149.60145,713019655.506093,0.980296049406921,0.942595909133754,0.90702947845805,9965.2994308243,3623435688.66363,1220911631.25785,1994634741.21448,672089410.412002
Bangladesh,BGD,BGD,2028,bp_no_diabetes_only,aim1,South-East Asia,421316.872453256,419282.451027606,2034.42142565007,67.4320204476165,182014773.5,125669419.529006,42.0949885098372,40,38.8156,22.7506898376803,37267.6501139668,26753.6225899216,10572.1861661615,77331.3153265521,1691549.78658584,1136178.75859821,625445.521558507,43579.1224813178,29271.1888673165,16113.2514133108,3441325128.38404,2311466409.8607,1272419769.63551,1624091488.90746,1090868425.12699,600503015.869648,0.980296049406921,0.942595909133754,0.90702947845805,9965.2994308243,2178778782.03478,1028248114.92788,1199377669.55934,566031686.181212
Bangladesh,BGD,BGD,2028,statins_only,aim1,South-East Asia,421316.872453256,414339.727353895,6977.14509936061,69.8925801346753,182014773.5,125674388.704443,42.09618579756,40,38.8156,22.7506898376803,114875.820373671,85362.2790551454,10572.1861661615,77331.3153265521,1691549.78658584,1136178.75859821,625445.521558507,43579.1224813178,29271.1888673165,16113.2514133108,11802188303.8019,7927284057.55113,4363824155.65898,5006187446.20609,3362551834.44566,1851022974.9913,0.980296049406921,0.942595909133754,0.90702947845805,9965.2994308243,7472225523.18892,3169527603.39868,4113322797.30321,1744766683.93939
Bangladesh,BGD,BGD,2029,all_interventions,aim1,South-East Asia,432932.798922335,416914.451875163,16018.3470471727,70.7562298056401,184064619.5,127885089.725196,42.2836074030673,40,38.9803,22.8020844838589,256204.663213333,190895.892466792,11216.788892511,78426.6062367069,1794686.22280176,1216380.79249537,678720.694050832,46040.8519893834,31205.0136221468,17411.8899559734,28747906757.6181,19484409675.7057,10871983625.4041,11795880977.9949,7994870005.62959,4461007402.07779,0.970590147927644,0.91514165935316,0.863837598531476,10264.9507997066,17830995002.1421,7316438603.26467,9949405135.4127,4082453716.3242
Bangladesh,BGD,BGD,2029,bp_combined,aim1,South-East Asia,432932.798922335,425907.693340877,7025.10558145854,72.0612836466609,184064619.5,127871281.04433,42.280462810874,40,38.9803,22.8020844838589,106364.220794307,79827.2123989516,11216.788892511,78426.6062367069,1794686.22280176,1216380.79249537,678720.694050832,46040.8519893834,31205.0136221468,17411.8899559734,12607860200.7714,8545203494.53819,4768084536.02791,4897099346.55678,3319096958.79537,1852002107.72333,0.970590147927644,0.91514165935316,0.863837598531476,10264.9507997066,7820071705.50209,3037443898.42602,4363472794.23672,1694844281.98748
Bangladesh,BGD,BGD,2029,bp_diabetes_only,aim1,South-East Asia,432932.798922335,428527.120281273,4405.67864106217,74.8737330257567,184064619.5,127867061.798923,42.2795771051642,40,38.9803,22.8020844838589,57910.8271502557,45139.7464483543,11216.788892511,78426.6062367069,1794686.22280176,1216380.79249537,678720.694050832,46040.8519893834,31205.0136221468,17411.8899559734,7906810759.20628,5358982876.89513,2990225265.02664,2666263821.40769,1807108150.09352,1008336949.59965,0.970590147927644,0.91514165935316,0.863837598531476,10264.9507997066,4904228482.40698,1653759951.1072,2736479710.87622,922771149.243728
Bangladesh,BGD,BGD,2029,bp_no_diabetes_only,aim1,South-East Asia,432932.798922335,430340.303841891,2592.49508044479,67.2616158326018,184064619.5,127864500.474825,42.2786648202005,40,38.9803,22.8020844838589,48089.9699725768,34401.5588769359,11216.788892511,78426.6062367069,1794686.22280176,1216380.79249537,678720.694050832,46040.8519893834,31205.0136221468,17411.8899559734,4652715203.55561,3153461220.49178,1759580060.32285,2214103189.6813,1500648168.08289,837337265.148574,0.970590147927644,0.91514165935316,0.863837598531476,10264.9507997066,2885863734.02669,1373305654.64466,1610265016.16859,766282214.266302
Bangladesh,BGD,BGD,2029,statins_only,aim1,South-East Asia,432932.798922335,423849.231543912,9083.56737842294,69.7294570901041,184064619.5,127874204.17068,42.2809511078811,40,38.9803,22.8020844838589,151381.922921813,112210.092481649,11216.788892511,78426.6062367069,1794686.22280176,1216380.79249537,678720.694050832,46040.8519893834,31205.0136221468,17411.8899559734,16302153227.9472,11049076886.4512,6165205155.54071,6969752707.11144,4723874966.92195,2635845383.23826,0.970590147927644,0.91514165935316,0.863837598531476,10264.9507997066,10111470556.1876,4323014775.80581,5642036076.29418,2412171917.81503
Bangladesh,BGD,BGD,2030,all_interventions,aim1,South-East Asia,445303.406694556,425624.346303205,19679.0603913514,70.6990999916199,186072406.5,130014055.801752,42.4828525697191,40,39.1442,22.8529817053709,317220.145204103,235934.805825053,11900.6940552996,79537.4104246691,1904111.04884793,1302244.22975231,736533.822138417,48643.503989044,33267.8718623017,18815.9119904971,37471116322.118,25626942841.5846,14494293566.1348,15430699398.6409,10553239142.7909,5968786333.77313,0.960980344482816,0.888487047915689,0.822702474791882,10573.6125293409,22769206792.4236,9376416291.92655,12877992102.1985,5303189349.33359
Bangladesh,BGD,BGD,2030,bp_combined,aim1,South-East Asia,445303.406694556,436669.588396054,8633.81829850236,72.075338002779,186072406.5,129991814.845063,42.4778967314944,40,39.1442,22.8529817053709,131351.341148688,98454.5029248465,11900.6940552996,79537.4104246691,1904111.04884793,1302244.22975231,736533.822138417,48643.503989044,33267.8718623017,18815.9119904971,16439748815.9238,11243340059.9546,6359099191.04455,6389389487.13247,4369779586.27603,2471495274.88747,0.960980344482816,0.888487047915689,0.822702474791882,10573.6125293409,9989562018.58128,3882492564.65263,5649977267.65421,2195891540.72235
Bangladesh,BGD,BGD,2030,bp_diabetes_only,aim1,South-East Asia,445303.406694556,439854.784605565,5448.62208899099,74.8972002055161,186072406.5,129985128.324114,42.4765256498962,40,39.1442,22.8529817053709,71913.8349452857,56009.4894064636,11900.6940552996,79537.4104246691,1904111.04884793,1302244.22975231,736533.822138417,48643.503989044,33267.8718623017,18815.9119904971,10374781520.6447,7095436675.4895,4013094452.59234,3498140917.02845,2392420246.08648,1353124389.22963,0.960980344482816,0.888487047915689,0.822702474791882,10573.6125293409,6304203585.47838,2125634401.8191,3565582443.1906,1202233494.04935
Bangladesh,BGD,BGD,2030,bp_no_diabetes_only,aim1,South-East Asia,445303.406694556,442162.074804568,3141.33188998821,67.1575916616621,186072406.5,129981012.22416,42.4750846296714,40,39.1442,22.8529817053709,58833.0794696313,41972.372722083,11900.6940552996,79537.4104246691,1904111.04884793,1302244.22975231,736533.822138417,48643.503989044,33267.8718623017,18815.9119904971,5981444759.82492,4090781327.47408,2313697183.53832,2861847135.86875,1957251349.06031,1106998045.4305,0.960980344482816,0.888487047915689,0.822702474791882,10573.6125293409,3634606225.31606,1738992473.15559,2055689980.3728,983553425.432987
Bangladesh,BGD,BGD,2030,statins_only,aim1,South-East Asia,445303.406694556,434133.659291149,11169.7474034071,69.6048415585489,186072406.5,129996793.344824,42.4787220590339,40,39.1442,22.8529817053709,188088.838035496,139111.719406109,11900.6940552996,79537.4104246691,1904111.04884793,1302244.22975231,736533.822138417,48643.503989044,33267.8718623017,18815.9119904971,21268439443.6679,14545739103.8777,8226896747.35206,9149300143.27427,6257315362.49409,3539063022.87075,0.960980344482816,0.888487047915689,0.822702474791882,10573.6125293409,12923700796.1561,5559543654.29987,7309491204.56202,3144411657.57801
Bangladesh,BGD,BGD,2031,all_interventions,aim1,South-East Asia,458463.022245659,440365.08161897,18097.9406266899,70.2550291093664,188025198.5,132061580.533549,42.6936350579918,40,39.3076,22.9034787962167,298742.435651286,221022.536113982,12517.9549968641,80420.1567986293,2002872.79949826,1380661.01672807,790201.052375392,50953.83079858,35124.5310506892,20103.0094021358,36247873008.1317,24987121106.3299,14301011729.0377,15222071518.5313,10493187957.1921,6005621992.71475,0.951465687606749,0.862608784384164,0.783526166468459,10798.0979428206,21554110162.7911,9051516108.06806,12336178343.0489,5180502286.60647
Bangladesh,BGD,BGD,2031,bp_combined,aim1,South-East Asia,458463.022245659,450691.30293095,7771.71931470913,71.7680641187138,188025198.5,132029253.085876,42.6865885343364,40,39.3076,22.9034787962167,120584.600596411,89884.1763666149,12517.9549968641,80420.1567986293,2002872.79949826,1380661.01672807,790201.052375392,50953.83079858,35124.5310506892,20103.0094021358,15565765220.7662,10730109890.7715,6141220781.24932,6144247335.70387,4235477547.8836,2424113359.54244,0.951465687606749,0.862608784384164,0.783526166468459,10798.0979428206,9255887049.1869,3653560138.86629,5297470992.74824,2091061478.28431
Bangladesh,BGD,BGD,2031,bp_diabetes_only,aim1,South-East Asia,458463.022245659,453485.030658532,4977.99158712744,74.7407196278561,188025198.5,132019629.555189,42.6846580641215,40,39.3076,22.9034787962167,66560.4601156062,51670.5521778254,12517.9549968641,80420.1567986293,2002872.79949826,1380661.01672807,790201.052375392,50953.83079858,35124.5310506892,20103.0094021358,9970283945.98874,6872918925.94717,3933614190.86395,3391510422.60623,2337904948.07877,1338065555.51451,0.951465687606749,0.862608784384164,0.783526166468459,10798.0979428206,5928640239.8822,2016697345.26795,3393170155.41745,1154227102.2687
Bangladesh,BGD,BGD,2031,bp_no_diabetes_only,aim1,South-East Asia,458463.022245659,455714.428234479,2748.59401118063,66.3635078635669,188025198.5,132013638.396189,42.6825983999468,40,39.3076,22.9034787962167,53375.2455863697,37712.1733516356,12517.9549968641,80420.1567986293,2002872.79949826,1380661.01672807,790201.052375392,50953.83079858,35124.5310506892,20103.0094021358,5505084181.8575,3794876602.04933,2171941880.18763,2719673232.44054,1874780470.93661,1073003063.8641,0.951465687606749,0.862608784384164,0.783526166468459,10798.0979428206,3273493892.58168,1617202103.0218,1873536145.02171,925581868.560292
Bangladesh,BGD,BGD,2031,statins_only,aim1,South-East Asia,458463.022245659,448061.126076736,10401.8961689238,69.0668240753671,188025198.5,132036728.126172,42.6878014281565,40,39.3076,22.9034787962167,179794.650526833,132305.764560924,12517.9549968641,80420.1567986293,2002872.79949826,1380661.01672807,790201.052375392,50953.83079858,35124.5310506892,20103.0094021358,20833674899.9427,14361492540.4862,8219589299.38316,9161226201.43406,6315202785.17756,3614413549.99464,0.951465687606749,0.862608784384164,0.783526166468459,10798.0979428206,12388349622.291,5447549397.6615,7090289933.67799,3117824878.62252
Bangladesh,BGD,BGD,2032,all_interventions,aim1,South-East Asia,472349.361843571,455117.064052379,17232.2977911921,69.9762293934008,189904567.5,134028686.471996,42.9146073570438,40,39.475,22.9549597405122,289122.117476325,213207.775965501,13167.2318081091,81312.7003379309,2106757.08929746,1463799.8000384,847778.72299506,53369.4006155152,37081.6922112325,21476.3451043714,36304265536.4789,25224634060.9492,14609175415.6874,15430274114.4,10721137371.7169,6209286372.22815,0.942045235254207,0.837484256683654,0.746215396636627,11027.3493433957,21125233906.6512,8978783762.55565,12234954413.7681,5200179581.98144
Bangladesh,BGD,BGD,2032,bp_combined,aim1,South-East Asia,472349.361843571,464905.247245609,7444.11459796224,71.6888278833018,189904567.5,133987339.919099,42.9057763172398,40,39.475,22.9549597405122,116454.835232408,86652.049442067,13167.2318081091,81312.7003379309,2106757.08929746,1463799.8000384,847778.72299506,53369.4006155152,37081.6922112325,21476.3451043714,15682941202.7997,10896693459.9601,6310961967.68931,6215124755.13218,4318342356.59794,2501024230.5239,0.942045235254207,0.837484256683654,0.746215396636627,11027.3493433957,9125809222.6243,3616543738.62096,5285331292.4691,2094568418.64811
Bangladesh,BGD,BGD,2032,bp_diabetes_only,aim1,South-East Asia,472349.361843571,467517.476424923,4831.88541864842,74.6731696486859,189904567.5,133975267.592433,42.9034085123795,40,39.475,22.9549597405122,65093.9249279954,50484.981400876,13167.2318081091,81312.7003379309,2106757.08929746,1463799.8000384,847778.72299506,53369.4006155152,37081.6922112325,21476.3451043714,10179608860.4106,7072912909.62604,4096369649.88021,3474023757.11845,2413792889.001,1397979595.95167,0.942045235254207,0.837484256683654,0.746215396636627,11027.3493433957,5923453210.70638,2021513543.43329,3430645091.33141,1170785902.7745
Bangladesh,BGD,BGD,2032,bp_no_diabetes_only,aim1,South-East Asia,472349.361843571,469773.649905474,2575.7119380972,66.0899203462767,189904567.5,133967656.234136,42.9008297148738,40,39.475,22.9549597405122,50797.0658368345,35739.820391493,13167.2318081091,81312.7003379309,2106757.08929746,1463799.8000384,847778.72299506,53369.4006155152,37081.6922112325,21476.3451043714,5426399385.57438,3770326619.94321,2183633777.68318,2711008956.73872,1883641160.59521,1090935316.20133,0.942045235254207,0.837484256683654,0.746215396636627,11027.3493433957,3157589186.75773,1577519817.23982,1828758911.17231,913641152.378819
Bangladesh,BGD,BGD,2032,statins_only,aim1,South-East Asia,472349.361843571,462519.7411685,9829.62067507126,68.5989873891542,189904567.5,133997422.828482,42.9074000467778,40,39.475,22.9549597405122,173879.008162729,127387.251614655,13167.2318081091,81312.7003379309,2106757.08929746,1463799.8000384,847778.72299506,53369.4006155152,37081.6922112325,21476.3451043714,20708623042.3113,14388596778.6227,8333343263.43775,9279818445.26511,6447727862.68469,3734285585.70857,0.942045235254207,0.837484256683654,0.746215396636627,11027.3493433957,12050223277.8656,5399870576.37898,6979043788.66991,3127405387.99163
Bangladesh,BGD,BGD,2033,all_interventions,aim1,South-East Asia,486927.410767221,470260.795631601,16666.6151356199,69.760353225117,191717185,135921892.984327,43.1421411811227,40,39.645,23.006980219436,283514.971295772,208518.252133343,13850.1850767089,82215.1497764654,2216029.61227342,1551944.92249105,909551.766607487,55896.8246253857,39146.044204592,22942.4080365112,36933712676.898,25865668734.8378,15159149239.9702,15847586629.191,11098489599.0079,6504516155.92737,0.932718054707135,0.813091511343354,0.710681330130121,11261.4679164064,21031155683.5158,9024087681.68584,12325775566.2068,5288766871.78024
Bangladesh,BGD,BGD,2033,bp_combined,aim1,South-East Asia,486927.410767221,479661.914364081,7265.49640314013,71.6308592324608,191717185,135872417.580907,43.1317801378721,40,39.645,23.006980219436,114487.82753262,85089.6838539956,13850.1850767089,82215.1497764654,2216029.61227342,1551944.92249105,909551.766607487,55896.8246253857,39146.044204592,22942.4080365112,16100555177.2245,11275650252.2303,6608345088.75645,6399506017.33226,4481745557.47964,2626626454.46709,0.932718054707135,0.813091511343354,0.710681330130121,11261.4679164064,9168135504.96501,3644069268.78748,5373189295.69541,2135687673.59708
Bangladesh,BGD,BGD,2033,bp_diabetes_only,aim1,South-East Asia,486927.410767221,482161.872330836,4765.5384363847,74.5951744505148,191717185,135858165.112855,43.1290406522664,40,39.645,23.006980219436,64731.8367989299,50160.8640663995,13850.1850767089,82215.1497764654,2216029.61227342,1551944.92249105,909551.766607487,55896.8246253857,39146.044204592,22942.4080365112,10560574293.4556,7395853179.28317,4334503903.64959,3618304129.22888,2533995344.77535,1485104212.7939,0.932718054707135,0.813091511343354,0.710681330130121,11261.4679164064,6013505439.2169,2060370104.62041,3524348329.94211,1207525628.88298
Bangladesh,BGD,BGD,2033,bp_no_diabetes_only,aim1,South-East Asia,486927.410767221,484462.486179174,2464.92458804755,65.898829272695,191717185,135849079.243748,43.1260084219759,40,39.645,23.006980219436,49208.9257664591,34516.8964809329,13850.1850767089,82215.1497764654,2216029.61227342,1551944.92249105,909551.766607487,55896.8246253857,39146.044204592,22942.4080365112,5462345879.13423,3825427198.74374,2241976513.61288,2750622693.57139,1926334783.3143,1128971253.9725,0.932718054707135,0.813091511343354,0.710681330130121,11261.4679164064,3110422382.56052,1566286460.31829,1822932071.8498,917956943.155698
Bangladesh,BGD,BGD,2033,statins_only,aim1,South-East Asia,486927.410767221,477507.469698237,9419.94106898445,68.2229894623579,191717185,135884855.92073,43.1337457667496,40,39.645,23.006980219436,169937.592990055,124024.333015159,13850.1850767089,82215.1497764654,2216029.61227342,1551944.92249105,909551.766607487,55896.8246253857,39146.044204592,22942.4080365112,20874868354.7401,14619229712.1753,8567924040.63323,9498971832.62528,6652384527.21066,3898777599.12041,0.932718054707135,0.813091511343354,0.710681330130121,11261.4679164064,11886771581.3483,5408997389.26685,6966506307.27353,3170062970.46043
Bangladesh,BGD,BGD,2034,all_interventions,aim1,South-East Asia,502142.986573118,485838.799198155,16304.187374963,69.5956038179562,193461166,137754711.338214,43.3730570158608,40,39.8083,23.0567049284962,280542.409122517,205885.00378283,14568.561521105,83127.6150549084,2330969.84337681,1645397.84906554,975825.877318726,58554.8703003345,41333.0347958979,24513.1260897533,38004569091.8037,26826874837.5257,15910047949.1422,16427124379.9124,11595669157.986,6876971448.34342,0.923483222482312,0.789409234313936,0.676839362028687,11500.556995431,21177382724.527,9153728311.36346,12559538769.4303,5428744765.43557
Bangladesh,BGD,BGD,2034,bp_combined,aim1,South-East Asia,502142.986573118,494967.943682523,7175.04289059545,71.590480377598,193461166,137697811.516972,43.3613632225994,40,39.8083,23.0567049284962,113761.198242135,84481.9198325584,14568.561521105,83127.6150549084,2330969.84337681,1645397.84906554,975825.877318726,58554.8703003345,41333.0347958979,24513.1260897533,16724808602.9131,11805800139.1388,7001592523.51479,6661272208.27886,4702095565.36521,2788642596.63088,0.923483222482312,0.789409234313936,0.676839362028687,11500.556995431,9319607648.30088,3711877659.9259,5527121792.96598,2201380216.9816
Bangladesh,BGD,BGD,2034,bp_diabetes_only,aim1,South-East Asia,502142.986573118,497394.668077993,4748.31849512487,74.5249111651511,193461166,137681570.809547,43.3582986099009,40,39.8083,23.0567049284962,64993.1359360329,50324.963680401,14568.561521105,83127.6150549084,2330969.84337681,1645397.84906554,975825.877318726,58554.8703003345,41333.0347958979,24513.1260897533,11068187218.8844,7812873038.55659,4633532061.29396,3805664645.14642,2686363549.13857,1593184936.16845,0.923483222482312,0.789409234313936,0.676839362028687,11500.556995431,6167554123.15895,2120640192.41434,3657752996.67513,1257674900.58123
Bangladesh,BGD,BGD,2034,bp_no_diabetes_only,aim1,South-East Asia,502142.986573118,499750.886466909,2392.10010620975,65.7614425529428,193461166,137671127.00531,43.3548667372487,40,39.8083,23.0567049284962,48226.7740671471,33750.7663286653,14568.561521105,83127.6150549084,2330969.84337681,1645397.84906554,975825.877318726,58554.8703003345,41333.0347958979,24513.1260897533,5575913209.91338,3935956369.50698,2334273184.77635,2823912500.50534,1993358930.6113,1182188993.61002,0.923483222482312,0.789409234313936,0.676839362028687,11500.556995431,3107080303.94556,1573575947.12671,1842696807.47385,933230908.260048
