location,iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,population,gni_pc_ppp,vsl_e1_0,vsl_e1_2,vsl_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5
Belize,BLZ,2043,bp_combined,htncov2_ambitious,Latin America and Caribbean,861.975723113175,794.9574992549,67.0182238582754,363166.480320374,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,129726390.379949,90274513.607061,52404718.4205243
Belize,BLZ,2043,bp_diabetes_only,htncov2_ambitious,Latin America and Caribbean,861.975723113175,832.156755193688,29.8189679194871,363166.480320374,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,57720226.6838782,40166579.6289804,23316861.1080464
Belize,BLZ,2043,bp_only,htncov2_ambitious,Latin America and Caribbean,861.975723113175,823.151225136891,38.8244979762845,363166.480320374,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,75152125.6580585,52297158.4305069,30358710.91672
Belize,BLZ,2043,statins_only,htncov2_ambitious,Latin America and Caribbean,861.975723113175,828.205721344717,33.7700017684583,363166.480320374,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,65368196.5939721,45488679.1778312,26406361.3126946
Belize,BLZ,2044,all_interventions,htncov2_ambitious,Latin America and Caribbean,896.540951921431,792.677372196047,103.863579725383,367041.771652562,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,201047513.855446,139905739.087107,81215844.5315812
Belize,BLZ,2044,bp_combined,htncov2_ambitious,Latin America and Caribbean,896.540951921431,826.653327233342,69.8876246880891,367041.771652562,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,135280655.933034,94139637.88733,54648438.6187796
Belize,BLZ,2044,bp_diabetes_only,htncov2_ambitious,Latin America and Caribbean,896.540951921431,865.311984518813,31.228967402618,367041.771652562,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,60449546.1563096,42065869.2579479,24419406.3805504
Belize,BLZ,2044,bp_only,htncov2_ambitious,Latin America and Caribbean,896.540951921431,856.201063508531,40.3398884128998,367041.771652562,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,78085449.1638278,54338411.1930321,31543666.3595248
Belize,BLZ,2044,statins_only,htncov2_ambitious,Latin America and Caribbean,896.540951921431,861.546112638309,34.9948392831217,367041.771652562,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,67739100.2143849,47138552.966157,27364119.6860374
Belize,BLZ,2045,all_interventions,htncov2_ambitious,Latin America and Caribbean,931.469899924111,823.491339637471,107.978560286639,370776.918768683,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,209012833.494836,145448677.220703,84433542.4233453
Belize,BLZ,2045,bp_combined,htncov2_ambitious,Latin America and Caribbean,931.469899924111,858.689537599139,72.7803623249719,370776.918768683,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,140880094.270024,98036197.183122,56910406.9700429
Belize,BLZ,2045,bp_diabetes_only,htncov2_ambitious,Latin America and Caribbean,931.469899924111,898.809915525571,32.65998439854,370776.918768683,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,63219548.9818978,43993469.7796133,25538386.2401908
Belize,BLZ,2045,bp_only,htncov2_ambitious,Latin America and Caribbean,931.469899924111,889.611163752754,41.8587361713571,370776.918768683,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,81025464.9669625,56384321.0179159,32731325.2457693
Belize,BLZ,2045,statins_only,htncov2_ambitious,Latin America and Caribbean,931.469899924111,895.239135609768,36.2307643143429,370776.918768683,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,70131465.8106384,48803361.799113,28330547.9128879
Belize,BLZ,2046,all_interventions,htncov2_ambitious,Latin America and Caribbean,966.93531540704,854.797121619991,112.138193787049,374289.372466616,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,217064587.305156,151051763.507012,87686156.5598009
Belize,BLZ,2046,bp_combined,htncov2_ambitious,Latin America and Caribbean,966.93531540704,891.230058062497,75.7052573445426,374289.372466616,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,146541779.275756,101976072.936944,59197520.6995015
Belize,BLZ,2046,bp_diabetes_only,htncov2_ambitious,Latin America and Caribbean,966.93531540704,932.816882916628,34.1184324904116,374289.372466616,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,66042649.8583866,45958020.3829429,26678815.7709272
Belize,BLZ,2046,bp_only,htncov2_ambitious,Latin America and Caribbean,966.93531540704,923.552519236494,43.3827961705463,374289.372466616,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,83975570.0433874,58437251.8062002,33923059.8295206
Belize,BLZ,2046,statins_only,htncov2_ambitious,Latin America and Caribbean,966.93531540704,929.457134573465,37.4781808335752,374289.372466616,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,72546075.3455394,50483649.8320702,29305961.8776286
Belize,BLZ,2047,all_interventions,htncov2_ambitious,Latin America and Caribbean,1003.07546441882,886.735214411487,116.340250007332,377718.595601212,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,225198458.277083,156711993.808516,90971943.0270283
Belize,BLZ,2047,bp_combined,htncov2_ambitious,Latin America and Caribbean,1003.07546441882,924.41437098072,78.6610934380997,377718.595601212,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,152263356.555733,105957626.763443,61508828.7178646
Belize,BLZ,2047,bp_diabetes_only,htncov2_ambitious,Latin America and Caribbean,1003.07546441882,967.471568949455,35.6038954693646,377718.595601212,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,68918043.1351486,47958960.4285917,27840369.5193639
Belize,BLZ,2047,bp_only,htncov2_ambitious,Latin America and Caribbean,1003.07546441882,958.165042264888,44.9104221539318,377718.595601212,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,86932577.7536231,60494986.0266007,35117582.8249447
Belize,BLZ,2047,statins_only,htncov2_ambitious,Latin America and Caribbean,1003.07546441882,964.34084729699,38.7346171218301,377718.595601212,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,74978144.3416139,52176087.6239212,30288428.8262987
Belize,BLZ,2048,all_interventions,htncov2_ambitious,Latin America and Caribbean,1039.77478635611,919.212582320646,120.562204035466,380961.299312169,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,233370845.202437,162399026.744022,94273288.53115
Belize,BLZ,2048,bp_combined,htncov2_ambitious,Latin America and Caribbean,1039.77478635611,958.144833475383,81.6299528807284,380961.299312169,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,158010142.979857,109956723.228873,63830320.3087203
Belize,BLZ,2048,bp_diabetes_only,htncov2_ambitious,Latin America and Caribbean,1039.77478635611,1002.66785689314,37.1069294629698,380961.299312169,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,71827448.4190173,49983568.8842637,29015662.8750625
Belize,BLZ,2048,bp_only,htncov2_ambitious,Latin America and Caribbean,1039.77478635611,993.342731897004,46.4320544591075,380961.299312169,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,89877983.5712018,62544646.6760535,36307419.0799451
Belize,BLZ,2048,statins_only,htncov2_ambitious,Latin America and Caribbean,1039.77478635611,999.779503971931,39.9952823841804,380961.299312169,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,77418399.3132757,53874221.9048395,31274202.6097955
Belize,BLZ,2049,all_interventions,htncov2_ambitious,Latin America and Caribbean,1076.86853714949,952.083708993811,124.784828155683,384011.855136691,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,241544529.217184,168086962.303224,97575158.0119595
Belize,BLZ,2049,bp_combined,htncov2_ambitious,Latin America and Caribbean,1076.86853714949,992.272032195255,84.5965049542399,384011.855136691,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,163752463.056627,113952711.634842,66150007.6585515
Belize,BLZ,2049,bp_diabetes_only,htncov2_ambitious,Latin America and Caribbean,1076.86853714949,1038.24864544025,38.6198917092477,384011.855136691,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,74756071.7052122,52021550.839402,30198719.6010173
Belize,BLZ,2049,bp_only,htncov2_ambitious,Latin America and Caribbean,1076.86853714949,1028.92864706461,47.9398900848889,384011.855136691,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,92796683.3181926,64575722.9994827,37486467.0589039
Belize,BLZ,2049,statins_only,htncov2_ambitious,Latin America and Caribbean,1076.86853714949,1035.61199025231,41.2565468971893,384011.855136691,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,79859814.2474133,55573163.3850331,32260444.9757198
Belize,BLZ,2050,all_interventions,htncov2_ambitious,Latin America and Caribbean,1114.17798956217,985.183272647573,128.994716914598,386875.192039616,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,249693561.542333,173757743.147172,100867069.111532
Belize,BLZ,2050,bp_combined,htncov2_ambitious,Latin America and Caribbean,1114.17798956217,1026.62497995543,87.5530096067423,386875.192039616,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,169475334.458318,117935166.019877,68461838.454769
Belize,BLZ,2050,bp_diabetes_only,htncov2_ambitious,Latin America and Caribbean,1114.17798956217,1074.04038531227,40.1376042498989,386875.192039616,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,77693890.0805459,54065931.5095369,31385490.8067765
Belize,BLZ,2050,bp_only,htncov2_ambitious,Latin America and Caribbean,1114.17798956217,1064.74574589985,49.4322436623186,386875.192039616,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,95685414.6456589,66585944.7806077,38653408.892135
Belize,BLZ,2050,statins_only,htncov2_ambitious,Latin America and Caribbean,1114.17798956217,1071.66482942094,42.5131601412302,386875.192039616,12098.0517417064,1935688.27867302,1347014.41503383,781947.288417334,82292225.7747285,57265839.5388786,33243050.2944868
Benin,BEN,2017,all_interventions,htncov2_ambitious,Sub-Saharan Africa,8895.90048818286,8895.90048818286,0,5817993,3018.50122179338,482960.195486941,260216.687004733,102913.144973674,0,0,0
Benin,BEN,2017,bp_combined,htncov2_ambitious,Sub-Saharan Africa,8895.90048818286,8895.90048818286,0,5817993,3018.50122179338,482960.195486941,260216.687004733,102913.144973674,0,0,0
Benin,BEN,2017,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,8895.90048818286,8895.90048818286,0,5817993,3018.50122179338,482960.195486941,260216.687004733,102913.144973674,0,0,0
Benin,BEN,2017,bp_only,htncov2_ambitious,Sub-Saharan Africa,8895.90048818286,8895.90048818286,0,5817993,3018.50122179338,482960.195486941,260216.687004733,102913.144973674,0,0,0
Benin,BEN,2017,statins_only,htncov2_ambitious,Sub-Saharan Africa,8895.90048818286,8895.90048818286,0,5817993,3018.50122179338,482960.195486941,260216.687004733,102913.144973674,0,0,0
Benin,BEN,2018,all_interventions,htncov2_ambitious,Sub-Saharan Africa,8191.72195351232,8191.72195351232,0,6017878.89973359,3116.90552568519,498704.88410963,269158.056313777,106721.771676308,0,0,0
Benin,BEN,2018,bp_combined,htncov2_ambitious,Sub-Saharan Africa,8191.72195351232,8191.72195351232,0,6017878.89973359,3116.90552568519,498704.88410963,269158.056313777,106721.771676308,0,0,0
Benin,BEN,2018,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,8191.72195351232,8191.72195351232,0,6017878.89973359,3116.90552568519,498704.88410963,269158.056313777,106721.771676308,0,0,0
Benin,BEN,2018,bp_only,htncov2_ambitious,Sub-Saharan Africa,8191.72195351232,8191.72195351232,0,6017878.89973359,3116.90552568519,498704.88410963,269158.056313777,106721.771676308,0,0,0
Benin,BEN,2018,statins_only,htncov2_ambitious,Sub-Saharan Africa,8191.72195351232,8191.72195351232,0,6017878.89973359,3116.90552568519,498704.88410963,269158.056313777,106721.771676308,0,0,0
Benin,BEN,2019,all_interventions,htncov2_ambitious,Sub-Saharan Africa,8489.70923737808,8489.70923737808,0,6217915.7948104,3277.08801761847,524334.082818955,284583.206104915,113791.818129114,0,0,0
Benin,BEN,2019,bp_combined,htncov2_ambitious,Sub-Saharan Africa,8489.70923737808,8489.70923737808,0,6217915.7948104,3277.08801761847,524334.082818955,284583.206104915,113791.818129114,0,0,0
Benin,BEN,2019,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,8489.70923737808,8489.70923737808,0,6217915.7948104,3277.08801761847,524334.082818955,284583.206104915,113791.818129114,0,0,0
Benin,BEN,2019,bp_only,htncov2_ambitious,Sub-Saharan Africa,8489.70923737808,8489.70923737808,0,6217915.7948104,3277.08801761847,524334.082818955,284583.206104915,113791.818129114,0,0,0
Benin,BEN,2019,statins_only,htncov2_ambitious,Sub-Saharan Africa,8489.70923737808,8489.70923737808,0,6217915.7948104,3277.08801761847,524334.082818955,284583.206104915,113791.818129114,0,0,0
Benin,BEN,2020,all_interventions,htncov2_ambitious,Sub-Saharan Africa,9349.85391434995,9349.85391434995,0,6422942.63134286,3287.45815142963,525993.304228741,287438.638006504,116116.127155386,0,0,0
Benin,BEN,2020,bp_combined,htncov2_ambitious,Sub-Saharan Africa,9349.85391434995,9349.85391434995,0,6422942.63134286,3287.45815142963,525993.304228741,287438.638006504,116116.127155386,0,0,0
Benin,BEN,2020,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,9349.85391434995,9349.85391434995,0,6422942.63134286,3287.45815142963,525993.304228741,287438.638006504,116116.127155386,0,0,0
Benin,BEN,2020,bp_only,htncov2_ambitious,Sub-Saharan Africa,9349.85391434995,9349.85391434995,0,6422942.63134286,3287.45815142963,525993.304228741,287438.638006504,116116.127155386,0,0,0
Benin,BEN,2020,statins_only,htncov2_ambitious,Sub-Saharan Africa,9349.85391434995,9349.85391434995,0,6422942.63134286,3287.45815142963,525993.304228741,287438.638006504,116116.127155386,0,0,0
Benin,BEN,2021,all_interventions,htncov2_ambitious,Sub-Saharan Africa,9667.48697968075,9667.48697968075,0,6632396.34935948,3427.21137670351,548353.820272562,298444.803931625,119830.878951854,0,0,0
Benin,BEN,2021,bp_combined,htncov2_ambitious,Sub-Saharan Africa,9667.48697968075,9667.48697968075,0,6632396.34935948,3427.21137670351,548353.820272562,298444.803931625,119830.878951854,0,0,0
Benin,BEN,2021,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,9667.48697968075,9667.48697968075,0,6632396.34935948,3427.21137670351,548353.820272562,298444.803931625,119830.878951854,0,0,0
Benin,BEN,2021,bp_only,htncov2_ambitious,Sub-Saharan Africa,9667.48697968075,9667.48697968075,0,6632396.34935948,3427.21137670351,548353.820272562,298444.803931625,119830.878951854,0,0,0
Benin,BEN,2021,statins_only,htncov2_ambitious,Sub-Saharan Africa,9667.48697968075,9667.48697968075,0,6632396.34935948,3427.21137670351,548353.820272562,298444.803931625,119830.878951854,0,0,0
Benin,BEN,2022,all_interventions,htncov2_ambitious,Sub-Saharan Africa,10011.1581826185,10011.1581826185,0,6848680.47689313,3529.45354312172,564712.566899475,307688.220552162,123747.375426083,0,0,0
Benin,BEN,2022,bp_combined,htncov2_ambitious,Sub-Saharan Africa,10011.1581826185,10011.1581826185,0,6848680.47689313,3529.45354312172,564712.566899475,307688.220552162,123747.375426083,0,0,0
Benin,BEN,2022,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,10011.1581826185,10011.1581826185,0,6848680.47689313,3529.45354312172,564712.566899475,307688.220552162,123747.375426083,0,0,0
Benin,BEN,2022,bp_only,htncov2_ambitious,Sub-Saharan Africa,10011.1581826185,10011.1581826185,0,6848680.47689313,3529.45354312172,564712.566899475,307688.220552162,123747.375426083,0,0,0
Benin,BEN,2022,statins_only,htncov2_ambitious,Sub-Saharan Africa,10011.1581826185,10011.1581826185,0,6848680.47689313,3529.45354312172,564712.566899475,307688.220552162,123747.375426083,0,0,0
Benin,BEN,2023,all_interventions,htncov2_ambitious,Sub-Saharan Africa,10375.4352771183,10375.4352771183,0,7072084.07041486,3633.38606646092,581341.770633747,318044.268772933,128697.953553746,0,0,0
Benin,BEN,2023,bp_combined,htncov2_ambitious,Sub-Saharan Africa,10375.4352771183,10375.4352771183,0,7072084.07041486,3633.38606646092,581341.770633747,318044.268772933,128697.953553746,0,0,0
Benin,BEN,2023,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,10375.4352771183,10375.4352771183,0,7072084.07041486,3633.38606646092,581341.770633747,318044.268772933,128697.953553746,0,0,0
Benin,BEN,2023,bp_only,htncov2_ambitious,Sub-Saharan Africa,10375.4352771183,10375.4352771183,0,7072084.07041486,3633.38606646092,581341.770633747,318044.268772933,128697.953553746,0,0,0
Benin,BEN,2023,statins_only,htncov2_ambitious,Sub-Saharan Africa,10375.4352771183,10375.4352771183,0,7072084.07041486,3633.38606646092,581341.770633747,318044.268772933,128697.953553746,0,0,0
Benin,BEN,2024,all_interventions,htncov2_ambitious,Sub-Saharan Africa,10755.4009533694,10755.4009533694,0,7301864.34202808,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,0,0,0
Benin,BEN,2024,bp_combined,htncov2_ambitious,Sub-Saharan Africa,10755.4009533694,10755.4009533694,0,7301864.34202808,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,0,0,0
Benin,BEN,2024,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,10755.4009533694,10755.4009533694,0,7301864.34202808,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,0,0,0
Benin,BEN,2024,bp_only,htncov2_ambitious,Sub-Saharan Africa,10755.4009533694,10755.4009533694,0,7301864.34202808,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,0,0,0
Benin,BEN,2024,statins_only,htncov2_ambitious,Sub-Saharan Africa,10755.4009533694,10755.4009533694,0,7301864.34202808,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,0,0,0
Benin,BEN,2025,all_interventions,htncov2_ambitious,Sub-Saharan Africa,11149.9329144401,11149.9329144401,0,7539375.23996945,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,0,0,0
Benin,BEN,2025,bp_combined,htncov2_ambitious,Sub-Saharan Africa,11149.9329144401,11149.9329144401,0,7539375.23996945,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,0,0,0
Benin,BEN,2025,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,11149.9329144401,11149.9329144401,0,7539375.23996945,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,0,0,0
Benin,BEN,2025,bp_only,htncov2_ambitious,Sub-Saharan Africa,11149.9329144401,11149.9329144401,0,7539375.23996945,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,0,0,0
Benin,BEN,2025,statins_only,htncov2_ambitious,Sub-Saharan Africa,11149.9329144401,11149.9329144401,0,7539375.23996945,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,0,0,0
Benin,BEN,2026,all_interventions,htncov2_ambitious,Sub-Saharan Africa,11558.1702204965,11348.3646586224,209.805561874091,7784238.86917387,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,128180070.481253,70825711.63893,29090193.37279
Benin,BEN,2026,bp_combined,htncov2_ambitious,Sub-Saharan Africa,11558.1702204965,11425.4500314236,132.720189072848,7784238.86917387,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,81084996.2111695,44803396.8021257,18402066.7999231
Benin,BEN,2026,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,11558.1702204965,11491.0718845912,67.0983359052807,7784238.86917387,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,40993524.42656,22650912.3391659,9303392.86071175
Benin,BEN,2026,bp_only,htncov2_ambitious,Sub-Saharan Africa,11558.1702204965,11492.0861702376,66.0840502588981,7784238.86917387,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,40373849.6930585,22308511.9658463,9162759.00274843
Benin,BEN,2026,statins_only,htncov2_ambitious,Sub-Saharan Africa,11558.1702204965,11480.5241709255,77.6460495709707,7784238.86917387,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,47437618.0387951,26211586.8983298,10765866.149956
Benin,BEN,2027,all_interventions,htncov2_ambitious,Sub-Saharan Africa,11980.3386162755,11395.3605726803,584.978043595211,8033738.0344438,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,357390558.135053,197475633.442186,81109024.2556745
Benin,BEN,2027,bp_combined,htncov2_ambitious,Sub-Saharan Africa,11980.3386162755,11551.9944142353,428.344202040167,8033738.0344438,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,261695588.607392,144599517.119145,59391255.1991343
Benin,BEN,2027,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,11980.3386162755,11805.5284404639,174.810175811634,8033738.0344438,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,106799745.708469,59012044.2613222,24237974.3056746
Benin,BEN,2027,bp_only,htncov2_ambitious,Sub-Saharan Africa,11980.3386162755,11715.7904848838,264.548131391704,8033738.0344438,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,161624876.979298,89305590.8585065,36680420.8136929
Benin,BEN,2027,statins_only,htncov2_ambitious,Sub-Saharan Africa,11980.3386162755,11821.2783880303,159.060228245215,8033738.0344438,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,97177363.1028492,53695210.7384011,22054195.1139991
Benin,BEN,2028,all_interventions,htncov2_ambitious,Sub-Saharan Africa,12415.8652611722,11479.8168833898,936.048377782434,8287896.85281768,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,571875911.993313,315989203.96921,129786017.457052
Benin,BEN,2028,bp_combined,htncov2_ambitious,Sub-Saharan Africa,12415.8652611722,11718.5169930177,697.348268154532,8287896.85281768,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,426042805.365048,235409332.865352,96689505.2142118
Benin,BEN,2028,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,12415.8652611722,12132.2907589933,283.574502178906,8287896.85281768,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,173248980.395439,95728472.3058459,39318486.2702906
Benin,BEN,2028,bp_only,htncov2_ambitious,Sub-Saharan Africa,12415.8652611722,11979.5290864858,436.336174686392,8287896.85281768,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,266578260.010032,147297430.105872,60499367.0510415
Benin,BEN,2028,statins_only,htncov2_ambitious,Sub-Saharan Africa,12415.8652611722,12171.3343446593,244.530916512906,8287896.85281768,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,149395420.376319,82548222.3876405,33904971.7435753
Benin,BEN,2029,all_interventions,htncov2_ambitious,Sub-Saharan Africa,12865.0201784278,11585.0975065605,1279.92267186731,8548226.33502785,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,781964867.017981,432073550.710754,177465257.328034
Benin,BEN,2029,bp_combined,htncov2_ambitious,Sub-Saharan Africa,12865.0201784278,11908.5056100383,956.51456838951,8548226.33502785,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,584379668.95316,322898136.703577,132623718.407619
Benin,BEN,2029,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,12865.0201784278,12467.273493998,397.746684429791,8548226.33502785,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,243002128.201404,134270472.742142,55148814.264478
Benin,BEN,2029,bp_only,htncov2_ambitious,Sub-Saharan Africa,12865.0201784278,12271.1131078499,593.907070577894,8548226.33502785,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,362845720.037082,200489875.222255,82347061.6043364
Benin,BEN,2029,statins_only,htncov2_ambitious,Sub-Saharan Africa,12865.0201784278,12530.6335371377,334.386641290146,8548226.33502785,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,204292502.380288,112881525.257843,46363747.3168883
Benin,BEN,2030,all_interventions,htncov2_ambitious,Sub-Saharan Africa,13328.2937475231,11702.7033766314,1625.59037089169,8816071.0786884,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,993149497.340734,548763311.245727,225393158.369004
Benin,BEN,2030,bp_combined,htncov2_ambitious,Sub-Saharan Africa,13328.2937475231,12113.6226339623,1214.67111356082,8816071.0786884,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,742099625.753515,410046069.592881,168417925.92244
Benin,BEN,2030,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,13328.2937475231,12808.7605458404,519.533201682696,8816071.0786884,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,317407230.838826,175382904.059097,72034893.4772482
Benin,BEN,2030,bp_only,htncov2_ambitious,Sub-Saharan Africa,13328.2937475231,12584.1181039872,744.175643535897,8816071.0786884,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,454651848.057813,251217217.822944,103182266.382296
Benin,BEN,2030,statins_only,htncov2_ambitious,Sub-Saharan Africa,13328.2937475231,12899.3120756399,428.981671883239,8816071.0786884,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,262085048.870908,144814712.821683,59479642.3745678
Benin,BEN,2031,all_interventions,htncov2_ambitious,Sub-Saharan Africa,13805.5428762764,12058.1044503563,1747.43842592018,9091032.81221783,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,1067592196.29515,589896516.352993,242287769.98566
Benin,BEN,2031,bp_combined,htncov2_ambitious,Sub-Saharan Africa,13805.5428762764,12474.2855498524,1331.257326424,9091032.81221783,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,813327618.226433,449402993.306264,184582966.765477
Benin,BEN,2031,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,13805.5428762764,13236.6282700146,568.914606261855,9091032.81221783,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,347576649.908938,192052972.716037,78881778.733273
Benin,BEN,2031,bp_only,htncov2_ambitious,Sub-Saharan Africa,13805.5428762764,12988.8580721067,816.68480416969,9091032.81221783,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,498951099.410138,275694704.770177,113235886.912154
Benin,BEN,2031,statins_only,htncov2_ambitious,Sub-Saharan Africa,13805.5428762764,13370.1235485957,435.419327680742,9091032.81221783,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,266018115.117994,146987922.859929,60372243.3635216
Benin,BEN,2032,all_interventions,htncov2_ambitious,Sub-Saharan Africa,14297.392041904,12434.6068691316,1862.7851727724,9376562.77852813,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,1138062940.7751,628835023.788494,258280955.013171
Benin,BEN,2032,bp_combined,htncov2_ambitious,Sub-Saharan Africa,14297.392041904,12856.9869112396,1440.40513066439,9376562.77852813,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,880011137.554691,486248874.988807,199716649.129312
Benin,BEN,2032,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,14297.392041904,13682.3195927888,615.072449115143,9376562.77852813,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,375776643.738214,207634838.318646,85281707.1349748
Benin,BEN,2032,bp_only,htncov2_ambitious,Sub-Saharan Africa,14297.392041904,13413.3805156242,884.011526279746,9376562.77852813,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,540084155.694498,298422715.234565,122570946.230138
Benin,BEN,2032,statins_only,htncov2_ambitious,Sub-Saharan Africa,14297.392041904,13854.8596224823,442.532419421652,9376562.77852813,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,270363836.902227,149389145.115445,61358495.6457449
Benin,BEN,2033,all_interventions,htncov2_ambitious,Sub-Saharan Africa,14804.5352392482,12831.3866456394,1973.1485936088,9669936.00446159,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,1205489137.36874,666091270.714568,273583186.397009
Benin,BEN,2033,bp_combined,htncov2_ambitious,Sub-Saharan Africa,14804.5352392482,13260.9459266549,1543.58931259327,9669936.00446159,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,943051199.953663,521081569.840716,214023456.720645
