location,iso3,age_ref_5y,year,le_avg_adult,scenario,htn_target_scenario,adult_population,avg_adult_age,gni_pc_usa,i.iso3,gni_pc_ppp,who_region,deaths_baseline,population,deaths_intervention,deaths_averted,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsly_e1_0,vsly_e1_2,vsly_e1_5,life_years_gained_proxy,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Bhutan,BTN,40,2028,36.8656,statins_only,htncov2_ambitious,611435.975116522,42.8230974441057,77331.3153265521,BTN,14546.5725641446,South-East Asia,1283.21749389698,611435.975116522,1251.27507209068,31.9424218063002,2327451.61026314,1009446.48631878,1666332.69822669,63133.4254769524,45200.2055636335,27381.800006477,1177.57654534234,74344441.0687778,53226701.9163872,32244165.4568821,74344441.0687778,53226701.9163872,32244165.4568821,0.980296049406921,0.942595909133754,0.90702947845805,13711.53979088,50171271.4830684,50171271.4830684,30393218.4530889,30393218.4530889
Bhutan,BTN,40,2029,37.0304,statins_only,htncov2_ambitious,619654.358738079,43.1178075048818,78426.6062367069,BTN,15023.1482244478,South-East Asia,1316.58420105042,619654.358738079,1273.67598682957,42.9082142208417,2403703.71591165,1052033.81625332,1727191.29642417,64911.6324941576,46642.5233436357,28410.0041115766,1588.90833588346,103138633.96577,74110694.1473416,45140892.3553673,103138633.96577,74110694.1473416,45140892.3553673,0.970590147927644,0.91514165935316,0.863837598531476,13748.3087948297,67821783.6178127,67821783.6178127,41310311.1347732,41310311.1347732
Bhutan,BTN,40,2030,37.1995,statins_only,htncov2_ambitious,627803.50712645,43.4110951014492,79537.4104246691,BTN,15515.3374843802,South-East Asia,1351.84108936333,627803.50712645,1297.63765922792,54.203430135407,2482453.99750084,1096417.85428041,1790272.60139474,66733.5312974862,48126.254422633,29473.994389183,2016.34049932207,134557521.817898,97038915.8730328,59429608.5637011,134557521.817898,97038915.8730328,59429608.5637011,0.960980344482816,0.888487047915689,0.822702474791882,13785.1763989126,86217819.8969698,86217819.8969698,52802437.4715477,52802437.4715477
Bhutan,BTN,40,2031,37.3601,statins_only,htncov2_ambitious,635839.715132504,43.7038329007961,80420.1567986293,BTN,15939.2615035173,South-East Asia,1388.92482228129,635839.715132504,1335.21132117056,53.7135011107289,2550281.84056277,1135376.2847769,1845052.95141637,68262.1791848193,49385.6534489033,30390.0761715547,2006.74177284694,136984566.47574,99104253.7552568,60985035.3334593,136984566.47574,99104253.7552568,60985035.3334593,0.951465687606749,0.862608784384164,0.783526166468459,13749.3469895304,85488199.8591218,85488199.8591218,52606227.1946206,52606227.1946206
Bhutan,BTN,40,2032,37.5282,statins_only,htncov2_ambitious,643575.33703484,44.0014164752138,81312.7003379309,BTN,16374.7683563622,South-East Asia,1427.85602068819,643575.33703484,1374.40200945168,53.4540112365064,2619962.93701795,1175719.00439348,1901509.51920851,69813.1788100134,50668.8175614207,31328.9474153698,2006.03282448586,140047528.274588,101643311.206095,62846896.8718233,140047528.274588,101643311.206095,62846896.8718233,0.942045235254207,0.837484256683654,0.746215396636627,13713.610705295,85124672.9323022,85124672.9323022,52633286.7115732,52633286.7115732
Bhutan,BTN,40,2033,37.6836,statins_only,htncov2_ambitious,650721.5242434,44.3139561236206,82215.1497764654,BTN,16822.1745195253,South-East Asia,1468.64734839081,650721.5242434,1415.23267511489,53.4146732759218,2691547.92312405,1217495.2003367,1959693.59517021,71424.9148999577,52003.8848509753,32308.3569599694,2012.85718186053,143768152.920157,104676393.106934,65032108.340988,143768152.920157,104676393.106934,65032108.340988,0.932718054707135,0.813091511343354,0.710681330130121,13677.9673041625,85111486.6732876,85111486.6732876,52877055.2568187,52877055.2568187
Bhutan,BTN,40,2034,37.8496,statins_only,htncov2_ambitious,657036.239838387,44.6496046206544,83127.6150549084,BTN,17281.8051166761,South-East Asia,1511.269675088,657036.239838387,1457.69517988527,53.5744952027253,2765088.81866818,1260755.80755589,2019658.03912973,73054.637794539,53360.0893835002,33309.620380556,2027.77321362507,148138237.650848,108202159.928501,67544355.9637113,148138237.650848,108202159.928501,67544355.9637113,0.923483222482312,0.789409234313936,0.676839362028687,13642.416544718,85415784.2202721,85415784.2202721,53320138.3235412,53320138.3235412
Bhutan,BTN,40,2035,38.013,statins_only,htncov2_ambitious,662826.478564487,44.9953962407902,84050.2073341125,BTN,17753.9941548057,South-East Asia,1555.36115650223,662826.478564487,1501.46025741482,53.9008990874099,2840639.06476891,1305553.57084473,2081457.32836721,74728.0947246708,54756.4603784814,34344.92333793,2048.93487700971,153112999.573864,112192421.411071,70370511.2753097,153112999.573864,112192421.411071,70370511.2753097,0.914339824239913,0.766416732343627,0.644608916217797,13606.958186174,85986149.0115921,85986149.0115921,53933137.3049732,53933137.3049732
Bhutan,BTN,45,2036,33.4792,statins_only,htncov2_ambitious,667897.586961785,45.3577041035468,84847.8568068913,BTN,18187.5945285308,South-East Asia,1600.68079741994,667897.586961785,1546.30874349518,54.3720539247597,2910015.12456493,1347294.19805569,2138563.36865559,86920.0914169077,63877.373672477,40242.723782399,1820.33286775782,158223499.274711,116278082.802058,73255152.7891999,158223499.274711,116278082.802058,73255152.7891999,0.905286954692983,0.744093914896725,0.613913253540759,13533.2784152888,86521813.8488686,86521813.8488686,54508713.4252735,54508713.4252735
Bhutan,BTN,45,2037,33.6428,statins_only,htncov2_ambitious,671971.482994841,45.7464813778936,85653.076096588,BTN,18631.7845916777,South-East Asia,1647.35767920602,671971.48299484,1592.36705477088,54.9906244351323,2981085.53466843,1390369.33960514,2197236.14768657,88609.9116205677,65310.7395248484,41327.3966377692,1850.03857974627,163931755.045957,120827387.792729,76457278.1803492,163931755.045957,120827387.792729,76457278.1803492,0.896323717517805,0.722421276598762,0.584679289086437,13459.997610033,87288275.737317,87288275.737317,55234364.5083146,55234364.5083146
Bhutan,BTN,45,2038,33.7975,statins_only,htncov2_ambitious,675469.40370012,46.1448370554634,86465.9370419363,BTN,19086.8229729949,South-East Asia,1695.63110007899,675469.403700119,1639.8818793337,55.7492207452965,3053891.67567918,1434821.66204216,2257518.64988482,90358.5080458372,66795.4330907559,42453.485081505,1884.18428813916,170252081.159662,125854905.549053,79990189.5673218,170252081.159662,125854905.549053,79990189.5673218,0.887449225265154,0.701379880192973,0.556837418177559,13387.1136100636,88272098.5756925,88272098.5756925,56103509.5753414,56103509.5753414
Bhutan,BTN,45,2039,33.9468,statins_only,htncov2_ambitious,678878.196293766,46.5333897931341,87286.5121634309,BTN,19552.9746176419,South-East Asia,1745.76404315313,678878.196293766,1689.13194040673,56.6321027464016,3128475.93882271,1480695.19603339,2319455.03897872,92158.1986762436,68326.1762221687,43618.1082173691,1922.47866551155,177172170.807053,131355616.083102,83854882.477866,177172170.807053,131355616.083102,83854882.477866,0.878662599272429,0.680951339993178,0.530321350645295,13314.6242667358,89446782.7874175,89446782.7874175,57101094.5882733,57101094.5882733
Bhutan,BTN,45,2040,34.1064,statins_only,htncov2_ambitious,682368.069451179,46.9051100749387,88114.8746697968,BTN,20030.5109414529,South-East Asia,1797.60313528594,682368.06945118,1739.98498513162,57.6181501543126,3204881.75063247,1528035.37997597,2383090.6903552,93967.1660049863,69872.2436362443,44802.013111204,1965.14767642305,184659357.934758,137309277.228231,88042571.9645574,184659357.934758,137309277.228231,88042571.9645574,0.869962969576663,0.661117805818619,0.505067952995519,13242.5274430392,90777608.0796683,90777608.0796683,58206511.9958361,58206511.995836
Bhutan,BTN,45,2041,34.2593,statins_only,htncov2_ambitious,685711.504841516,47.2690862854325,88881.5613597912,BTN,20509.0703463965,South-East Asia,1851.01934316899,685711.504841516,1792.32936764707,58.6899755219261,3281451.25542344,1576279.06341142,2447331.59683478,95782.7876058015,71435.5400383189,46010.2530819784,2010.67747839832,192588293.857195,143633831.512269,92511779.6473409,192588293.857195,143633831.512269,92511779.6473409,0.861349474828379,0.641861947396717,0.48101709809097,13163.9918318343,92193090.8065171,92193090.8065171,59379791.0415782,59379791.0415782
Bhutan,BTN,45,2042,34.4262,statins_only,htncov2_ambitious,688872.971795374,47.6262578705469,89654.918983414,BTN,20999.063264181,South-East Asia,1905.96183626823,688872.971795373,1846.12331368032,59.8385225879133,3359850.12226896,1626045.91379833,2513304.24356327,97595.7300622479,73005.5667939904,47232.8027432109,2060.01294631602,201048467.433394,150392412.748759,97300185.1418052,201048467.433394,150392412.748759,97300185.1418052,0.852821262206316,0.623166939220114,0.4581115219914,13085.9219808292,93719579.5345724,93719579.5345724,60634258.5603692,60634258.5603692
Bhutan,BTN,45,2043,34.5832,statins_only,htncov2_ambitious,691827.498900864,47.9770980652904,90435.0055843959,BTN,21500.7628588369,South-East Asia,1962.09809288608,691827.498900864,1901.04481149011,61.0532813959721,3440122.05741391,1677384.02111232,2581055.31301225,99473.7924024933,74633.212456113,48502.8574889636,2111.41784117318,210030740.007782,157581896.323906,102409798.650078,210030740.007782,157581896.323906,102409798.650078,0.844377487332986,0.605016445844771,0.436296687610857,13008.3151278048,95339638.8433685,95339638.8433685,61959612.3989488,61959612.3989488
Bhutan,BTN,45,2044,34.7424,statins_only,htncov2_ambitious,694553.599811655,48.3217514247225,91221.8797115048,BTN,22014.4488206994,South-East Asia,2019.11964661281,694553.599811656,1956.79490436375,62.3247422490588,3522311.81131191,1730342.99364312,2650632.74607129,101383.664090906,76293.8871831334,49804.9355727619,2165.3111251137,219527175.76083,165200002.695808,107843181.081272,219527175.76083,165200002.695808,107843181.081272,0.836017314191075,0.587394607616282,0.415520654867483,12931.1685269235,97037590.761713,97037590.761713,63346503.0353257,63346503.0353257
Bhutan,BTN,45,2045,34.8969,statins_only,htncov2_ambitious,697038.998519536,48.6602598352581,92015.6004229417,BTN,22540.4075223315,South-East Asia,2076.46294963942,697038.998519536,2012.82570083612,63.6372488032948,3606465.20357305,1784974.00593119,2722085.77597117,103346.291606792,78003.6557966801,51149.9303929918,2220.7427077637,229505523.460203,173226049.789387,113590834.922857,229505523.460203,173226049.789387,113590834.922857,0.827739915040669,0.570286026811925,0.39573395701665,12854.4794486321,98788395.6747141,98788395.6747141,64779265.9304055,64779265.9304055
Bhutan,BTN,45,2046,35.0566,statins_only,htncov2_ambitious,699285.572756141,48.992289427251,92766.6954417819,BTN,23081.8603102027,South-East Asia,2133.86181341419,699285.572756142,2068.87864768428,64.9831657299064,3693097.64963243,1842171.8942921,2796189.08078725,105346.715016072,79762.1298353876,52548.5042557492,2278.08884772704,239989176.622792,181705218.448952,119710161.509759,239989176.622792,181705218.448952,119710161.509759,0.819544470337295,0.553675754186335,0.376889482873,12779.8664152751,100605773.864316,100605773.864316,66280613.9576838,66280613.9576838
Bhutan,BTN,45,2047,35.2136,statins_only,htncov2_ambitious,701292.493809457,49.3175782765031,93523.921418033,BTN,23636.3195675089,South-East Asia,2191.44496994248,701292.493809456,2125.08183327957,66.363136662902,3781811.13080143,1901202.63759771,2872309.69888314,107396.322182379,81568.1923712186,53990.5785718504,2336.88494919277,250972848.906659,190615481.085161,126169770.462767,250972848.906659,190615481.085161,126169770.462767,0.811430168650788,0.537549275909063,0.358942364640953,12705.6864686696,102465213.834386,102465213.834386,67822468.7538728,67822468.7538728
Bhutan,BTN,45,2048,35.3743,statins_only,htncov2_ambitious,703074.412347733,49.6353800948353,94287.3283968127,BTN,24204.0977282259,South-East Asia,2249.36021649829,703074.412347733,2181.579769251,67.7804472472913,3872655.63651614,1962124.96803805,2950502.54755139,109476.530603182,83408.0829175812,55467.5277825442,2397.68587505986,262490331.077808,199986382.277306,132993707.888696,262490331.077808,199986382.277306,132993707.888696,0.803396206584938,0.521892500882585,0.341849871086622,12631.9370949903,104371393.189164,104371393.189164,69408418.8116797,69408418.8116797
Bhutan,BTN,45,2049,35.5294,statins_only,htncov2_ambitious,704632.482095819,49.9447658386269,95056.9668317421,BTN,24785.5147314398,South-East Asia,2307.86714049564,704632.482095819,2238.62229143842,69.2448490572124,3965682.35703037,2024999.49982343,3030824.03909727,111616.924491558,85304.6783536247,56995.0379072944,2460.22794009332,274603076.221418,209868953.106261,140220784.706204,274603076.221418,209868953.106261,140220784.706204,0.795441788697959,0.506691748429694,0.325571305796783,12558.6157950032,106338866.790521,106338866.790521,71048714.5689701,71048714.5689701
Bhutan,BTN,50,2050,31.0256,statins_only,htncov2_ambitious,705968.351522636,50.2452441218474,95832.8875882792,BTN,25380.8982016306,South-East Asia,2367.01460610423,705968.351522637,2296.25881660782,70.755789496408,4060943.71226089,2089888.78949202,3113332.12153747,130890.094382087,100347.201070647,67360.1409639789,2195.24082259975,287335278.461493,220286272.223911,147871731.2602,287335278.461493,220286272.223911,147871731.2602,0.787566127423721,0.491933736339509,0.31006791028265,12485.7200839808,108366248.959411,108366248.959411,72743093.2578222,72743093.2578222
Bhutan,BTN,40,2017,36.3506,all_interventions,htncov2_ambitious,501553.5,40.0935533298043,66477.1409142239,BTN,12568.4642525473,South-East Asia,1077.53820384166,501553.5,1077.53820384166,0,2010954.28040757,874393.937107176,1441199.73367619,55321.0753167092,39647.2061995177,24054.4567932077,0,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,16398.9951186402,0,0,0,0
Bhutan,BTN,40,2018,36.3506,all_interventions,htncov2_ambitious,515805.775966966,40.3896615364828,68062.0192248884,BTN,12713.7650248593,South-East Asia,895.196944644373,515805.775966966,895.196944644373,0,2034202.40397749,879182.102994521,1454346.98009838,55960.627994517,40008.8851380274,24186.1785773693,0,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,16105.417155284,0,0,0,0
Bhutan,BTN,40,2019,36.3506,all_interventions,htncov2_ambitious,525385.108278309,40.5505802230047,69579.6452875992,BTN,13214.3034674521,South-East Asia,944.736920440748,525385.108278309,944.736920440748,0,2114288.55479234,921393.813048165,1516619.62696378,58163.7869744196,41721.9970774562,25347.416907786,0,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,16251.9264844126,0,0,0,0
Bhutan,BTN,40,2020,36.3506,all_interventions,htncov2_ambitious,535736.54910924,40.7712833994043,67458.3291222666,BTN,12286.6814879792,South-East Asia,1048.67139680965,535736.54910924,1048.67139680965,0,1965869.03807667,838984.80006864,1398409.56787132,54080.786509072,38470.0546310466,23080.3563096246,0,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14670.9402474419,0,0,0,0
Bhutan,BTN,40,2021,36.3506,all_interventions,htncov2_ambitious,546040.756700306,40.9977378124894,71767.0587898046,BTN,12697.5526242547,South-East Asia,1080.03142514435,546040.756700306,1080.03142514435,0,2031608.41988075,854549.925721465,1436808.79833962,55889.2678492446,39526.4121731036,23508.5507727923,0,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14719.9435643584,0,0,0,0
Bhutan,BTN,40,2022,36.3506,all_interventions,htncov2_ambitious,556278.717976066,41.2266953286975,73500.5148765247,BTN,12713.9113479726,South-East Asia,1109.27951818034,556278.717976066,1109.27951818034,0,2034225.81567562,846045.18904633,1432177.74556054,55961.2720471083,39399.0125489136,23274.5866380838,0,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14309.6192317021,0,0,0,0
Bhutan,BTN,40,2023,36.3506,all_interventions,htncov2_ambitious,566359.362613813,41.4622568554381,74136.3707949527,BTN,13205.6521809278,South-East Asia,1137.54369299023,566359.362613813,1137.54369299023,0,2112904.34894845,891752.022745467,1496323.66124048,58125.7076622793,41163.6578554544,24531.9753386592,0,0,0,0,0,0,0,1.030301,1.092727,1.157625,14430.1726907087,0,0,0,0
Bhutan,BTN,40,2024,36.3506,all_interventions,htncov2_ambitious,576180.247415653,41.707485961832,74136.3707949527,BTN,13205.6521809278,South-East Asia,1165.54281066464,576180.247415653,1165.54281066464,0,2112904.34894845,891752.022745467,1496323.66124048,58125.7076622793,41163.6578554544,24531.9753386592,0,0,0,0,0,0,0,1.0201,1.0609,1.1025,14009.8763987463,0,0,0,0
Bhutan,BTN,40,2025,36.3506,all_interventions,htncov2_ambitious,585623.213207618,41.9659130886265,74136.3707949527,BTN,13205.6521809278,South-East Asia,1193.61887475805,585623.213207618,1193.61887475805,0,2112904.34894845,891752.022745467,1496323.66124048,58125.7076622793,41163.6578554544,24531.9753386592,0,0,0,0,0,0,0,1.01,1.03,1.05,13601.8217463556,0,0,0,0
Bhutan,BTN,40,2026,36.5278,all_interventions,htncov2_ambitious,594578.525035834,42.2405949813851,75186.4097436074,BTN,13638.2965292861,South-East Asia,1222.19297316721,594578.525035834,1201.51815514936,20.6748180178483,2182127.44468577,929373.965193309,1550973.10823851,59738.813853716,42460.0744703625,25442.9219715753,755.205617592361,45115087.8106307,32066086.7634077,19214637.6008978,45115087.8106307,32066086.7634077,19214637.6008978,1,1,1,13638.2965292861,32066086.7634077,32066086.7634077,19214637.6008978,19214637.6008978
Bhutan,BTN,40,2027,36.6944,all_interventions,htncov2_ambitious,603133.685532202,42.5292645936948,76251.3210387483,BTN,14085.1151970646,South-East Asia,1251.8614220562,603133.685532202,1195.4053266957,56.4560953604955,2253618.43153034,968583.132023542,1607618.48842569,61415.8681305687,43811.0035434751,26395.9386724825,2071.62254559617,127230497.076647,90759862.6858564,54682421.6660885,127230497.076647,90759862.6858564,54682421.6660885,0.99009900990099,0.970873786407767,0.952380952380952,13674.8691233637,88116371.5396665,88116371.5396665,53089729.7729015,53089729.7729015
Bhutan,BTN,40,2028,36.8656,all_interventions,htncov2_ambitious,611480.467396461,42.8253665922868,77331.3153265521,BTN,14546.5725641446,South-East Asia,1283.21749389698,611480.467396461,1195.48799546946,87.7294984275243,2327451.61026314,1009446.48631878,1666332.69822669,63133.4254769524,45200.2055636335,27381.800006477,3234.20059722974,204186162.382719,146186531.828811,88558233.9341731,204186162.382719,146186531.828811,88558233.9341731,0.980296049406921,0.942595909133754,0.90702947845805,13711.53979088,137794826.872288,137794826.872288,83474629.0264616,83474629.0264616
Bhutan,BTN,40,2029,37.0304,all_interventions,htncov2_ambitious,619751.759347464,43.1226047593655,78426.6062367069,BTN,15023.1482244478,South-East Asia,1316.58420105042,619751.759347464,1199.06374357265,117.520457477767,2403703.71591165,1052033.81625332,1727191.29642417,64911.6324941576,46642.5233436357,28410.0041115766,4351.8295485847,282484360.334946,202980311.307386,123635495.368172,282484360.334946,202980311.307386,123635495.368172,0.970590147927644,0.91514165935316,0.863837598531476,13748.3087948297,185755738.905862,185755738.905862,113143992.386179,113143992.386179
Bhutan,BTN,40,2030,37.1995,all_interventions,htncov2_ambitious,627969.499174691,43.4190320561026,79537.4104246691,BTN,15515.3374843802,South-East Asia,1351.84108936333,627969.499174691,1204.71039030592,147.130699057406,2482453.99750084,1096417.85428041,1790272.60139474,66733.5312974862,48126.254422633,29473.994389183,5473.18843958598,365245192.030151,263404059.346529,161316725.359298,365245192.030151,263404059.346529,161316725.359298,0.960980344482816,0.888487047915689,0.822702474791882,13785.1763989126,234031095.097806,234031095.097806,143327821.093909,143327821.093909
Bhutan,BTN,40,2031,37.3601,all_interventions,htncov2_ambitious,636088.616734055,43.7154316463291,80420.1567986293,BTN,15939.2615035173,South-East Asia,1388.92482228129,636088.616734055,1233.8575104458,155.067311835491,2550281.84056277,1135376.2847769,1845052.95141637,68262.1791848193,49385.6534489033,30390.0761715547,5793.33027690512,395465349.438936,286107401.370275,176059748.402121,395465349.438936,286107401.370275,176059748.402121,0.951465687606749,0.862608784384164,0.783526166468459,13749.3469895304,246798757.699325,246798757.699325,151870685.548135,151870685.548135
Bhutan,BTN,40,2032,37.5282,all_interventions,htncov2_ambitious,643910.759364053,44.0166761838178,81312.7003379309,BTN,16374.7683563622,South-East Asia,1427.85602068819,643910.759364054,1265.46617705872,162.389843629465,2619962.93701795,1175719.00439348,1901509.51920851,69813.1788100134,50668.8175614207,31328.9474153698,6094.19852969528,425455371.657338,308785833.484208,190924825.275648,425455371.657338,308785833.484208,190924825.275648,0.942045235254207,0.837484256683654,0.746215396636627,13713.610705295,258603274.229965,258603274.229965,159896535.378432,159896535.378432
Bhutan,BTN,40,2033,37.6836,all_interventions,htncov2_ambitious,651146.099311475,44.3328338612299,82215.1497764654,BTN,16822.1745195253,South-East Asia,1468.64734839081,651146.099311474,1299.3616208244,169.285727566411,2691547.92312405,1217495.2003367,1959693.59517021,71424.9148999577,52003.8848509753,32308.3569599694,6379.29564332162,455640648.445918,331748156.065626,206104560.797613,455640648.445918,331748156.065626,206104560.797613,0.932718054707135,0.813091511343354,0.710681330130121,13677.9673041625,269741609.600771,269741609.600771,167581868.833689,167581868.833689
Bhutan,BTN,40,2034,37.8496,all_interventions,htncov2_ambitious,657551.904969068,44.6720360147865,83127.6150549084,BTN,17281.8051166761,South-East Asia,1511.269675088,657551.904969068,1335.37386172688,175.895813361117,2765088.81866818,1260755.80755589,2019658.03912973,73054.637794539,53360.0893835002,33309.620380556,6657.58617739295,486367546.775371,355249393.504043,221761668.219796,486367546.775371,355249393.504043,221761668.219796,0.923483222482312,0.789409234313936,0.676839362028687,13642.416544718,280437151.716517,280437151.716517,175060708.70957,175060708.70957
Bhutan,BTN,45,2035,33.3182,all_interventions,htncov2_ambitious,663434.570894528,45.0212959159063,84050.2073341125,BTN,17753.9941548057,South-East Asia,1555.36115650223,663434.570894528,1373.05305982154,182.308096680688,2840639.06476891,1305553.57084473,2081457.32836721,85257.8790201425,62472.0821763244,39184.3968415081,6074.1776268265,517871501.25483,379466523.856696,238012986.615379,517871501.25483,379466523.856696,238012986.615379,0.914339824239913,0.766416732343627,0.644608916217797,13606.958186174,290829493.248044,290829493.248044,182417135.457106,182417135.457106
Bhutan,BTN,45,2036,33.4792,all_interventions,htncov2_ambitious,668599.080255632,45.3869755144199,84847.8568068913,BTN,18187.5945285308,South-East Asia,1600.68079741994,668599.080255632,1412.07586121698,188.604936202958,2910015.12456493,1347294.19805569,2138563.36865559,86920.0914169077,63877.373672477,40242.723782399,6314.34238012606,548843216.918211,403343607.71127,254106336.270908,548843216.918211,403343607.71127,254106336.270908,0.905286954692983,0.744093914896725,0.613913253540759,13533.2784152888,300125524.110448,300125524.110448,189078978.555884,189078978.555884
Bhutan,BTN,45,2037,33.6428,all_interventions,htncov2_ambitious,672766.687289004,45.7790162272305,85653.076096588,BTN,18631.7845916777,South-East Asia,1647.35767920602,672766.687289003,1452.47171687894,194.885962327079,2981085.53466843,1390369.33960514,2197236.14768657,88609.9116205677,65310.7395248484,41327.3966377692,6556.50945337746,580971723.203193,428210481.101741,270963466.739013,580971723.203193,428210481.101741,270963466.739013,0.896323717517805,0.722421276598762,0.584679289086437,13459.997610033,309348362.41049,309348362.41049,195749773.553224,195749773.553224
Bhutan,BTN,45,2038,33.7975,all_interventions,htncov2_ambitious,676358.656735436,46.1805395571097,86465.9370419363,BTN,19086.8229729949,South-East Asia,1695.63110007899,676358.656735436,1494.42744219074,201.203657888255,3053891.67567918,1434821.66204216,2257518.64988482,90358.5080458372,66795.4330907559,42453.485081505,6800.18062747829,614454175.941143,454221010.10778,288691366.820189,614454175.941143,454221010.10778,288691366.820189,0.887449225265154,0.701379880192973,0.556837418177559,13387.1136100636,318581477.650526,318581477.650526,202482316.273089,202482316.273089
Bhutan,BTN,45,2039,33.9468,all_interventions,htncov2_ambitious,679861.967593559,46.5721858822186,87286.5121634309,BTN,19552.9746176419,South-East Asia,1745.76404315313,679861.967593559,1538.18188972086,207.582153432263,3128475.93882271,1480695.19603339,2319455.03897872,92158.1986762436,68326.1762221687,43618.1082173691,7046.74984613436,649415772.341839,481477471.780517,307365897.369417,649415772.341839,481477471.780517,307365897.369417,0.878662599272429,0.680951339993178,0.530321350645295,13314.6242667358,327862729.58547,327862729.58547,209301219.68191,209301219.68191
Bhutan,BTN,45,2040,34.1064,all_interventions,htncov2_ambitious,683446.856595278,46.9469399178135,88114.8746697968,BTN,20030.5109414529,South-East Asia,1797.60313528594,683446.856595278,1583.58053392463,214.022601361302,3204881.75063247,1528035.37997597,2383090.6903552,93967.1660049863,69872.2436362443,44802.013111204,7299.54045106912,685917129.325724,510035268.829722,327034106.994562,685917129.325724,510035268.829722,327034106.994562,0.869962969576663,0.661117805818619,0.505067952995519,13242.5274430392,337193397.818815,337193397.818815,216208071.244096,216208071.244096
Bhutan,BTN,45,2041,34.2593,all_interventions,htncov2_ambitious,686885.684371352,47.3138970247233,88881.5613597912,BTN,20509.0703463965,South-East Asia,1851.01934316899,686885.684371352,1630.48154613096,220.537797038036,3281451.25542344,1576279.06341142,2447331.59683478,95782.7876058015,71435.5400383189,46010.2530819784,7555.47055006519,723684030.958783,539729118.987521,347629112.161934,723684030.958783,539729118.987521,347629112.161934,0.861349474828379,0.641861947396717,0.48101709809097,13163.9918318343,346431583.380045,346431583.380045,223129898.904051,223129898.904051
Bhutan,BTN,45,2042,34.4262,all_interventions,htncov2_ambitious,690143.220474008,47.6740245687409,89654.918983414,BTN,20999.063264181,South-East Asia,1905.96183626823,690143.220474008,1678.82568290366,227.136153364573,3359850.12226896,1626045.91379833,2513304.24356327,97595.7300622479,73005.5667939904,47232.8027432109,7819.43464295947,763143432.653662,570862258.11782,369333814.054334,763143432.653662,570862258.11782,369333814.054334,0.852821262206316,0.623166939220114,0.4581115219914,13085.9219808292,355742486.107565,355742486.107565,230156622.45473,230156622.45473
Bhutan,BTN,45,2043,34.5832,all_interventions,htncov2_ambitious,693194.23933993,48.0277886314833,90435.0055843959,BTN,21500.7628588369,South-East Asia,1962.09809288608,693194.23933993,1728.31011610326,233.787976782819,3440122.05741391,1677384.02111232,2581055.31301225,99473.7924024933,74633.212456113,48502.8574889636,8085.1363586756,804259175.688748,603419699.59368,392152216.583681,804259175.688748,603419699.59368,392152216.583681,0.844377487332986,0.605016445844771,0.436296687610857,13008.3151278048,365078842.000887,365078842.000887,237258540.307607,237258540.307607
Bhutan,BTN,45,2044,34.7424,all_interventions,htncov2_ambitious,696017.082270125,48.3753315104147,91221.8797115048,BTN,22014.4488206994,South-East Asia,2019.11964661281,696017.082270125,1778.6703617909,240.449284821903,3522311.81131191,1730342.99364312,2650632.74607129,101383.664090906,76293.8871831334,49804.9355727619,8353.7852329965,846937355.949691,637342748.11836,416059735.31808,846937355.949691,637342748.11836,416059735.31808,0.836017314191075,0.587394607616282,0.415520654867483,12931.1685269235,374371693.448067,374371693.448067,244391244.972098,244391244.972098
Bhutan,BTN,45,2045,34.8969,all_interventions,htncov2_ambitious,698599.159363598,48.7166853468506,92015.6004229417,BTN,22540.4075223315,South-East Asia,2076.46294963942,698599.159363598,1829.39855908898,247.06439055044,3606465.20357305,1784974.00593119,2722085.77597117,103346.291606792,78003.6557966801,51149.9303929918,8621.78133059964,891029127.562143,672530463.266338,441003514.923768,891029127.562143,672530463.266338,441003514.923768,0.827739915040669,0.570286026811925,0.39573395701665,12854.4794486321,383534725.806143,383534725.806143,251498142.335969,251498142.335969
Bhutan,BTN,45,2046,35.0566,all_interventions,htncov2_ambitious,700942.277259481,49.0515188157875,92766.6954417819,BTN,23081.8603102027,South-East Asia,2133.86181341419,700942.277259482,1880.23676781166,253.625045602522,3693097.64963243,1842171.8942921,2796189.08078725,105346.715016072,79762.1298353876,52548.5042557492,8891.23177366937,936662059.802592,709183583.127939,467220930.697518,936662059.802592,709183583.127939,467220930.697518,0.819544470337295,0.553675754186335,0.376889482873,12779.8664152751,392657755.244929,392657755.244929,258688901.175589,258688901.175589
