location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Fiji,FJI,FJI,2025,bp_combined,aim1,Western Pacific,2659.16530058988,2659.16530058988,0,77.4705882352941,933154.5,652398.95660316,43.1490907697924,40,30.5056,19.8041524488651,-1.64965108240267e-13,-1.80360691409076e-13,9701.15241216019,74136.3707949527,1552184.38594563,1033479.13130677,561486.492656096,50881.9490829759,33878.3413965556,18406.0137370219,0,0,0,-8.39374623794888e-09,-5.58874425548351e-09,-3.03635004839967e-09,1.01,1.03,1.05,9992.186984525,0,-5.75640658314801e-09,0,-3.12744054985165e-09
Fiji,FJI,FJI,2025,bp_diabetes_only,aim1,Western Pacific,2659.16530058988,2659.16530058988,0,77.4705882352941,933154.5,652398.95660316,43.1490907697924,40,30.5056,19.8041524488651,-1.64965108240267e-13,-1.80360691409076e-13,9701.15241216019,74136.3707949527,1552184.38594563,1033479.13130677,561486.492656096,50881.9490829759,33878.3413965556,18406.0137370219,0,0,0,-8.39374623794888e-09,-5.58874425548351e-09,-3.03635004839967e-09,1.01,1.03,1.05,9992.186984525,0,-5.75640658314801e-09,0,-3.12744054985165e-09
Fiji,FJI,FJI,2025,bp_no_diabetes_only,aim1,Western Pacific,2659.16530058988,2659.16530058988,0,77.4705882352941,933154.5,652398.95660316,43.1490907697924,40,30.5056,19.8041524488651,-1.64965108240267e-13,-1.80360691409076e-13,9701.15241216019,74136.3707949527,1552184.38594563,1033479.13130677,561486.492656096,50881.9490829759,33878.3413965556,18406.0137370219,0,0,0,-8.39374623794888e-09,-5.58874425548351e-09,-3.03635004839967e-09,1.01,1.03,1.05,9992.186984525,0,-5.75640658314801e-09,0,-3.12744054985165e-09
Fiji,FJI,FJI,2025,statins_only,aim1,Western Pacific,2659.16530058988,2659.16530058988,0,,933154.5,652398.95660316,43.1490907697924,40,30.5056,19.8041524488651,0,0,9701.15241216019,74136.3707949527,1552184.38594563,1033479.13130677,561486.492656096,50881.9490829759,33878.3413965556,18406.0137370219,0,0,0,0,0,0,1.01,1.03,1.05,9992.186984525,0,0,0,0
Fiji,FJI,FJI,2026,all_interventions,aim1,Western Pacific,2719.49399320314,2676.29645580454,43.1975373986011,67.8480941579967,937281.5,660942.652941898,43.2942935338268,40,30.6064,19.8444030185841,556.254188282026,433.129450210389,9984.00424745866,75186.4097436074,1597440.67959339,1066738.13674362,582113.196340208,52193.0275887849,34853.4338159216,19019.3291710298,69005503.498782,46080460.5564966,25145856.5691253,29032590.1953809,19387368.5361168,10579581.5096999,1,1,1,9984.00424745866,46080460.5564966,19387368.5361168,25145856.5691253,10579581.5096999
Fiji,FJI,FJI,2026,bp_combined,aim1,Western Pacific,2719.49399320314,2707.55385457642,11.9401386267195,69.2440974291028,937281.5,660942.652941898,43.2942935338268,40,30.6064,19.8444030185841,144.594436997504,113.373447299748,9984.00424745866,75186.4097436074,1597440.67959339,1066738.13674362,582113.196340208,52193.0275887849,34853.4338159216,19019.3291710298,19073663.1623061,12737001.2311274,6950512.2607449,7546821.43939556,5039612.64004296,2750089.19355527,1,1,1,9984.00424745866,12737001.2311274,5039612.64004296,6950512.2607449,2750089.19355527
Fiji,FJI,FJI,2026,bp_diabetes_only,aim1,Western Pacific,2719.49399320314,2708.75980468508,10.7341885180558,69.7974769831948,937281.5,660942.652941898,43.2942935338268,40,30.6064,19.8444030185841,126.015301261217,99.7319888093804,9984.00424745866,75186.4097436074,1597440.67959339,1066738.13674362,582113.196340208,52193.0275887849,34853.4338159216,19019.3291710298,17147229.4011666,11450568.2592056,6248512.78836383,6577120.09533574,4392065.96230125,2396726.49527358,1,1,1,9984.00424745866,11450568.2592056,4392065.96230125,6248512.78836383,2396726.49527358
Fiji,FJI,FJI,2026,bp_no_diabetes_only,aim1,Western Pacific,2719.49399320314,2718.28804309447,1.20595010866691,64.3184538116885,937281.5,660942.652941898,43.2942935338268,40,30.6064,19.8444030185841,18.5791357362873,13.6414584903676,9984.00424745866,75186.4097436074,1597440.67959339,1066738.13674362,582113.196340208,52193.0275887849,34853.4338159216,19019.3291710298,1926433.76114459,1286432.97192511,701999.472382917,969701.344059821,647546.677741712,353362.698281692,1,1,1,9984.00424745866,1286432.97192511,647546.677741712,701999.472382917,353362.698281692
Fiji,FJI,FJI,2026,statins_only,aim1,Western Pacific,2719.49399320314,2688.14770119769,31.3462920054458,67.3195031801541,937281.5,660942.652941898,43.2942935338268,40,30.6064,19.8444030185841,412.745191503235,320.611667292049,9984.00424745866,75186.4097436074,1597440.67959339,1066738.13674362,582113.196340208,52193.0275887849,34853.4338159216,19019.3291710298,50073842.003912,33438285.1277107,18247090.2327035,21542421.1672667,14385587.2148979,7850136.66095978,1,1,1,9984.00424745866,33438285.1277107,14385587.2148979,18247090.2327035,7850136.66095978
Fiji,FJI,FJI,2027,all_interventions,aim1,Western Pacific,2780.84141995408,2696.11379302869,84.727626925388,67.8102396659183,941326,669508.621998735,43.4366825136464,40,30.7144,19.887395753481,1098.44004336521,853.898331258262,10275.1030576868,76251.3210387483,1644016.48922988,1101067.46997824,603497.640255716,53525.9190877856,35848.5749348268,19648.6872690242,139293615.758655,93290833.8159974,51132922.9139383,58795012.88395,39377510.2059922,21582904.8958564,0.99009900990099,0.970873786407767,0.952380952380952,9975.82821134636,90573625.0640752,38230592.4330021,49643614.4795518,20954276.5979189
Fiji,FJI,FJI,2027,bp_combined,aim1,Western Pacific,2780.84141995408,2755.71921737379,25.1222025802945,69.5177155218295,941326,669477.430098172,43.4355261141673,40,30.7144,19.887395753481,301.869010872305,237.014029858154,10275.1030576868,76251.3210387483,1644016.48922988,1101067.46997824,603497.640255716,53525.9190877856,35848.5749348268,19648.6872690242,41301315.2877776,27661240.0353657,15161189.9752338,16157816.2510609,10821573.8567579,5931329.79083958,0.99009900990099,0.970873786407767,0.952380952380952,9975.82821134636,26855572.8498696,10506382.3852018,14719601.9177027,5758572.61246561
Fiji,FJI,FJI,2027,bp_diabetes_only,aim1,Western Pacific,2780.84141995408,2758.18970429309,22.6517156609884,70.0548772265953,941326,669476.226305517,43.4354868651058,40,30.7144,19.887395753481,264.057292385805,209.217801643128,10275.1030576868,76251.3210387483,1644016.48922988,1101067.46997824,603497.640255716,53525.9190877856,35848.5749348268,19648.6872690242,37239794.0560117,24941067.2535111,13670256.94915,14133909.2667823,9466077.63318,5188379.15919397,0.99009900990099,0.970873786407767,0.952380952380952,9975.82821134636,24214628.4014671,9190366.63415534,13272094.1253883,5037261.31960579
Fiji,FJI,FJI,2027,bp_no_diabetes_only,aim1,Western Pacific,2780.84141995408,2778.3713608198,2.47005913428029,64.5915548526891,941326,669466.718822387,43.4350891933543,40,30.7144,19.887395753481,37.8067849716733,27.7923537363585,10275.1030576868,76251.3210387483,1644016.48922988,1101067.46997824,603497.640255716,53525.9190877856,35848.5749348268,19648.6872690242,4060817.94612968,2719701.76167865,1490674.85883023,2023642.91336309,1355319.36410191,742853.694555652,0.99009900990099,0.970873786407767,0.952380952380952,9975.82821134636,2640487.14726082,1315844.04281739,1447257.14449537,721217.179180245
Fiji,FJI,FJI,2027,statins_only,aim1,Western Pacific,2780.84141995408,2717.22555860381,63.6158613502753,67.5207052044624,941326,669496.795604926,43.4362098900839,40,30.7144,19.887395753481,834.803849108105,648.445979456989,10275.1030576868,76251.3210387483,1644016.48922988,1101067.46997824,603497.640255716,53525.9190877856,35848.5749348268,19648.6872690242,104585525.036414,70045355.5074343,38392022.2077259,44683643.2815323,29926528.3406337,16402799.7621028,0.99009900990099,0.970873786407767,0.952380952380952,9975.82821134636,68005199.5217809,29054881.8841104,37273807.968666,15925048.3127212
Fiji,FJI,FJI,2028,all_interventions,aim1,Western Pacific,2842.88351404222,2656.19975279753,186.683761244688,65.963258024444,945368,677924.814332501,43.5814343716999,40,30.82,19.929300595893,2653.68953522951,2014.47776814431,10574.6892959263,77331.3153265521,1691950.28734821,1136501.57586488,625667.660661247,54897.8029639263,36875.4567120337,20300.702811851,315859643.481193,212166388.84297,116801992.181406,145681725.232463,97856013.5835328,53871762.6096132,0.980296049406921,0.942595909133754,0.90702947845805,9967.65887070064,199987170.179065,92238678.0879751,110097080.008866,50779303.0536462
Fiji,FJI,FJI,2028,bp_combined,aim1,Western Pacific,2842.88351404222,2803.36860603145,39.5149080107703,69.7723836914963,945368,677835.351756664,43.5781737712466,40,30.82,19.929300595893,471.425133809585,370.622894102881,10574.6892959263,77331.3153265521,1691950.28734821,1136501.57586488,625667.660661247,54897.8029639263,36875.4567120337,20300.702811851,66857259.9633609,44908755.2243963,24723200.056343,25880204.1081212,17384017.1147601,9570261.53950547,0.980296049406921,0.942595909133754,0.90702947845805,9967.65887070064,42330808.958805,16386103.416684,23303987.2338044,9020889.37647796
Fiji,FJI,FJI,2028,bp_diabetes_only,aim1,Western Pacific,2842.88351404222,2807.18011577876,35.7033982634616,70.2914430356753,945368,677831.722005566,43.5780557926077,40,30.82,19.929300595893,413.578308051877,328.032329304165,10574.6892959263,77331.3153265521,1691950.28734821,1136501.57586488,625667.660661247,54897.8029639263,36875.4567120337,20300.702811851,60408374.9511714,40576968.3901556,22338461.6691569,22704540.465586,15250888.9956032,8395930.32118931,0.980296049406921,0.942595909133754,0.90702947845805,9967.65887070064,38247684.4096103,14375425.5779085,21056142.5856884,7913969.57412509
Fiji,FJI,FJI,2028,bp_no_diabetes_only,aim1,Western Pacific,2842.88351404222,2839.07277751054,3.81073653168278,64.9107628753261,945368,677802.496794906,43.5768399318863,40,30.82,19.929300595893,57.8342096362333,42.5813842213353,10574.6892959263,77331.3153265521,1691950.28734821,1136501.57586488,625667.660661247,54897.8029639263,36875.4567120337,20300.702811851,6447576.76978899,4330908.07346334,2384254.61117432,3174971.04518435,2132662.89391561,1174075.10218346,0.980296049406921,0.942595909133754,0.90702947845805,9967.65887070064,4082296.2328809,2010239.31936621,2247388.6428262,1106678.38833392
Fiji,FJI,FJI,2028,statins_only,aim1,Western Pacific,2842.88351404222,2746.13194536678,96.7515686754441,67.672609915534,945368,677892.408918783,43.5801703822798,40,30.82,19.929300595893,1267.62107612416,984.444088433857,10574.6892959263,77331.3153265521,1691950.28734821,1136501.57586488,625667.660661247,54897.8029639263,36875.4567120337,20300.702811851,163698844.421808,109958310.267041,60534327.6384711,69589612.0699843,46744106.119878,25733598.7444353,0.980296049406921,0.942595909133754,0.90702947845805,9967.65887070064,103646253.432973,44060803.2047111,57059409.5941852,24256384.9037942
Fiji,FJI,FJI,2029,all_interventions,aim1,Western Pacific,2905.88374859979,2680.19774153621,225.686007063585,66.3970232559306,949282,686220.755313372,43.7311093381498,40,30.9242,19.9705218673219,3161.24803805437,2407.83908530669,10883.0104260339,78426.6062367069,1741281.66816543,1173076.00774808,648652.116405037,56308.0586778455,37933.9160834581,20975.550423456,392982906.861275,264746840.170755,146391706.124797,178003740.021989,119918517.794551,66308917.6232606,0.970590147927644,0.91514165935316,0.863837598531476,9959.49622003844,242280862.62237,109742431.361677,133969148.858587,60682052.9036627
Fiji,FJI,FJI,2029,bp_combined,aim1,Western Pacific,2905.88374859979,2850.83294694982,55.0508016499771,69.9995143387149,949282,685987.895147517,43.7232227837823,40,30.9242,19.9705218673219,652.730334069788,513.761396728803,10883.0104260339,78426.6062367069,1741281.66816543,1173076.00774808,648652.116405037,56308.0586778455,37933.9160834581,20975.550423456,95858951.7309163,64578774.6228863,35708819.0000515,36753977.9516114,24760617.717731,13691378.0352001,0.970590147927644,0.91514165935316,0.863837598531476,9959.49622003844,59098726.9673819,22659472.7848135,32678627.8732488,12529550.4139644
Fiji,FJI,FJI,2029,bp_diabetes_only,aim1,Western Pacific,2905.88374859979,2856.06290484088,49.8208437589142,70.5015445724685,949282,685980.584590713,43.722985695806,40,30.9242,19.9705218673219,574.01143347761,455.71193396546,10883.0104260339,78426.6062367069,1741281.66816543,1173076.00774808,648652.116405037,56308.0586778455,37933.9160834581,20975.550423456,86752121.9299314,58443636.4993477,32316395.7453044,32321469.4780115,21774501.5484852,12040205.7665499,0.970590147927644,0.91514165935316,0.863837598531476,9959.49622003844,53484206.4846459,19926753.4786687,29574080.0266712,11018493.8841539
Fiji,FJI,FJI,2029,bp_no_diabetes_only,aim1,Western Pacific,2905.88374859979,2900.6544289563,5.22931964349073,65.2200669261515,949282,685920.85587663,43.720515071744,40,30.9242,19.9705218673219,78.6992525414783,58.036839127738,10883.0104260339,78426.6062367069,1741281.66816543,1173076.00774808,648652.116405037,56308.0586778455,37933.9160834581,20975.550423456,9105718.43218779,6134389.41062469,3392009.25410869,4431402.13000814,2985370.84173932,1650760.13997207,0.970590147927644,0.91514165935316,0.863837598531476,9959.49622003844,5613835.30435753,2732037.22589386,3104168.9773463,1510679.3736881
Fiji,FJI,FJI,2029,statins_only,aim1,Western Pacific,2905.88374859979,2775.09797563343,130.785772966362,67.7943250434616,949282,686099.910280345,43.7271014424545,40,30.9242,19.9705218673219,1712.67143589787,1329.66711702072,10883.0104260339,78426.6062367069,1741281.66816543,1173076.00774808,648652.116405037,56308.0586778455,37933.9160834581,20975.550423456,227734868.923172,153421652.421626,84834468.4302994,96437203.708407,64968334.5278854,35924226.0624884,0.970590147927644,0.91514165935316,0.863837598531476,9959.49622003844,140402545.577831,59455229.4652602,77635556.2096474,32875755.8498037
Fiji,FJI,FJI,2030,all_interventions,aim1,Western Pacific,2970.08186167712,2704.58060080729,265.501260869829,66.7183330842837,953106.5,694294.038226349,43.8849685428536,40,31.0284,20.0116163714376,3682.80294212832,2811.34840477513,11200.321127051,79537.4104246691,1792051.38032816,1210827.46313567,672480.926490685,57755.1978293487,39023.2001371541,21673.077776833,475791901.020646,321476218.158338,178544533.894188,212701012.489129,143714756.276374,79817674.6014965,0.960980344482816,0.888487047915689,0.822702474791882,9951.34025388128,285627456.046602,127688699.545918,158634505.84113,70916970.0781787
Fiji,FJI,FJI,2030,bp_combined,aim1,Western Pacific,2970.08186167712,2898.40854277874,71.6733188983812,70.2025958580378,953106.5,693899.379246871,43.8718664660306,40,31.0284,20.0116163714376,845.46621829447,666.143455167396,11200.321127051,79537.4104246691,1792051.38032816,1210827.46313567,672480.926490685,57755.1978293487,39023.2001371541,21673.077776833,128442270.064545,86784022.8962411,48198939.8974457,48830068.6956284,32992797.445708,18323855.1067809,0.960980344482816,0.888487047915689,0.822702474791882,9951.34025388128,77106480.3093288,29313673.2050174,42824133.8221473,16280507.9302586
Fiji,FJI,FJI,2030,bp_diabetes_only,aim1,Western Pacific,2970.08186167712,2905.13353638817,64.9483252889581,70.6891362127475,953106.5,693887.102537115,43.871469201631,40,31.0284,20.0116163714376,745.013049830288,591.955245498316,11200.321127051,79537.4104246691,1792051.38032816,1210827.46313567,672480.926490685,57755.1978293487,39023.2001371541,21673.077776833,116390735.98408,78641215.9445397,43676509.9643369,43028376.0783947,29072793.3483189,16146725.7737274,0.960980344482816,0.888487047915689,0.822702474791882,9951.34025388128,69871701.7990643,25830800.3367108,38806013.4014739,14346156.7162032
Fiji,FJI,FJI,2030,bp_no_diabetes_only,aim1,Western Pacific,2970.08186167712,2963.35687428377,6.72498739335697,65.5084301381416,953106.5,693785.622332687,43.8672969401528,40,31.0284,20.0116163714376,100.428651841757,74.1755175936142,11200.321127051,79537.4104246691,1792051.38032816,1210827.46313567,672480.926490685,57755.1978293487,39023.2001371541,21673.077776833,12051522.9409549,8142799.4251178,4522425.75292287,5800276.65485545,3919047.38032545,2176597.98238888,0.960980344482816,0.888487047915689,0.822702474791882,9951.34025388128,7234771.82299249,3482022.83758708,4018116.70663233,1933879.11587194
Fiji,FJI,FJI,2030,statins_only,aim1,Western Pacific,2970.08186167712,2804.3034804478,165.778381229327,67.8982345660487,953106.5,694082.693989147,43.8781424948167,40,31.0284,20.0116163714376,2171.51999020226,1685.24820067775,11200.321127051,79537.4104246691,1792051.38032816,1210827.46313567,672480.926490685,57755.1978293487,39023.2001371541,21673.077776833,297083376.910585,200729016.786645,111482799.401224,125416566.624517,84739659.1794938,47063521.6416012,0.960980344482816,0.888487047915689,0.822702474791882,9951.34025388128,178345131.555785,75290089.6257701,99051023.3333704,41815329.4078624
Fiji,FJI,FJI,2031,all_interventions,aim1,Western Pacific,3035.53337472043,2775.62284326283,259.910531457598,66.5852897172072,956699.5,702281.174815841,44.0379363577144,40,31.1268,20.0503074373357,3639.09937305576,2773.11216918266,11534.7168356612,80420.1567986293,1845554.69370579,1251570.51873022,698952.932300995,59291.5010121757,40208.7756765944,22455.0205064766,479679101.275136,325296358.679833,181665228.098198,215767664.160943,146323730.356034,81716051.0470731,0.951465687606749,0.862608784384164,0.783526166468459,9949.94806782524,280603496.525406,126220135.168975,156706021.574659,70488983.45839
Fiji,FJI,FJI,2031,bp_combined,aim1,Western Pacific,3035.53337472043,2959.69539036778,75.8379843526427,70.4000723030249,956699.5,701707.433689239,44.0190955760906,40,31.1268,20.0503074373357,889.500311885646,701.795927434206,11534.7168356612,80420.1567986293,1845554.69370579,1251570.51873022,698952.932300995,59291.5010121757,40208.7756765944,22455.0205064766,139963147.983206,94916585.4156913,53007181.5430766,52739808.6424983,35765718.5048707,19973747.7439095,0.951465687606749,0.862608784384164,0.783526166468459,9949.94806782524,81875880.3633251,30851822.9621127,45724460.434504,17229530.2609697
Fiji,FJI,FJI,2031,bp_diabetes_only,aim1,Western Pacific,3035.53337472043,2966.65707930782,68.8762954126114,70.8637099907637,956699.5,701688.878858703,44.018496621214,40,31.1268,20.0503074373357,786.498639876475,625.554229003566,11534.7168356612,80420.1567986293,1845554.69370579,1251570.51873022,698952.932300995,59291.5010121757,40208.7756765944,22455.0205064766,127114970.283811,86203540.7777779,48141288.6446743,46632684.9023108,31624147.3807398,17660843.0867422,0.951465687606749,0.862608784384164,0.783526166468459,9949.94806782524,74359931.5199297,27279267.3292856,41527098.4764697,15234398.3862541
Fiji,FJI,FJI,2031,bp_no_diabetes_only,aim1,Western Pacific,3035.53337472043,3028.57020713167,6.96316758876083,65.8179967366127,956699.5,701534.030403245,44.0121701681018,40,31.1268,20.0503074373357,102.988458780981,76.2417863512608,11534.7168356612,80420.1567986293,1845554.69370579,1251570.51873022,698952.932300995,59291.5010121757,40208.7756765944,22455.0205064766,12850906.6264976,8714895.27107084,4866926.40426763,6106340.30805497,4141039.83640268,2312607.95385736,0.951465687606749,0.862608784384164,0.783526166468459,9949.94806782524,7517545.21581371,3572097.33936571,4198253.46927249,1994875.93583404
Fiji,FJI,FJI,2031,statins_only,aim1,Western Pacific,3035.53337472043,2868.65346694265,166.879907777774,67.8832709926228,956699.5,701977.613919677,44.0282382423616,40,31.1268,20.0503074373357,2195.61240507716,1702.49659337717,11534.7168356612,80420.1567986293,1845554.69370579,1251570.51873022,698952.932300995,59291.5010121757,40208.7756765944,22455.0205064766,307985997.084459,208861972.743079,116641200.883394,130181155.137978,88282886.6684956,49302521.580282,0.951465687606749,0.862608784384164,0.783526166468459,9949.94806782524,180166172.411986,76153593.5510359,100615724.503134,42528788.2074411
Fiji,FJI,FJI,2032,all_interventions,aim1,Western Pacific,3102.03727048948,2844.96190946409,257.075361025391,66.5271185560962,960073.5,710328.659155763,44.1816544763585,40,31.2292,20.0904519978485,3621.36567373075,2756.33466902322,11879.0962303343,81312.7003379309,1900655.39685349,1293684.53478752,726467.000516372,60861.4821017986,41425.4779112985,23262.4274882601,488611672.330969,332574418.833467,186756766.430779,220401682.135832,150016803.725868,84241756.3936358,0.942045235254207,0.837484256683654,0.746215396636627,9948.55607653513,278525839.948745,125636711.358416,156405851.714924,70551144.7350496
Fiji,FJI,FJI,2032,bp_combined,aim1,Western Pacific,3102.03727048948,3022.43645446767,79.6008160218112,70.5716363793835,960073.5,709592.167310326,44.1577723954545,40,31.2292,20.0904519978485,929.226686677061,733.993095519471,11879.0962303343,81312.7003379309,1900655.39685349,1293684.53478752,726467.000516372,60861.4821017986,41425.4779112985,23262.4274882601,151293720.565797,102978344.643884,57827366.0540207,56554113.3597095,38493659.5835296,21616068.4189813,0.942045235254207,0.837484256683654,0.746215396636627,9948.55607653513,86242742.4185963,32237833.8833459,48429508.6757251,18103116.9922936
Fiji,FJI,FJI,2032,bp_diabetes_only,aim1,Western Pacific,3102.03727048948,3029.64120883244,72.3960616570357,71.0142080732516,960073.5,709567.328814422,44.1569716957168,40,31.2292,20.0904519978485,823.672597851296,655.683906210807,11879.0962303343,81312.7003379309,1900655.39685349,1293684.53478752,726467.000516372,60861.4821017986,41425.4779112985,23262.4274882601,137599965.299383,93657665.3452311,52593349.7611851,50129935.0718686,34121031.0084307,19160624.0815826,0.942045235254207,0.837484256683654,0.746215396636627,9948.55607653513,78436820.2443773,28575826.2913755,44046102.4312495,16046721.0165591
Fiji,FJI,FJI,2032,bp_no_diabetes_only,aim1,Western Pacific,3102.03727048948,3094.82995005458,7.20732043489807,66.126571483865,960073.5,709357.990865685,44.1484657010322,40,31.2292,20.0904519978485,105.556355251858,78.3248653600412,11879.0962303343,81312.7003379309,1900655.39685349,1293684.53478752,726467.000516372,60861.4821017986,41425.4779112985,23262.4274882601,13698632.4814414,9323998.98388571,5235880.45810075,6424316.22589205,4372722.46288302,2455497.05997137,0.942045235254207,0.837484256683654,0.746215396636627,9948.55607653513,7808702.35833867,3662086.2215115,4384967.45353698,2056440.13005902
Fiji,FJI,FJI,2032,statins_only,aim1,Western Pacific,3102.03727048948,2934.11771872392,167.919551765555,67.8475806178463,960073.5,709942.804472994,44.1694886160201,40,31.2292,20.0904519978485,2220.64002672548,1720.29676988066,11879.0962303343,81312.7003379309,1900655.39685349,1293684.53478752,726467.000516372,60861.4821017986,41425.4779112985,23262.4274882601,319157202.300422,217234927.207552,121988013.099177,135151443.241091,91991074.3760618,51657477.5992295,0.942045235254207,0.837484256683654,0.746215396636627,9948.55607653513,181930831.538144,77041076.5453669,102163040.47468,43262324.2293433
Fiji,FJI,FJI,2033,all_interventions,aim1,Western Pacific,3169.36930376738,2913.88876636661,255.480537400767,66.4842170939686,963356,718406.957752608,44.3173811105241,40,31.3381,20.1330116823492,3619.56501467118,2752.13576358467,12233.7573830397,82215.1497764654,1957401.18128636,1337215.64266821,755064.151604396,62460.7484591076,42670.6035997143,24094.126689378,500077905.703935,341632571.009585,192904195.223945,226080739.912762,154449023.944428,87210258.0239275,0.932718054707135,0.813091511343354,0.710681330130121,9947.16427998369,277778543.486299,125581190.30448,156848763.639111,70909920.501319
Fiji,FJI,FJI,2033,bp_combined,aim1,Western Pacific,3169.36930376738,3086.38439165962,82.9849121077577,70.7106286362846,963356,717520.371326915,44.2889831830037,40,31.3381,20.1330116823492,965.982525283772,763.688683618738,12233.7573830397,82215.1497764654,1957401.18128636,1337215.64266821,755064.151604396,62460.7484591076,42670.6035997143,24094.126689378,162434764.98867,110968722.57594,62658932.2566094,60335991.5276432,41219057.4206348,23274505.3439125,0.932718054707135,0.813091511343354,0.710681330130121,9947.16427998369,90227726.3511122,33514865.6942924,50947445.9276874,18924302.7258507
Fiji,FJI,FJI,2033,bp_diabetes_only,aim1,Western Pacific,3169.36930376738,3093.81923860846,75.5500651589146,71.1353898690197,963356,717489.248224163,44.2879808878621,40,31.3381,20.1330116823492,857.917648668736,683.35932711071,12233.7573830397,82215.1497764654,1957401.18128636,1337215.64266821,755064.151604396,62460.7484591076,42670.6035997143,24094.126689378,147881786.788321,101026728.935103,57045145.8528726,53586178.452127,36607863.9075426,20670776.5160778,0.932718054707135,0.813091511343354,0.710681330130121,9947.16427998369,82143975.715918,29765543.3916356,46382923.8563142,16807232.9180984
Fiji,FJI,FJI,2033,bp_no_diabetes_only,aim1,Western Pacific,3169.36930376738,3161.93337136322,7.43593240415567,66.3878747667456,963356,717224.871864959,44.2772960655865,40,31.3381,20.1330116823492,108.069107364382,80.3479801725186,12233.7573830397,82215.1497764654,1957401.18128636,1337215.64266821,755064.151604396,62460.7484591076,42670.6035997143,24094.126689378,14555102.8718598,9943445.12866035,5614605.99213143,6750077.33128695,4611374.04172051,2603830.76404541,0.932718054707135,0.813091511343354,0.710681330130121,9947.16427998369,8084930.82762215,3749469.08895204,4565188.47173959,2117152.69122
Fiji,FJI,FJI,2033,statins_only,aim1,Western Pacific,3169.36930376738,3000.36330651199,169.005997255383,67.8051197414133,963356,717945.611033174,44.3030055943837,40,31.3381,20.1330116823492,2247.91788017191,1739.74098368748,12233.7573830397,82215.1497764654,1957401.18128636,1337215.64266821,755064.151604396,62460.7484591076,42670.6035997143,24094.126689378,330812538.672166,225997463.234638,127610369.933691,140406633.270148,95920012.7895257,54161618.19218,0.932718054707135,0.813091511343354,0.710681330130121,9947.16427998369,183756618.941216,77991748.1671092,103758908.552469,44038351.9926813
Fiji,FJI,FJI,2034,all_interventions,aim1,Western Pacific,3237.46491865253,2982.83187205211,254.633046600427,66.446924090575,966531,726391.665182074,44.4495733596324,40,31.4428,20.173800974805,3626.51541553222,2754.95164404351,12599.0072649548,83127.6150549084,2015841.16239277,1382211.52600408,784787.02079079,64111.3756533379,43959.5559557063,24959.1964071517,513299776.642616,351956731.912644,199832710.036431,232500892.117807,159420007.33332,90514910.529832,0.923483222482312,0.789409234313936,0.676839362028687,9945.77267814369,277837894.250795,125847625.923318,157749786.620738,71453306.2153491
Fiji,FJI,FJI,2034,bp_combined,aim1,Western Pacific,3237.46491865253,3151.41803098347,86.0468876690593,70.8212453476419,966531,725365.614341808,44.4170943525327,40,31.4428,20.173800974805,999.841804083441,790.998089569225,12599.0072649548,83127.6150549084,2015841.16239277,1382211.52600408,784787.02079079,64111.3756533379,43959.5559557063,24959.1964071517,173456858.059077,118934999.912952,67528480.6221208,64101233.4955045,43952601.7334603,24955247.9641995,0.923483222482312,0.789409234313936,0.676839362028687,9945.77267814369,93888387.2144115,34696589.6805163,53307606.1822918,19699903.1875331
Fiji,FJI,FJI,2034,bp_diabetes_only,aim1,Western Pacific,3237.46491865253,3159.0681423014,78.3967763511378,71.2309947175283,966531,725328.227318571,44.4158917086518,40,31.4428,20.173800974805,889.366198429388,708.738100556153,12599.0072649548,83127.6150549084,2015841.16239277,1382211.52600408,784787.02079079,64111.3756533379,43959.5559557063,24959.1964071517,158035448.767524,108360927.874107,61524772.5522113,57018490.4408875,39096143.1649704,22197865.624481,0.923483222482312,0.789409234313936,0.676839362028687,9945.77267814369,85541117.1026462,30862856.4404873,48568223.5917801,17523200.1060251
Fiji,FJI,FJI,2034,bp_no_diabetes_only,aim1,Western Pacific,3237.46491865253,3229.81725961004,7.64765904248998,66.6037820945457,966531,725008.726393524,44.403049304414,40,31.4428,20.173800974805,110.469745304656,82.2703308929047,12599.0072649548,83127.6150549084,2015841.16239277,1382211.52600408,784787.02079079,64111.3756533379,43959.5559557063,24959.1964071517,15416465.8937966,10570682.475479,6001783.55597945,7082367.33955534,4856200.95013263,2757236.07010693,0.923483222482312,0.789409234313936,0.676839362028687,9945.77267814369,8344594.35914359,3833529.8737188,4737863.36144371,2176587.61492587
