location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Fiji,FJI,FJI,2017,statins_only,aim1,Western Pacific,2485.88606728045,2485.88606728045,0,,918758.5,588000.5,41.7650478188369,40,30.5056,19.8041524488651,0,0,,66477.1409142239,,,,,,,,,,,,,1.09368527268436,1.30477318382925,1.55132821597852,,,,,
Fiji,FJI,FJI,2018,all_interventions,aim1,Western Pacific,2088.57810052628,2088.57810052628,0,,917180,595979.104180313,41.9187918219556,40,30.5056,19.8041524488651,0,0,,68062.0192248884,,,,,,,,,,,,,1.08285670562808,1.26677008138762,1.47745544378906,,,,,
Fiji,FJI,FJI,2018,bp_combined,aim1,Western Pacific,2088.57810052628,2088.57810052628,0,,917180,595979.104180313,41.9187918219556,40,30.5056,19.8041524488651,0,0,,68062.0192248884,,,,,,,,,,,,,1.08285670562808,1.26677008138762,1.47745544378906,,,,,
Fiji,FJI,FJI,2018,bp_diabetes_only,aim1,Western Pacific,2088.57810052628,2088.57810052628,0,,917180,595979.104180313,41.9187918219556,40,30.5056,19.8041524488651,0,0,,68062.0192248884,,,,,,,,,,,,,1.08285670562808,1.26677008138762,1.47745544378906,,,,,
Fiji,FJI,FJI,2018,bp_no_diabetes_only,aim1,Western Pacific,2088.57810052628,2088.57810052628,0,,917180,595979.104180313,41.9187918219556,40,30.5056,19.8041524488651,0,0,,68062.0192248884,,,,,,,,,,,,,1.08285670562808,1.26677008138762,1.47745544378906,,,,,
Fiji,FJI,FJI,2018,statins_only,aim1,Western Pacific,2088.57810052628,2088.57810052628,0,,917180,595979.104180313,41.9187918219556,40,30.5056,19.8041524488651,0,0,,68062.0192248884,,,,,,,,,,,,,1.08285670562808,1.26677008138762,1.47745544378906,,,,,
Fiji,FJI,FJI,2019,all_interventions,aim1,Western Pacific,2205.96834879178,2180.1583687274,25.8099800643877,73.5619842447709,914899.5,604342.740502486,42.1246502129264,40,30.5056,19.8041524488651,260.75108348456,208.537306132136,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Fiji,FJI,FJI,2019,bp_combined,aim1,Western Pacific,2205.96834879178,2180.1583687274,25.8099800643877,73.5619842447709,914899.5,604342.740502486,42.1246502129264,40,30.5056,19.8041524488651,260.75108348456,208.537306132136,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Fiji,FJI,FJI,2019,bp_diabetes_only,aim1,Western Pacific,2205.96834879178,2180.1583687274,25.8099800643877,73.5619842447709,914899.5,604342.740502486,42.1246502129264,40,30.5056,19.8041524488651,260.75108348456,208.537306132136,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Fiji,FJI,FJI,2019,bp_no_diabetes_only,aim1,Western Pacific,2205.96834879178,2180.1583687274,25.8099800643877,73.5619842447709,914899.5,604342.740502486,42.1246502129264,40,30.5056,19.8041524488651,260.75108348456,208.537306132136,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Fiji,FJI,FJI,2019,statins_only,aim1,Western Pacific,2205.96834879178,2205.96834879178,0,,914899.5,604342.740502486,42.1246502129264,40,30.5056,19.8041524488651,0,0,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Fiji,FJI,FJI,2020,all_interventions,aim1,Western Pacific,2411.92074664909,2373.43387395915,38.4868726899363,71.1169125681962,914963,612408.487986492,42.3283983976564,40,30.5056,19.8041524488651,435.761704722047,343.150168536034,,67458.3291222666,,,,,,,,,,,,,1.061520150601,1.194052296529,1.340095640625,,,,,
Fiji,FJI,FJI,2020,bp_combined,aim1,Western Pacific,2411.92074664909,2373.43387395915,38.4868726899363,71.1169125681962,914963,612408.487986492,42.3283983976564,40,30.5056,19.8041524488651,435.761704722047,343.150168536034,,67458.3291222666,,,,,,,,,,,,,1.061520150601,1.194052296529,1.340095640625,,,,,
Fiji,FJI,FJI,2020,bp_diabetes_only,aim1,Western Pacific,2411.92074664909,2373.43387395915,38.4868726899363,71.1169125681962,914963,612408.487986492,42.3283983976564,40,30.5056,19.8041524488651,435.761704722047,343.150168536034,,67458.3291222666,,,,,,,,,,,,,1.061520150601,1.194052296529,1.340095640625,,,,,
Fiji,FJI,FJI,2020,bp_no_diabetes_only,aim1,Western Pacific,2411.92074664909,2373.43387395915,38.4868726899363,71.1169125681962,914963,612408.487986492,42.3283983976564,40,30.5056,19.8041524488651,435.761704722047,343.150168536034,,67458.3291222666,,,,,,,,,,,,,1.061520150601,1.194052296529,1.340095640625,,,,,
Fiji,FJI,FJI,2020,statins_only,aim1,Western Pacific,2411.92074664909,2411.92074664909,0,,914963,612382.79406989,42.3270500649552,40,30.5056,19.8041524488651,0,0,,67458.3291222666,,,,,,,,,,,,,1.061520150601,1.194052296529,1.340095640625,,,,,
Fiji,FJI,FJI,2021,all_interventions,aim1,Western Pacific,2461.00674524804,2415.17114366548,45.8356015825661,69.5304032351857,916711,620372.570312187,42.5163679469092,40,30.5056,19.8041524488651,556.286827154399,433.915077922575,9701.15241216019,71767.0587898046,1552184.38594563,1040214.60303438,570679.668410797,50881.9490829759,34099.1359958295,18707.3740038156,71145305.096884,47678862.1050508,26157445.9125483,28304958.0148003,18968900.1718263,10406665.7289733,1.0510100501,1.1592740743,1.2762815625,11246.2944822502,55272868.7305102,21990154.1871831,30323648.8963217,12064177.779505
Fiji,FJI,FJI,2021,bp_combined,aim1,Western Pacific,2461.00674524804,2415.17114366548,45.8356015825661,69.5304032351857,916711,620372.570312187,42.5163679469092,40,30.5056,19.8041524488651,556.286827154399,433.915077922575,9701.15241216019,71767.0587898046,1552184.38594563,1040214.60303438,570679.668410797,50881.9490829759,34099.1359958295,18707.3740038156,71145305.096884,47678862.1050508,26157445.9125483,28304958.0148003,18968900.1718263,10406665.7289733,1.0510100501,1.1592740743,1.2762815625,11246.2944822502,55272868.7305102,21990154.1871831,30323648.8963217,12064177.779505
Fiji,FJI,FJI,2021,bp_diabetes_only,aim1,Western Pacific,2461.00674524804,2415.17114366548,45.8356015825661,69.5304032351857,916711,620372.570312187,42.5163679469092,40,30.5056,19.8041524488651,556.286827154399,433.915077922575,9701.15241216019,71767.0587898046,1552184.38594563,1040214.60303438,570679.668410797,50881.9490829759,34099.1359958295,18707.3740038156,71145305.096884,47678862.1050508,26157445.9125483,28304958.0148003,18968900.1718263,10406665.7289733,1.0510100501,1.1592740743,1.2762815625,11246.2944822502,55272868.7305102,21990154.1871831,30323648.8963217,12064177.779505
Fiji,FJI,FJI,2021,bp_no_diabetes_only,aim1,Western Pacific,2461.00674524804,2415.17114366548,45.8356015825661,69.5304032351857,916711,620372.570312187,42.5163679469092,40,30.5056,19.8041524488651,556.286827154399,433.915077922575,9701.15241216019,71767.0587898046,1552184.38594563,1040214.60303438,570679.668410797,50881.9490829759,34099.1359958295,18707.3740038156,71145305.096884,47678862.1050508,26157445.9125483,28304958.0148003,18968900.1718263,10406665.7289733,1.0510100501,1.1592740743,1.2762815625,11246.2944822502,55272868.7305102,21990154.1871831,30323648.8963217,12064177.779505
Fiji,FJI,FJI,2021,statins_only,aim1,Western Pacific,2461.00674524804,2461.00674524804,0,,916711,620310.17019577,42.5132931566273,40,30.5056,19.8041524488651,0,0,9701.15241216019,71767.0587898046,1552184.38594563,1040214.60303438,570679.668410797,50881.9490829759,34099.1359958295,18707.3740038156,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,11246.2944822502,0,0,0,0
Fiji,FJI,FJI,2022,all_interventions,aim1,Western Pacific,2483.5468353044,2432.63813306412,50.9087022402773,68.1820262902316,919422,627673.596985462,42.6520265826489,40,30.5056,19.8041524488651,652.114982394705,505.38131713289,9701.15241216019,73500.5148765247,1552184.38594563,1035261.10947291,563909.983659867,50881.9490829759,33936.7561848614,18485.4578719929,79019692.7261138,52703799.5630954,28707925.4484598,33180881.3304531,22130667.1620243,12054644.0347527,1.04060401,1.12550881,1.21550625,10918.732507039,59318590.7287381,24908260.8620361,32311023.0090647,13567608.0625281
Fiji,FJI,FJI,2022,bp_combined,aim1,Western Pacific,2483.5468353044,2432.63813306412,50.9087022402773,68.1820262902316,919422,627673.596985462,42.6520265826489,40,30.5056,19.8041524488651,652.114982394705,505.38131713289,9701.15241216019,73500.5148765247,1552184.38594563,1035261.10947291,563909.983659867,50881.9490829759,33936.7561848614,18485.4578719929,79019692.7261138,52703799.5630954,28707925.4484598,33180881.3304531,22130667.1620243,12054644.0347527,1.04060401,1.12550881,1.21550625,10918.732507039,59318590.7287381,24908260.8620361,32311023.0090647,13567608.0625281
Fiji,FJI,FJI,2022,bp_diabetes_only,aim1,Western Pacific,2483.5468353044,2432.63813306412,50.9087022402773,68.1820262902316,919422,627673.596985462,42.6520265826489,40,30.5056,19.8041524488651,652.114982394705,505.38131713289,9701.15241216019,73500.5148765247,1552184.38594563,1035261.10947291,563909.983659867,50881.9490829759,33936.7561848614,18485.4578719929,79019692.7261138,52703799.5630954,28707925.4484598,33180881.3304531,22130667.1620243,12054644.0347527,1.04060401,1.12550881,1.21550625,10918.732507039,59318590.7287381,24908260.8620361,32311023.0090647,13567608.0625281
Fiji,FJI,FJI,2022,bp_no_diabetes_only,aim1,Western Pacific,2483.5468353044,2432.63813306412,50.9087022402773,68.1820262902316,919422,627673.596985462,42.6520265826489,40,30.5056,19.8041524488651,652.114982394705,505.38131713289,9701.15241216019,73500.5148765247,1552184.38594563,1035261.10947291,563909.983659867,50881.9490829759,33936.7561848614,18485.4578719929,79019692.7261138,52703799.5630954,28707925.4484598,33180881.3304531,22130667.1620243,12054644.0347527,1.04060401,1.12550881,1.21550625,10918.732507039,59318590.7287381,24908260.8620361,32311023.0090647,13567608.0625281
Fiji,FJI,FJI,2022,statins_only,aim1,Western Pacific,2483.5468353044,2483.5468353044,0,,919422,627571.098190532,42.6472710581179,40,30.5056,19.8041524488651,0,0,9701.15241216019,73500.5148765247,1552184.38594563,1035261.10947291,563909.983659867,50881.9490829759,33936.7561848614,18485.4578719929,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,10918.732507039,0,0,0,0
Fiji,FJI,FJI,2023,all_interventions,aim1,Western Pacific,2542.77416612021,2486.6492904777,56.1248756425171,67.6439190326015,924145.5,635931.246293386,42.8322538673841,40,30.5056,19.8041524488651,735.160936869367,567.841394585395,9701.15241216019,74136.3707949527,1552184.38594563,1033479.13130677,561486.492656096,50881.9490829759,33878.3413965556,18406.0137370219,87116155.6354552,58003887.7237287,31513359.5752765,37406421.35758,24906033.200672,13531382.3029395,1.030301,1.092727,1.157625,10600.7111718826,63382414.2206869,27215494.9412708,34435498.8686131,14786106.7897442
Fiji,FJI,FJI,2023,bp_combined,aim1,Western Pacific,2542.77416612021,2486.6492904777,56.1248756425171,67.6439190326015,924145.5,635931.246293386,42.8322538673841,40,30.5056,19.8041524488651,735.160936869367,567.841394585395,9701.15241216019,74136.3707949527,1552184.38594563,1033479.13130677,561486.492656096,50881.9490829759,33878.3413965556,18406.0137370219,87116155.6354552,58003887.7237287,31513359.5752765,37406421.35758,24906033.200672,13531382.3029395,1.030301,1.092727,1.157625,10600.7111718826,63382414.2206869,27215494.9412708,34435498.8686131,14786106.7897442
Fiji,FJI,FJI,2023,bp_diabetes_only,aim1,Western Pacific,2542.77416612021,2486.6492904777,56.1248756425171,67.6439190326015,924145.5,635931.246293386,42.8322538673841,40,30.5056,19.8041524488651,735.160936869367,567.841394585395,9701.15241216019,74136.3707949527,1552184.38594563,1033479.13130677,561486.492656096,50881.9490829759,33878.3413965556,18406.0137370219,87116155.6354552,58003887.7237287,31513359.5752765,37406421.35758,24906033.200672,13531382.3029395,1.030301,1.092727,1.157625,10600.7111718826,63382414.2206869,27215494.9412708,34435498.8686131,14786106.7897442
Fiji,FJI,FJI,2023,bp_no_diabetes_only,aim1,Western Pacific,2542.77416612021,2486.6492904777,56.1248756425171,67.6439190326015,924145.5,635931.246293386,42.8322538673841,40,30.5056,19.8041524488651,735.160936869367,567.841394585395,9701.15241216019,74136.3707949527,1552184.38594563,1033479.13130677,561486.492656096,50881.9490829759,33878.3413965556,18406.0137370219,87116155.6354552,58003887.7237287,31513359.5752765,37406421.35758,24906033.200672,13531382.3029395,1.030301,1.092727,1.157625,10600.7111718826,63382414.2206869,27215494.9412708,34435498.8686131,14786106.7897442
Fiji,FJI,FJI,2023,statins_only,aim1,Western Pacific,2542.77416612021,2542.77416612021,0,,924145.5,635782.953582338,42.8256469011204,40,30.5056,19.8041524488651,0,0,9701.15241216019,74136.3707949527,1552184.38594563,1033479.13130677,561486.492656096,50881.9490829759,33878.3413965556,18406.0137370219,0,0,0,0,0,0,1.030301,1.092727,1.157625,10600.7111718826,0,0,0,0
Fiji,FJI,FJI,2024,all_interventions,aim1,Western Pacific,2600.48985516374,2540.03915633241,60.4506988313269,67.230668637804,928784,644221.439071451,43.0013527269123,40,30.5056,19.8041524488651,805.02994576362,620.301236452352,9701.15241216019,74136.3707949527,1552184.38594563,1033479.13130677,561486.492656096,50881.9490829759,33878.3413965556,18406.0137370219,93830630.8454874,62474535.7150866,33942250.8654117,40961492.7106154,27273079.3370305,14817392.2404392,1.0201,1.0609,1.1025,10291.9525940607,66279234.9401354,28934009.8686557,36009333.9431153,15719771.4278819
Fiji,FJI,FJI,2024,bp_combined,aim1,Western Pacific,2600.48985516374,2540.03915633241,60.4506988313269,67.230668637804,928784,644221.439071451,43.0013527269123,40,30.5056,19.8041524488651,805.02994576362,620.301236452352,9701.15241216019,74136.3707949527,1552184.38594563,1033479.13130677,561486.492656096,50881.9490829759,33878.3413965556,18406.0137370219,93830630.8454874,62474535.7150866,33942250.8654117,40961492.7106154,27273079.3370305,14817392.2404392,1.0201,1.0609,1.1025,10291.9525940607,66279234.9401354,28934009.8686557,36009333.9431153,15719771.4278819
Fiji,FJI,FJI,2024,bp_diabetes_only,aim1,Western Pacific,2600.48985516374,2540.03915633241,60.4506988313269,67.230668637804,928784,644221.439071451,43.0013527269123,40,30.5056,19.8041524488651,805.02994576362,620.301236452352,9701.15241216019,74136.3707949527,1552184.38594563,1033479.13130677,561486.492656096,50881.9490829759,33878.3413965556,18406.0137370219,93830630.8454874,62474535.7150866,33942250.8654117,40961492.7106154,27273079.3370305,14817392.2404392,1.0201,1.0609,1.1025,10291.9525940607,66279234.9401354,28934009.8686557,36009333.9431153,15719771.4278819
Fiji,FJI,FJI,2024,bp_no_diabetes_only,aim1,Western Pacific,2600.48985516374,2540.03915633241,60.4506988313269,67.230668637804,928784,644221.439071451,43.0013527269123,40,30.5056,19.8041524488651,805.02994576362,620.301236452352,9701.15241216019,74136.3707949527,1552184.38594563,1033479.13130677,561486.492656096,50881.9490829759,33878.3413965556,18406.0137370219,93830630.8454874,62474535.7150866,33942250.8654117,40961492.7106154,27273079.3370305,14817392.2404392,1.0201,1.0609,1.1025,10291.9525940607,66279234.9401354,28934009.8686557,36009333.9431153,15719771.4278819
Fiji,FJI,FJI,2024,statins_only,aim1,Western Pacific,2600.48985516374,2600.48985516374,0,,928784,644024.607438472,42.9928916864348,40,30.5056,19.8041524488651,0,0,9701.15241216019,74136.3707949527,1552184.38594563,1033479.13130677,561486.492656096,50881.9490829759,33878.3413965556,18406.0137370219,0,0,0,0,0,0,1.0201,1.0609,1.1025,10291.9525940607,0,0,0,0
Fiji,FJI,FJI,2025,all_interventions,aim1,Western Pacific,2659.16530058988,2595.06786606769,64.0974345221866,66.9214878375124,933154.5,652646.437965287,43.1594022298955,40,30.5056,19.8041524488651,864.172974660309,664.629572159514,9701.15241216019,74136.3707949527,1552184.38594563,1033479.13130677,561486.492656096,50881.9490829759,33878.3413965556,18406.0137370219,99491037.0445105,66243360.9489817,35989843.6981164,43970805.2955497,29276747.0612189,15905979.6427608,1.01,1.03,1.05,9992.186984525,68230661.7774511,30155049.4730555,37069539.0090599,16383159.0320436
Fiji,FJI,FJI,2025,bp_combined,aim1,Western Pacific,2659.16530058988,2595.06786606769,64.0974345221866,66.9214878375124,933154.5,652646.437965287,43.1594022298955,40,30.5056,19.8041524488651,864.172974660309,664.629572159514,9701.15241216019,74136.3707949527,1552184.38594563,1033479.13130677,561486.492656096,50881.9490829759,33878.3413965556,18406.0137370219,99491037.0445105,66243360.9489817,35989843.6981164,43970805.2955497,29276747.0612189,15905979.6427608,1.01,1.03,1.05,9992.186984525,68230661.7774511,30155049.4730555,37069539.0090599,16383159.0320436
Fiji,FJI,FJI,2025,bp_diabetes_only,aim1,Western Pacific,2659.16530058988,2595.06786606769,64.0974345221866,66.9214878375124,933154.5,652646.437965287,43.1594022298955,40,30.5056,19.8041524488651,864.172974660309,664.629572159514,9701.15241216019,74136.3707949527,1552184.38594563,1033479.13130677,561486.492656096,50881.9490829759,33878.3413965556,18406.0137370219,99491037.0445105,66243360.9489817,35989843.6981164,43970805.2955497,29276747.0612189,15905979.6427608,1.01,1.03,1.05,9992.186984525,68230661.7774511,30155049.4730555,37069539.0090599,16383159.0320436
Fiji,FJI,FJI,2025,bp_no_diabetes_only,aim1,Western Pacific,2659.16530058988,2595.06786606769,64.0974345221866,66.9214878375124,933154.5,652646.437965287,43.1594022298955,40,30.5056,19.8041524488651,864.172974660309,664.629572159514,9701.15241216019,74136.3707949527,1552184.38594563,1033479.13130677,561486.492656096,50881.9490829759,33878.3413965556,18406.0137370219,99491037.0445105,66243360.9489817,35989843.6981164,43970805.2955497,29276747.0612189,15905979.6427608,1.01,1.03,1.05,9992.186984525,68230661.7774511,30155049.4730555,37069539.0090599,16383159.0320436
Fiji,FJI,FJI,2025,statins_only,aim1,Western Pacific,2659.16530058988,2659.16530058988,0,,933154.5,652398.95660316,43.1490907697924,40,30.5056,19.8041524488651,0,0,9701.15241216019,74136.3707949527,1552184.38594563,1033479.13130677,561486.492656096,50881.9490829759,33878.3413965556,18406.0137370219,0,0,0,0,0,0,1.01,1.03,1.05,9992.186984525,0,0,0,0
Fiji,FJI,FJI,2026,all_interventions,aim1,Western Pacific,2719.49399320314,2609.69781303316,109.796180169976,67.1395154917527,937281.5,661242.358859067,43.3064462235263,40,30.6064,19.8444030185841,1466.57468146304,1131.52641164299,9984.00424745866,75186.4097436074,1597440.67959339,1066738.13674362,582113.196340208,52193.0275887849,34853.4338159216,19019.3291710298,175392884.667484,117123772.656087,63913805.3846899,76544972.8106137,51115163.5964782,27893266.6206438,1,1,1,9984.00424745866,117123772.656087,51115163.5964782,63913805.3846899,27893266.6206438
Fiji,FJI,FJI,2026,bp_combined,aim1,Western Pacific,2719.49399320314,2640.98421713687,78.5097760662725,67.0628407168278,937281.5,661242.358859067,43.3064462235263,40,30.6064,19.8444030185841,1054.77518289938,811.646235035798,9984.00424745866,75186.4097436074,1597440.67959339,1066738.13674362,582113.196340208,52193.0275887849,34853.4338159216,19019.3291710298,125414710.034031,83749372.2370945,45701576.6898918,55051910.2210331,36762537.0278602,20061116.4049966,1,1,1,9984.00424745866,83749372.2370945,36762537.0278602,45701576.6898918,20061116.4049966
Fiji,FJI,FJI,2026,bp_diabetes_only,aim1,Western Pacific,2719.49399320314,2642.1191449589,77.3748482442438,67.1036302513175,937281.5,661242.358859067,43.3064462235263,40,30.6064,19.8444030185841,1037.24992303562,798.797529050631,9984.00424745866,75186.4097436074,1597440.67959339,1066738.13674362,582113.196340208,52193.0275887849,34853.4338159216,19019.3291710298,123601730.16272,82538701.4468852,45040920.2277953,54137213.8494633,36151721.5430919,19727797.7188399,1,1,1,9984.00424745866,82538701.4468852,36151721.5430919,45040920.2277953,19727797.7188399
Fiji,FJI,FJI,2026,bp_no_diabetes_only,aim1,Western Pacific,2719.49399320314,2651.14014930292,68.3538439002218,66.6516452297828,937281.5,661242.358859067,43.3064462235263,40,30.6064,19.8444030185841,935.803299312611,717.454111229671,9984.00424745866,75186.4097436074,1597440.67959339,1066738.13674362,582113.196340208,52193.0275887849,34853.4338159216,19019.3291710298,109191210.852791,72915652.081387,39789674.5548977,48842407.418699,32615958.3573131,17798350.9889623,1,1,1,9984.00424745866,72915652.081387,32615958.3573131,39789674.5548977,17798350.9889623
Fiji,FJI,FJI,2026,statins_only,aim1,Western Pacific,2719.49399320314,2688.14770119769,31.3462920054458,67.3195031801541,937281.5,660942.652941898,43.2942935338268,40,30.6064,19.8444030185841,412.745191503235,320.611667292049,9984.00424745866,75186.4097436074,1597440.67959339,1066738.13674362,582113.196340208,52193.0275887849,34853.4338159216,19019.3291710298,50073842.003912,33438285.1277107,18247090.2327035,21542421.1672667,14385587.2148979,7850136.66095978,1,1,1,9984.00424745866,33438285.1277107,14385587.2148979,18247090.2327035,7850136.66095978
Fiji,FJI,FJI,2027,all_interventions,aim1,Western Pacific,2780.84141995408,2660.31134653837,120.530073415707,65.0513352683425,941326,669860.853786964,43.4506213857553,40,30.7144,19.887395753481,1739.14730926267,1331.38813719891,10275.1030576868,76251.3210387483,1644016.48922988,1101067.46997824,603497.640255716,53525.9190877856,35848.5749348268,19648.6872690242,198153428.143511,132711742.992125,72739614.8862275,93089458.1573336,62345952.6388051,34171961.5944671,0.99009900990099,0.970873786407767,0.952380952380952,9975.82821134636,128846352.419538,60530051.105636,70620985.3264345,33176661.742201
Fiji,FJI,FJI,2027,bp_combined,aim1,Western Pacific,2780.84141995408,2687.1421082779,93.6993116761837,67.2895299328604,941326,669829.63395805,43.4494644528381,40,30.7144,19.887395753481,1251.230522068,963.680963920526,10275.1030576868,76251.3210387483,1644016.48922988,1101067.46997824,603497.640255716,53525.9190877856,35848.5749348268,19648.6872690242,154043213.425136,103169264.045998,56547313.4901617,66973263.6843794,44854831.1310971,24585037.229572,0.99009900990099,0.970873786407767,0.952380952380952,9975.82821134636,100164334.025241,43548379.7389292,54900304.3593803,23868968.1840505
Fiji,FJI,FJI,2027,bp_diabetes_only,aim1,Western Pacific,2780.84141995408,2689.46486952991,91.3765504241751,67.3581691360306,941326,669828.50104724,43.449427619042,40,30.7144,19.887395753481,1215.64561074598,937.553433831017,10275.1030576868,76251.3210387483,1644016.48922988,1101067.46997824,603497.640255716,53525.9190877856,35848.5749348268,19648.6872690242,150224555.62629,100611747.190886,55145532.5556971,65068548.6002112,43579162.7710206,23885840.4355097,0.99009900990099,0.970873786407767,0.952380952380952,9975.82821134636,97681307.9523163,42309866.7679812,53539351.9958225,23190136.3451551
Fiji,FJI,FJI,2027,bp_no_diabetes_only,aim1,Western Pacific,2780.84141995408,2708.54993732072,72.2914826333631,66.4590540649575,941326,669819.499525844,43.4490509851238,40,30.7144,19.887395753481,1002.32086466432,766.3577434887,10275.1030576868,76251.3210387483,1644016.48922988,1101067.46997824,603497.640255716,53525.9190877856,35848.5749348268,19648.6872690242,118848389.480124,79597799.8840932,43627739.1798217,53650145.5020216,35931774.6256592,19694289.2130071,0.99009900990099,0.970873786407767,0.952380952380952,9975.82821134636,77279417.3631973,34885218.0831643,42357028.329924,19120669.1388419
Fiji,FJI,FJI,2027,statins_only,aim1,Western Pacific,2780.84141995408,2717.22555860381,63.6158613502753,67.5207052044624,941326,669496.795604926,43.4362098900839,40,30.7144,19.887395753481,834.803849108105,648.445979456989,10275.1030576868,76251.3210387483,1644016.48922988,1101067.46997824,603497.640255716,53525.9190877856,35848.5749348268,19648.6872690242,104585525.036414,70045355.5074343,38392022.2077259,44683643.2815323,29926528.3406337,16402799.7621028,0.99009900990099,0.970873786407767,0.952380952380952,9975.82821134636,68005199.5217809,29054881.8841104,37273807.968666,15925048.3127212
Fiji,FJI,FJI,2028,all_interventions,aim1,Western Pacific,2842.88351404222,2631.72497001461,211.158544027614,64.6150263384754,945368,678296.629122924,43.5955220085091,40,30.82,19.929300595893,3147.98194083751,2377.92184191266,10574.6892959263,77331.3153265521,1691950.28734821,1136501.57586488,625667.660661247,54897.8029639263,36875.4567120337,20300.702811851,357269759.24355,239982018.044716,132115072.270392,172817292.322096,116083271.789618,63906245.8380162,0.980296049406921,0.942595909133754,0.90702947845805,9967.65887070064,226206068.474612,109419617.107755,124531126.656982,60237765.8950101
Fiji,FJI,FJI,2028,bp_combined,aim1,Western Pacific,2842.88351404222,2733.10089767923,109.782616362994,67.5645340225504,945368,678239.681810516,43.5938190572084,40,30.82,19.929300595893,1454.45861338528,1121.53637701625,10574.6892959263,77331.3153265521,1691950.28734821,1136501.57586488,625667.660661247,54897.8029639263,36875.4567120337,20300.702811851,185746729.301206,124768116.499112,68687432.7611055,79846582.3768105,53633825.6373335,29526532.0624714,0.980296049406921,0.942595909133754,0.90702947845805,9967.65887070064,117605916.202387,50555024.6369436,64744493.1295178,27831588.3329922
Fiji,FJI,FJI,2028,bp_diabetes_only,aim1,Western Pacific,2842.88351404222,2736.68432674073,106.199187301488,67.6529527197547,945368,678236.267961361,43.5937083065531,40,30.82,19.929300595893,1400.10351515494,1081.55340401314,10574.6892959263,77331.3153265521,1691950.28734821,1136501.57586488,625667.660661247,54897.8029639263,36875.4567120337,20300.702811851,179683745.470898,120695543.72371,66445397.0830474,76862606.9040767,51629456.5654624,28423085.3669884,0.980296049406921,0.942595909133754,0.90702947845805,9967.65887070064,113767125.764643,48665714.5494037,62631159.4712484,26791483.9918828
Fiji,FJI,FJI,2028,bp_no_diabetes_only,aim1,Western Pacific,2842.88351404222,2766.85535407863,76.0281599635873,66.3285618111806,945368,678208.619870483,43.5925576765122,40,30.82,19.929300595893,1064.83217357294,812.266152050926,10574.6892959263,77331.3153265521,1691950.28734821,1136501.57586488,625667.660661247,54897.8029639263,36875.4567120337,20300.702811851,128635867.096947,86406123.6087241,47568360.9887967,58456946.8544566,39266172.7221697,21616841.5002016,0.980296049406921,0.942595909133754,0.90702947845805,9967.65887070064,81446058.6376889,37012133.7752566,44837742.4722375,20375946.3664828
Fiji,FJI,FJI,2028,statins_only,aim1,Western Pacific,2842.88351404222,2746.13194536678,96.7515686754441,67.672609915534,945368,677892.408918783,43.5801703822798,40,30.82,19.929300595893,1267.62107612416,984.444088433857,10574.6892959263,77331.3153265521,1691950.28734821,1136501.57586488,625667.660661247,54897.8029639263,36875.4567120337,20300.702811851,163698844.421808,109958310.267041,60534327.6384711,69589612.0699843,46744106.119878,25733598.7444353,0.980296049406921,0.942595909133754,0.90702947845805,9967.65887070064,103646253.432973,44060803.2047111,57059409.5941852,24256384.9037942
Fiji,FJI,FJI,2029,all_interventions,aim1,Western Pacific,2905.88374859979,2662.36521395993,243.518534639864,65.2840492113614,949282,686600.630259095,43.7449478951346,40,30.9242,19.9705218673219,3552.59610212865,2692.89014011383,10883.0104260339,78426.6062367069,1741281.66816543,1173076.00774808,648652.116405037,56308.0586778455,37933.9160834581,20975.550423456,424034360.226904,285665750.427993,157958812.878001,200039789.777345,134763882.416569,74517658.6743726,0.970590147927644,0.91514165935316,0.863837598531476,9959.49622003844,261424628.867039,123328042.975573,144554690.126629,68194213.8103777
