location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Central African Republic,CAF,CAF,2021,statins_only,htncov2_ambitious,Africa,3525.20068784494,3525.20068784494,0,,5112100,2325433.93501889,36.8889435400998,35,33.1382,20.8170257980105,0,0,1205.55490803321,71767.0587898046,192888.785285314,85184.2585502855,24999.878722628,5820.73815974657,2570.57590787326,754.412693587098,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,1397.56855002802,0,0,0,0
Central African Republic,CAF,CAF,2022,all_interventions,htncov2_ambitious,Africa,3709.98504797966,3709.98504797966,0,,5098039.5,2413150.50479523,36.8359510205243,35,33.1382,20.8170257980105,0,0,1200.59438009975,73500.5148765247,192095.10081596,84360.1753388756,24551.0036664255,5796.78741802391,2545.70783382548,740.867146267012,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,1351.27955203876,0,0,0,0
Central African Republic,CAF,CAF,2022,bp_combined,htncov2_ambitious,Africa,3709.98504797966,3709.98504797966,0,,5098039.5,2413150.50479523,36.8359510205243,35,33.1382,20.8170257980105,0,0,1200.59438009975,73500.5148765247,192095.10081596,84360.1753388756,24551.0036664255,5796.78741802391,2545.70783382548,740.867146267012,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,1351.27955203876,0,0,0,0
Central African Republic,CAF,CAF,2022,bp_diabetes_only,htncov2_ambitious,Africa,3709.98504797966,3709.98504797966,0,,5098039.5,2413150.50479523,36.8359510205243,35,33.1382,20.8170257980105,0,0,1200.59438009975,73500.5148765247,192095.10081596,84360.1753388756,24551.0036664255,5796.78741802391,2545.70783382548,740.867146267012,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,1351.27955203876,0,0,0,0
Central African Republic,CAF,CAF,2022,bp_only,htncov2_ambitious,Africa,3709.98504797966,3709.98504797966,0,,5098039.5,2413150.50479523,36.8359510205243,35,33.1382,20.8170257980105,0,0,1200.59438009975,73500.5148765247,192095.10081596,84360.1753388756,24551.0036664255,5796.78741802391,2545.70783382548,740.867146267012,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,1351.27955203876,0,0,0,0
Central African Republic,CAF,CAF,2022,statins_only,htncov2_ambitious,Africa,3709.98504797966,3709.98504797966,0,,5098039.5,2413150.50479523,36.8359510205243,35,33.1382,20.8170257980105,0,0,1200.59438009975,73500.5148765247,192095.10081596,84360.1753388756,24551.0036664255,5796.78741802391,2545.70783382548,740.867146267012,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,1351.27955203876,0,0,0,0
Central African Republic,CAF,CAF,2023,all_interventions,htncov2_ambitious,Africa,3892.97513656986,3892.97513656986,0,,5152420.5,2487838.78825743,36.7002761472756,35,33.1382,20.8170257980105,0,0,1201.84239158867,74136.3707949527,192294.782654187,84320.0276677178,24483.6182459467,5802.8131477928,2544.49631143869,738.833679739598,0,0,0,0,0,0,1.030301,1.092727,1.157625,1313.28563103351,0,0,0,0
Central African Republic,CAF,CAF,2023,bp_combined,htncov2_ambitious,Africa,3892.97513656986,3892.97513656986,0,,5152420.5,2487838.78825743,36.7002761472756,35,33.1382,20.8170257980105,0,0,1201.84239158867,74136.3707949527,192294.782654187,84320.0276677178,24483.6182459467,5802.8131477928,2544.49631143869,738.833679739598,0,0,0,0,0,0,1.030301,1.092727,1.157625,1313.28563103351,0,0,0,0
Central African Republic,CAF,CAF,2023,bp_diabetes_only,htncov2_ambitious,Africa,3892.97513656986,3892.97513656986,0,,5152420.5,2487838.78825743,36.7002761472756,35,33.1382,20.8170257980105,0,0,1201.84239158867,74136.3707949527,192294.782654187,84320.0276677178,24483.6182459467,5802.8131477928,2544.49631143869,738.833679739598,0,0,0,0,0,0,1.030301,1.092727,1.157625,1313.28563103351,0,0,0,0
Central African Republic,CAF,CAF,2023,bp_only,htncov2_ambitious,Africa,3892.97513656986,3892.97513656986,0,,5152420.5,2487838.78825743,36.7002761472756,35,33.1382,20.8170257980105,0,0,1201.84239158867,74136.3707949527,192294.782654187,84320.0276677178,24483.6182459467,5802.8131477928,2544.49631143869,738.833679739598,0,0,0,0,0,0,1.030301,1.092727,1.157625,1313.28563103351,0,0,0,0
Central African Republic,CAF,CAF,2023,statins_only,htncov2_ambitious,Africa,3892.97513656986,3892.97513656986,0,,5152420.5,2487838.78825743,36.7002761472756,35,33.1382,20.8170257980105,0,0,1201.84239158867,74136.3707949527,192294.782654187,84320.0276677178,24483.6182459467,5802.8131477928,2544.49631143869,738.833679739598,0,0,0,0,0,0,1.030301,1.092727,1.157625,1313.28563103351,0,0,0,0
Central African Republic,CAF,CAF,2024,all_interventions,htncov2_ambitious,Africa,4074.57310866543,4074.57310866543,0,,5330689.5,2580357.36672698,36.6688332609143,35,33.1382,20.8170257980105,0,0,1181.88401956444,74136.3707949527,189101.44313031,82642.5198664228,23876.2772014142,5706.44884545058,2493.87473871311,720.506159097783,0,0,0,0,0,0,1.0201,1.0609,1.1025,1253.86075635591,0,0,0,0
Central African Republic,CAF,CAF,2024,bp_combined,htncov2_ambitious,Africa,4074.57310866543,4074.57310866543,0,,5330689.5,2580357.36672698,36.6688332609143,35,33.1382,20.8170257980105,0,0,1181.88401956444,74136.3707949527,189101.44313031,82642.5198664228,23876.2772014142,5706.44884545058,2493.87473871311,720.506159097783,0,0,0,0,0,0,1.0201,1.0609,1.1025,1253.86075635591,0,0,0,0
Central African Republic,CAF,CAF,2024,bp_diabetes_only,htncov2_ambitious,Africa,4074.57310866543,4074.57310866543,0,,5330689.5,2580357.36672698,36.6688332609143,35,33.1382,20.8170257980105,0,0,1181.88401956444,74136.3707949527,189101.44313031,82642.5198664228,23876.2772014142,5706.44884545058,2493.87473871311,720.506159097783,0,0,0,0,0,0,1.0201,1.0609,1.1025,1253.86075635591,0,0,0,0
Central African Republic,CAF,CAF,2024,bp_only,htncov2_ambitious,Africa,4074.57310866543,4074.57310866543,0,,5330689.5,2580357.36672698,36.6688332609143,35,33.1382,20.8170257980105,0,0,1181.88401956444,74136.3707949527,189101.44313031,82642.5198664228,23876.2772014142,5706.44884545058,2493.87473871311,720.506159097783,0,0,0,0,0,0,1.0201,1.0609,1.1025,1253.86075635591,0,0,0,0
Central African Republic,CAF,CAF,2024,statins_only,htncov2_ambitious,Africa,4074.57310866543,4074.57310866543,0,,5330689.5,2580357.36672698,36.6688332609143,35,33.1382,20.8170257980105,0,0,1181.88401956444,74136.3707949527,189101.44313031,82642.5198664228,23876.2772014142,5706.44884545058,2493.87473871311,720.506159097783,0,0,0,0,0,0,1.0201,1.0609,1.1025,1253.86075635591,0,0,0,0
Central African Republic,CAF,CAF,2025,all_interventions,htncov2_ambitious,Africa,4257.01489920475,4257.01489920475,0,,5513282,2675808.92271467,36.643335615179,35,33.1382,20.8170257980105,0,0,1181.88401956444,74136.3707949527,189101.44313031,82642.5198664228,23876.2772014142,5706.44884545058,2493.87473871311,720.506159097783,0,0,0,0,0,0,1.01,1.03,1.05,1217.34054015137,0,0,0,0
Central African Republic,CAF,CAF,2025,bp_combined,htncov2_ambitious,Africa,4257.01489920475,4257.01489920475,0,,5513282,2675808.92271467,36.643335615179,35,33.1382,20.8170257980105,0,0,1181.88401956444,74136.3707949527,189101.44313031,82642.5198664228,23876.2772014142,5706.44884545058,2493.87473871311,720.506159097783,0,0,0,0,0,0,1.01,1.03,1.05,1217.34054015137,0,0,0,0
Central African Republic,CAF,CAF,2025,bp_diabetes_only,htncov2_ambitious,Africa,4257.01489920475,4257.01489920475,0,,5513282,2675808.92271467,36.643335615179,35,33.1382,20.8170257980105,0,0,1181.88401956444,74136.3707949527,189101.44313031,82642.5198664228,23876.2772014142,5706.44884545058,2493.87473871311,720.506159097783,0,0,0,0,0,0,1.01,1.03,1.05,1217.34054015137,0,0,0,0
Central African Republic,CAF,CAF,2025,bp_only,htncov2_ambitious,Africa,4257.01489920475,4257.01489920475,0,,5513282,2675808.92271467,36.643335615179,35,33.1382,20.8170257980105,0,0,1181.88401956444,74136.3707949527,189101.44313031,82642.5198664228,23876.2772014142,5706.44884545058,2493.87473871311,720.506159097783,0,0,0,0,0,0,1.01,1.03,1.05,1217.34054015137,0,0,0,0
Central African Republic,CAF,CAF,2025,statins_only,htncov2_ambitious,Africa,4257.01489920475,4257.01489920475,0,,5513282,2675808.92271467,36.643335615179,35,33.1382,20.8170257980105,0,0,1181.88401956444,74136.3707949527,189101.44313031,82642.5198664228,23876.2772014142,5706.44884545058,2493.87473871311,720.506159097783,0,0,0,0,0,0,1.01,1.03,1.05,1217.34054015137,0,0,0,0
Central African Republic,CAF,CAF,2026,all_interventions,htncov2_ambitious,Africa,4442.92352266256,4356.97138548953,85.9521371730352,70.4607277702784,5698984,2771940.07647091,36.6376671837604,35,33.2592,20.8617118521341,1047.54848860829,823.942485289692,1198.17036063967,75186.4097436074,191707.257702347,83774.9929237398,24200.7133343482,5764.03694924554,2518.85171392396,727.639670657988,16477648.5110986,7200639.68345133,2080103.0321992,6038108.19446452,2638619.30594945,762237.837249212,1,1,1,1198.17036063967,7200639.68345133,2638619.30594945,2080103.0321992,762237.837249212
Central African Republic,CAF,CAF,2026,bp_combined,htncov2_ambitious,Africa,4442.92352266256,4379.62027521722,63.3032474453403,70.7979084726816,5698984,2771940.07647091,36.6376671837604,35,33.2592,20.8617118521341,761.715662666348,598.770868014638,1198.17036063967,75186.4097436074,191707.257702347,83774.9929237398,24200.7133343482,5764.03694924554,2518.85171392396,727.639670657988,12135691.9713993,5303229.10678313,1531983.74455799,4390557.22442788,1918648.80242986,554254.533917573,1,1,1,1198.17036063967,5303229.10678313,1918648.80242986,1531983.74455799,554254.533917573
Central African Republic,CAF,CAF,2026,bp_diabetes_only,htncov2_ambitious,Africa,4442.92352266256,4404.82859455245,38.0949281101102,74.7680697998055,5698984,2771940.07647091,36.6376671837604,35,33.2592,20.8617118521341,371.401780311728,309.589120251676,1198.17036063967,75186.4097436074,191707.257702347,83774.9929237398,24200.7133343482,5764.03694924554,2518.85171392396,727.639670657988,7303074.20035729,3191402.33285486,921924.43468538,2140773.58473237,935506.010892606,270246.669107816,1,1,1,1198.17036063967,3191402.33285486,935506.010892606,921924.43468538,270246.669107816
Central African Republic,CAF,CAF,2026,bp_only,htncov2_ambitious,Africa,4442.92352266256,4417.45240901725,25.4711136453198,64.8911799198914,5698984,2771940.07647091,36.6376671837604,35,33.2592,20.8617118521341,392.986696684057,291.39783369527,1198.17036063967,75186.4097436074,191707.257702347,83774.9929237398,24200.7133343482,5764.03694924554,2518.85171392396,727.639670657988,4882997.34756909,2133842.36539643,616419.119636987,2265189.84024885,989875.214491951,285952.710548158,1,1,1,1198.17036063967,2133842.36539643,989875.214491951,616419.119636987,285952.710548158
Central African Republic,CAF,CAF,2026,statins_only,htncov2_ambitious,Africa,4442.92352266256,4420.07785310294,22.8456695596242,69.5570292304518,5698984,2771940.07647091,36.6376671837604,35,33.2592,20.8617118521341,287.856674036291,226.828424383212,1198.17036063967,75186.4097436074,191707.257702347,83774.9929237398,24200.7133343482,5764.03694924554,2518.85171392396,727.639670657988,4379680.66164954,1913895.80569561,552881.499943709,1659216.50523211,725068.276760761,209455.93549247,1,1,1,1198.17036063967,1913895.80569561,725068.276760761,552881.499943709,209455.93549247
Central African Republic,CAF,CAF,2027,all_interventions,htncov2_ambitious,Africa,4633.03069824138,4335.81553275167,297.21516548971,68.9175075033861,5888122.5,2868341.15818522,36.6536929997845,35,33.3701,20.9025277796298,3891.32695747997,3015.22957478456,1214.68112720947,76251.3210387483,194348.980353516,84922.984569159,24529.5579771795,5824.04548843173,2544.88253164237,735.075950541936,57763464.3585265,25240398.9126027,7290556.63357682,22663265.210724,9902969.99899983,2860420.86213905,0.99009900990099,0.970873786407767,0.952380952380952,1179.30206525192,24505241.662721,9614533.97961149,7078210.32386099,2777107.63314471
Central African Republic,CAF,CAF,2027,bp_combined,htncov2_ambitious,Africa,4633.03069824138,4382.30145271111,250.72924553027,68.7719289443833,5888122.5,2868318.2150198,36.6534215704679,35,33.3701,20.9025277796298,3307.7698914536,2555.3711339747,1214.68112720947,76251.3210387483,194348.980353516,84922.984569159,24529.5579771795,5824.04548843173,2544.88253164237,735.075950541936,48728973.2136141,21292675.849204,6150277.56480921,19264602.3130906,8417885.81545284,2431462.09713425,0.99009900990099,0.970873786407767,0.952380952380952,1179.30206525192,20672500.8244699,8172704.67519693,5971143.26680506,2360642.8127517
Central African Republic,CAF,CAF,2027,bp_diabetes_only,htncov2_ambitious,Africa,4633.03069824138,4521.50757998625,111.523118255132,74.45820338694,5888122.5,2868292.69583654,36.6531610011947,35,33.3701,20.9025277796298,1113.89701745573,921.580767667676,1214.68112720947,76251.3210387483,194348.980353516,84922.984569159,24529.5579771795,5824.04548843173,2544.88253164237,735.075950541936,21674404.3187294,9470876.05068503,2735612.79503509,6487386.89909058,2834737.06177161,818798.908912096,0.99009900990099,0.970873786407767,0.952380952380952,1179.30206525192,9195025.29192721,2752171.90463263,2655934.75246125,794950.397002035
Central African Republic,CAF,CAF,2027,bp_only,htncov2_ambitious,Africa,4633.03069824138,4483.78417565463,149.246522586745,64.7949049345936,5888122.5,2866217.47804677,36.6217081536315,35,33.3701,20.9025277796298,2304.91105457935,1723.12982478546,1214.68112720947,76251.3210387483,194348.980353516,84922.984569159,24529.5579771795,5824.04548843173,2544.88253164237,735.075950541936,29005909.4860417,12674460.1346347,3660951.22868397,13423906.8286593,5865727.87978837,1694284.68435953,0.99009900990099,0.970873786407767,0.952380952380952,1179.30206525192,12305301.1015871,5694881.43668773,3554321.58124658,1644936.58675682
Central African Republic,CAF,CAF,2027,statins_only,htncov2_ambitious,Africa,4633.03069824138,4585.63899405821,47.3917041831701,69.7957613986504,5888122.5,2868276.8962474,36.6529036243544,35,33.3701,20.9025277796298,592.645513640614,467.327134552207,1214.68112720947,76251.3210387483,194348.980353516,84922.984569159,24529.5579771795,5824.04548843173,2544.88253164237,735.075950541936,9210529.38521454,4024644.9630535,1162497.55539841,3451594.42995792,1508213.21512022,435639.464273788,0.99009900990099,0.970873786407767,0.952380952380952,1179.30206525192,3907422.2942267,1464284.674874,1128638.40329943,422950.936188144
Central African Republic,CAF,CAF,2028,all_interventions,htncov2_ambitious,Africa,4828.1170433147,4357.25535580379,470.861687510915,68.8180377021167,6082464.5,2967210.47629861,36.6786650277471,35,33.488,20.9457735238734,6221.38461275749,4803.92460670244,1231.41941185323,77331.3153265521,197027.105896517,86086.7074581388,24862.8710337152,5883.5136734507,2570.67329963386,742.441203825704,92772515.5678256,40534932.3459976,11706973.4113014,36603601.4369545,15993147.3107686,4619012.28135838,0.980296049406921,0.942595909133754,0.90702947845805,1160.73090004075,38208061.4063509,15075075.229304,11034945.2458303,4353862.08064698
Central African Republic,CAF,CAF,2028,bp_combined,htncov2_ambitious,Africa,4828.1170433147,4428.59689226707,399.520151047632,68.6360588212332,6082464.5,2967141.63032098,36.6778713910743,35,33.488,20.9457735238734,5328.24246665616,4100.26378788707,1231.41941185323,77331.3153265521,197027.105896517,86086.7074581388,24862.8710337152,5883.5136734507,2570.67329963386,742.441203825704,78716299.1082542,34393374.3668689,9933217.99086767,31348787.4080322,13697170.6430083,3955906.75121944,0.980296049406921,0.942595909133754,0.90702947845805,1160.73090004075,32419053.9795163,12910897.0148065,9363010.64272568,3728821.52061404
Central African Republic,CAF,CAF,2028,bp_diabetes_only,htncov2_ambitious,Africa,4828.1170433147,4647.22244620277,180.894597111933,74.7117810483301,6082464.5,2966976.64690867,36.6762688212492,35,33.488,20.9457735238734,1790.1800403908,1482.45218970167,1231.41941185323,77331.3153265521,197027.105896517,86086.7074581388,24862.8710337152,5883.5136734507,2570.67329963386,742.441203825704,35641138.9412806,15572620.2623328,4497559.03868985,10532548.7455778,4601968.03137009,1329103.42425249,0.980296049406921,0.942595909133754,0.90702947845805,1160.73090004075,14678688.1537683,4337796.24033377,4239380.75095659,1252807.45051606
Central African Republic,CAF,CAF,2028,bp_only,htncov2_ambitious,Africa,4828.1170433147,4591.13688270328,236.980160611422,64.3094852266689,6082464.5,2965122.78892024,36.6479364199082,35,33.488,20.9457735238734,3742.79520015057,2782.32680080548,1231.41941185323,77331.3153265521,197027.105896517,86086.7074581388,24862.8710337152,5883.5136734507,2570.67329963386,742.441203825704,46691515.2001603,20400841.7599383,5892007.1708309,22020786.7370115,9621503.68702483,2778805.37407285,0.980296049406921,0.942595909133754,0.90702947845805,1160.73090004075,19229749.9858029,9069190.01510494,5553781.85581196,2619290.57787996
Central African Republic,CAF,CAF,2028,statins_only,htncov2_ambitious,Africa,4828.1170433147,4754.52291427158,73.5941290431219,69.9877603645109,6082464.5,2966896.28912378,36.6750987642127,35,33.488,20.9457735238734,915.54527123314,722.10615071645,1231.41941185323,77331.3153265521,197027.105896517,86086.7074581388,24862.8710337152,5883.5136734507,2570.67329963386,742.441203825704,14500038.2563411,6335476.25757175,1829761.33923773,5386623.1219633,2353567.78336507,679738.533331263,0.980296049406921,0.942595909133754,0.90702947845805,1160.73090004075,5971794.00280116,2218463.36446892,1724725.55305659,640718.760798627
Central African Republic,CAF,CAF,2029,all_interventions,htncov2_ambitious,Africa,5029.03237571137,4396.31889073056,632.713484980805,68.9828470772168,6279732,3076649.05184521,36.6673525360971,35,33.6062,20.9889782855403,8337.33453572027,6431.08063773584,1248.38834976601,78426.6062367069,199742.135962562,87266.3771602127,25200.7132217485,5943.6096899549,2596.7344466263,749.882855596541,126379542.942383,55214613.6146876,15944831.0865343,49553862.3349026,21649843.7819519,6252024.22970957,0.970590147927644,0.91514165935316,0.863837598531476,1142.45218592202,50529193.1238887,19812673.9633521,14591779.1786369,5721487.82789258
Central African Republic,CAF,CAF,2029,bp_combined,htncov2_ambitious,Africa,5029.03237571137,4493.47637413999,535.556001571376,68.8075262941009,6279732,3076511.54171042,36.6658112701335,35,33.6062,20.9889782855403,7123.0653168084,5474.99200994662,1248.38834976601,78426.6062367069,199742.135962562,87266.3771602127,25200.7132217485,5943.6096899549,2596.7344466263,749.882855596541,106973099.681436,46736032.0235432,13496393.2097865,42336720.0391641,18496709.0737254,5341464.56036896,0.970590147927644,0.91514165935316,0.863837598531476,1142.45218592202,42770089.8976077,16927109.0343017,12351111.6772868,4888196.74115215
Central African Republic,CAF,CAF,2029,bp_diabetes_only,htncov2_ambitious,Africa,5029.03237571137,4776.09967279584,252.932702915531,75.0288119403371,6279732,3076132.7235839,36.6622904759729,35,33.6062,20.9889782855403,2467.92469222856,2048.03002788835,1248.38834976601,78426.6062367069,199742.135962562,87266.3771602127,25200.7132217485,5943.6096899549,2596.7344466263,749.882855596541,50521318.3351324,22072520.6487788,6374084.510576,14668381.1148086,6408545.05998951,1850654.41560557,0.970590147927644,0.91514165935316,0.863837598531476,1142.45218592202,20199483.1726303,5864726.56023829,5833190.2758658,1693610.95278653
Central African Republic,CAF,CAF,2029,bp_only,htncov2_ambitious,Africa,5029.03237571137,4720.11187398808,308.920501723289,64.0405231285674,6279732,3074515.63859471,36.6369414379929,35,33.6062,20.9889782855403,4948.4784280365,3662.7835814477,1248.38834976601,78426.6062367069,199742.135962562,87266.3771602127,25200.7132217485,5943.6096899549,2596.7344466263,749.882855596541,61704440.8568362,26958373.0159067,7785016.97224726,29411824.3354105,12849884.3924695,3710779.13447389,0.970590147927644,0.91514165935316,0.863837598531476,1142.45218592202,24670730.2152383,11759464.5254208,7124393.35007487,3395888.57461552
Central African Republic,CAF,CAF,2029,statins_only,htncov2_ambitious,Africa,5029.03237571137,4927.55185102717,101.480524684197,70.1548153430103,6279732,3075947.59779517,36.6597047961162,35,33.6062,20.9889782855403,1257.18499157425,991.454158449866,1248.38834976601,78426.6062367069,199742.135962562,87266.3771602127,25200.7132217485,5943.6096899549,2596.7344466263,749.882855596541,20269936.759023,8855837.74150742,2557381.60015902,7472216.89798658,3264575.57340245,942741.471494812,0.970590147927644,0.91514165935316,0.863837598531476,1142.45218592202,8104346.04572543,2987549.10732731,2340366.44116876,862741.994564802
Central African Republic,CAF,CAF,2030,all_interventions,htncov2_ambitious,Africa,5236.18010902683,4442.50986569099,793.670243335835,69.2641607819671,6478245.5,3196447.91822861,36.6273918631538,35,33.7275,21.033159504324,10377.2785974839,8005.25070917768,1265.59111934583,79537.4104246691,202494.579095333,88462.2121989233,25543.1460841195,6003.84194189705,2622.85115110587,757.338850615061,160713921.86478,70209825.4819457,20272834.9681459,62303540.4863247,27218057.1147571,7859116.24553076,0.960980344482816,0.888487047915689,0.822702474791882,1124.46131749589,62380520.5771297,24182891.2158911,18012151.2937299,6982722.99221786
Central African Republic,CAF,CAF,2030,bp_combined,htncov2_ambitious,Africa,5236.18010902683,4566.4280357778,669.752073249033,69.1194626320047,6478245.5,3196219.26141754,36.6249042567772,35,33.7275,21.033159504324,8829.36704143663,6787.59712760248,1265.59111934583,79537.4104246691,202494.579095333,88462.2121989233,25543.1460841195,6003.84194189705,2622.85115110587,757.338850615061,135621164.170789,59247750.0244248,17107575.0471419,53010124.1637807,23158115.5081683,6686822.68682012,0.960980344482816,0.888487047915689,0.822702474791882,1124.46131749589,52640858.5148478,20575685.683143,15199858.8506312,5941155.34894846
Central African Republic,CAF,CAF,2030,bp_diabetes_only,htncov2_ambitious,Africa,5236.18010902683,4905.75523617606,330.424872850775,75.356848560427,6478245.5,3195569.740961,36.6191034434943,35,33.7275,21.033159504324,3175.86391245491,2641.78581462516,1265.59111934583,79537.4104246691,202494.579095333,88462.2121989233,25543.1460841195,6003.84194189705,2622.85115110587,757.338850615061,66909245.5505464,29230115.2179275,8440090.79705393,19067384.9593541,8329818.31853796,2405205.12516845,0.960980344482816,0.888487047915689,0.822702474791882,1124.46131749589,25970578.7802118,7400935.68751181,7498911.35641482,2136993.6012926
Central African Republic,CAF,CAF,2030,bp_only,htncov2_ambitious,Africa,5236.18010902683,4862.0998908598,374.080218167031,63.9505286802942,6478245.5,3194184.0494101,36.5963762543065,35,33.7275,21.033159504324,6038.42998933291,4455.82772611185,1265.59111934583,79537.4104246691,202494.579095333,88462.2121989233,25543.1460841195,6003.84194189705,2622.85115110587,757.338850615061,75749216.3256231,33091963.6389114,9555185.65981974,36253779.2331659,15837903.048394,4573137.6276409,0.960980344482816,0.888487047915689,0.822702474791882,1124.46131749589,29401781.0832697,14071771.7246425,8489658.69917956,4063173.55049482
Central African Republic,CAF,CAF,2030,statins_only,htncov2_ambitious,Africa,5236.18010902683,5105.06348658563,131.116622441202,70.3038799344927,6478245.5,3195241.20752304,36.6146583908501,35,33.7275,21.033159504324,1619.44073793799,1276.61995609954,1265.59111934583,79537.4104246691,202494.579095333,88462.2121989233,25543.1460841195,6003.84194189705,2622.85115110587,757.338850615061,26550405.2736328,11598866.4771997,3349131.04107195,9722866.22484884,4247552.00364841,1226465.38710917,0.960980344482816,0.888487047915689,0.822702474791882,1124.46131749589,10305442.6354954,3773894.94058995,2975659.55176482,1089698.6111634
Central African Republic,CAF,CAF,2031,all_interventions,htncov2_ambitious,Africa,5449.22976662097,4584.39599822177,864.833768399208,69.3867108447031,6680057.5,3317241.76020631,36.6116808731916,35,33.8424,21.0748638027692,11296.9568955775,8704.65360861223,1309.61007673974,80420.1567986293,209537.612278358,91963.9060812819,26739.330981502,6191.570700611,2717.41679317312,790.11331883974,181215202.848064,79533491.4529858,23125076.3772061,69945907.3207231,30698540.3797951,8925876.10555422,0.951465687606749,0.862608784384164,0.783526166468459,1129.68115631372,68606288.3800884,26480830.5993833,19947894.0225327,7699539.13697578
Central African Republic,CAF,CAF,2031,bp_combined,htncov2_ambitious,Africa,5449.22976662097,4711.19337386753,738.036392753447,69.2706668695993,6680057.5,3316899.77789533,36.6080697514918,35,33.8424,21.0748638027692,9709.38172696399,7457.27913605237,1309.61007673974,80420.1567986293,209537.612278358,91963.9060812819,26739.330981502,6191.570700611,2717.41679317312,790.11331883974,154646383.51209,67872709.5077461,19734599.3822282,60116323.4217181,26384436.9561801,7671511.82017344,0.951465687606749,0.862608784384164,0.783526166468459,1129.68115631372,58547595.4413363,22759447.0894312,17023238.7834124,6617513.48558856
Central African Republic,CAF,CAF,2031,bp_diabetes_only,htncov2_ambitious,Africa,5449.22976662097,5081.98453762616,367.245228994811,75.6697581434533,6680057.5,3315932.93954633,36.5997470718588,35,33.8424,21.0748638027692,3482.79098597927,2902.15804032227,1309.61007673974,80420.1567986293,209537.612278358,91963.9060812819,26739.330981502,6191.570700611,2717.41679317312,790.11331883974,76951688.4041915,33773305.7480777,9819891.72946976,21563946.6251414,9464194.71241203,2751799.54475721,0.951465687606749,0.862608784384164,0.783526166468459,1129.68115631372,29133150.215984,8163897.49604877,8470724.86754202,2373726.46017192
Central African Republic,CAF,CAF,2031,bp_only,htncov2_ambitious,Africa,5449.22976662097,5040.86881129787,408.360955323107,63.8408584693213,6680057.5,3314761.29940986,36.5791351494605,35,33.8424,21.0748638027692,6642.93068552415,4890.28033948829,1309.61007673974,80420.1567986293,209537.612278358,91963.9060812819,26739.330981502,6191.570700611,2717.41679317312,790.11331883974,85566979.526113,37554468.5425968,10919298.7443069,41130174.9986811,18051611.4007283,5248668.01076183,0.951465687606749,0.862608784384164,0.783526166468459,1129.68115631372,32394814.4577227,15571478.5665576,9419083.01615412,4527547.13239931
Central African Republic,CAF,CAF,2031,statins_only,htncov2_ambitious,Africa,5449.22976662097,5314.54574774462,134.684018876358,70.320042575112,6680057.5,3315421.96857752,36.5930245153441,35,33.8424,21.0748638027692,1666.69959397091,1312.60883211976,1309.61007673974,80420.1567986293,209537.612278358,91963.9060812819,26739.330981502,6191.570700611,2717.41679317312,790.11331883974,28221367.7274053,12386068.462595,3601360.5586538,10319488.3727506,4529117.46583137,1316881.5477012,0.951465687606749,0.862608784384164,0.783526166468459,1129.68115631372,10684331.4598181,3906856.51153388,3106565.25362943,1135953.59104047
Central African Republic,CAF,CAF,2032,all_interventions,htncov2_ambitious,Africa,5667.19142684896,4739.06541447782,928.126012371136,69.4755440117394,6884138.5,3435301.97198064,36.610862044574,35,33.9548,21.1155238747194,12125.3492404967,9331.46069528874,1355.16007253967,81312.7003379309,216825.611606347,95604.2112389065,27991.5331879511,6385.71311291327,2815.63169975693,824.376323463873,201241490.280132,88732755.3430541,25979670.0778874,77429001.6436925,34140517.692166,9995850.82759611,0.942045235254207,0.837484256683654,0.746215396636627,1134.92522603825,74312285.6519702,28592146.0822188,21757564.6840661,8371367.70027002
Central African Republic,CAF,CAF,2032,bp_combined,htncov2_ambitious,Africa,5667.19142684896,4868.86969023278,798.321736616182,69.3796237486009,6884138.5,3436078.33709949,36.6235222197073,35,33.9548,21.1155238747194,10495.4332324538,8052.50568881859,1355.16007253967,81312.7003379309,216825.611606347,95604.2112389065,27991.5331879511,6385.71311291327,2815.63169975693,824.376323463873,173096598.800445,76322919.9440641,22346249.3851546,67020825.6181859,29551274.5119792,8652186.66133081,0.942045235254207,0.837484256683654,0.746215396636627,1134.92522603825,63919243.8772806,24748727.1687195,18714632.0559938,7246070.11475286
