valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSLY,e1_5_sensitivity,Americas,bp_only,42392286173.3227,0.0013753085947694,292446551487.796,0.00975535651488946,401461105800.262,0.0148354319091784,419512651568.774,0.0177091120298166,8639230074263.98,0.0125465994850413
VSLY,e1_5_sensitivity,Eastern Mediterranean,bp_only,5301249579.14355,0.000739191835710072,45577763808.8775,0.00600395655313961,82120819534.6812,0.0096989903706361,114005830811.495,0.0127675758497984,1790909775407.14,0.00872187114510393
VSLY,e1_5_sensitivity,Europe,bp_only,98683249598.8214,0.00301703636872197,683281493007.915,0.021680700674436,781458498786.985,0.0280549689217378,694492878847.619,0.0301479867441875,17033002835440,0.0240342655311967
VSLY,e1_5_sensitivity,South-East Asia,bp_only,17064014100.3782,0.001046346825151,187075974521.21,0.0102104675542862,320745420396.417,0.0148555905328148,418981236795.196,0.0182368758499781,6940221181187.37,0.0135064992277518
VSLY,e1_5_sensitivity,Western Pacific,bp_only,81382635028.9391,0.00215977881225261,773406411132.474,0.0199223379637563,1144786679457.33,0.030274111188295,1296972537077.52,0.0402495118841709,24623092278290.8,0.0265452745104258
VSLY,e1_5_sensitivity,World,bp_only,246986423350.536,0.00192092784715668,2002775757364.17,0.015358720149572,2767153471581.58,0.0216045599140669,2997594390136.64,0.0255372319983404,59842763822132.2,0.0188684031528732
VSLY,e1_5_sensitivity,Africa,statins_only,3491089773.77162,0.00089901207418037,17647392140.5127,0.00423052647319821,19896227383.108,0.0037594182424994,26027574113.1837,0.00399206842051474,467618700188.432,0.00366885525873856
VSLY,e1_5_sensitivity,Americas,statins_only,52230494927.8203,0.00169448395138677,266524307658.603,0.00889061141887194,279223779374.331,0.0103196415312719,281789135455.444,0.011895498336292,6342996896052.94,0.00921185226777081
VSLY,e1_5_sensitivity,Eastern Mediterranean,statins_only,16601437196.1024,0.00231485928991009,95086790623.9829,0.0125235772367465,122449544578.239,0.0144566079958743,156454259327.379,0.0175152788027041,2766371842712.09,0.0134681362648009
VSLY,e1_5_sensitivity,Europe,statins_only,162665036608.678,0.00497314725004489,766085736240.11,0.0243059739756993,593528829706.393,0.0213078044439928,487570365452.15,0.0211702251359672,14228944162778.7,0.0200772178351218
VSLY,e1_5_sensitivity,South-East Asia,statins_only,29837616500.2134,0.00182961026118582,169018806096.152,0.00922126679328888,196137131732.782,0.00908592012345311,251058251882.802,0.0109373092364164,4533880752527.21,0.00882479263946972
VSLY,e1_5_sensitivity,Western Pacific,statins_only,100438210575.269,0.00266548655083355,593333776891.161,0.015225790072075,732260006858.046,0.0193427035229134,791283954886.744,0.0245858463175942,16087756814643.7,0.0173196323922296
VSLY,e1_5_sensitivity,World,statins_only,365263885581.855,0.0028408264707693,1907696809650.52,0.0146117726964049,1943495519632.9,0.0151694419784143,1994183541117.7,0.0169991521405692,44427569168903.1,0.0140027353620641
