valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSLY,e1_5_sensitivity,Americas,bp_only,16758059990.0033,0.000409658471471893,105360517625.955,0.00267113046660295,134384816822.478,0.00378830445392452,137497520830.22,0.00437765210296632,2921271539817.69,0.00322430780004135
VSLY,e1_5_sensitivity,Eastern Mediterranean,bp_only,2202480274.68087,0.00020448253050467,18523075562.3824,0.00164711255045684,36712080889.2503,0.00299603554376661,50950816175.6969,0.00393429885241528,789987309439.322,0.00263591467403528
VSLY,e1_5_sensitivity,Europe,bp_only,33615768630.9951,0.000802230060801999,231672407376.965,0.00577230649878032,282840250496.149,0.00802911248061406,263494231225.347,0.00881300680719532,6138947705522.99,0.0068005424942687
VSLY,e1_5_sensitivity,South-East Asia,bp_only,7590092201.86502,0.000329175089592881,88761401066.3562,0.0035037059135536,162153019673.784,0.00564746226163948,208565418813.03,0.00698268627594355,3446664643088.93,0.00500043890954972
VSLY,e1_5_sensitivity,Western Pacific,bp_only,31578464390.8222,0.000681487324954781,280091057844.769,0.00597342542376136,408963762192.617,0.00932805420476416,510317629621.458,0.013369071326426,9144273517239.82,0.00833511410086951
VSLY,e1_5_sensitivity,World,bp_only,92638141774.3743,0.00054491868371017,733399704981.582,0.00430442283585903,1041462244171.78,0.0063436306426459,1195484401430.49,0.00784278163523943,22806615746825.3,0.00555457480831949
VSLY,e1_5_sensitivity,Africa,statins_only,1284151264.89762,0.000182749686727143,6886380033.59082,0.000938887578051017,8147309256.58424,0.000940190950801371,10809314071.9159,0.00106674290201226,190140698806.284,0.000900568998938022
VSLY,e1_5_sensitivity,Americas,statins_only,19926883199.8044,0.000487121809905229,98925079336.0238,0.00250797736457278,99462003433.4065,0.00280383126243176,98765953689.6113,0.00314451476841299,2279150863442.21,0.00251557714040042
VSLY,e1_5_sensitivity,Eastern Mediterranean,statins_only,6830539179.58135,0.000634160474537946,40593181896.2752,0.00360963486539557,58384796298.3671,0.00476472378270174,71936412188.6478,0.00555475584423841,1281101990606.09,0.00427459466199661
VSLY,e1_5_sensitivity,Europe,statins_only,58569234810.2192,0.00139773691682319,284124897779.39,0.00707920296804555,241664659322.791,0.00686024258884038,213576181567.415,0.00714341385485083,5714147340955.32,0.00632996136711164
VSLY,e1_5_sensitivity,South-East Asia,statins_only,12698020529.732,0.000550701089573026,72600388812.9471,0.00286577733738172,91034432202.75,0.00317054546014061,117654419283.897,0.00393902260266001,2069302199777.72,0.00300215434539982
VSLY,e1_5_sensitivity,Western Pacific,statins_only,36766841847.3709,0.000793456464111107,213803017000.159,0.00455971849745179,259748985124.266,0.00592461444476456,309979309163.065,0.00812069827372277,5942063308525.08,0.00541626139876189
VSLY,e1_5_sensitivity,World,statins_only,136075670831.606,0.000800428139147415,716932944858.386,0.00420777717616562,758442185638.165,0.00461973260808482,822721589964.552,0.00539733163307537,17475906402112.7,0.00425627504454435
