valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSLY,e1_5_sensitivity,Africa,bp_no_diabetes_only,360804001.94445,5.13466132282359e-05,1947248613.46335,0.000265487458670573,2736160158.53809,0.000315750015125764,3722820083.34558,0.000367395365973826,61754935539.5289,0.000292491722327032
VSLY,e1_5_sensitivity,Americas,bp_no_diabetes_only,23133455298.8307,0.000566781249554782,113650322179.096,0.00288760287118476,113564967688.963,0.00320760146207168,104622023400.523,0.00333639512434588,2574068300901.93,0.00284674611533857
VSLY,e1_5_sensitivity,Eastern Mediterranean,bp_no_diabetes_only,1543212182.28401,0.0001432748051216,9643910342.93056,0.000857557683000587,15664663747.3549,0.00127837725978561,19152275638.4578,0.00147889242452346,335949739149.65,0.00112094819319487
VSLY,e1_5_sensitivity,Europe,bp_no_diabetes_only,19155806900.797,0.000457147486449808,101037654101.68,0.00251743534759261,111659382197.325,0.00316972473898444,102900357925.266,0.00344167517687564,2470323602739.46,0.00273655053616285
VSLY,e1_5_sensitivity,South-East Asia,bp_no_diabetes_only,2501400358.92037,0.000108483357692671,14467152559.0084,0.000571066334739195,21227971530.7857,0.000739327385653684,28127762541.2314,0.000941706168680464,469739940935.676,0.000681501138422111
VSLY,e1_5_sensitivity,Western Pacific,bp_no_diabetes_only,15452624195.3542,0.000333479405334354,84696020890.5023,0.00180628888466386,104961474726.257,0.00239406621361571,123734723283.226,0.00324154652927843,2380448349513.7,0.00216980699090159
VSLY,e1_5_sensitivity,World,bp_no_diabetes_only,62147302938.1307,0.000365762338953997,325442308686.681,0.00191103154582301,369814620049.224,0.00225351311079587,382259962872.05,0.00250859649502698,8292284868779.94,0.00202048073607459
VSLY,e1_5_sensitivity,Africa,statins_only,1284151264.89762,0.000182749686727143,6886380033.59082,0.000938887578051017,8147309256.58424,0.000940190950801371,10809314071.9159,0.00106674290201226,190140699122.875,0.0009005690004375
VSLY,e1_5_sensitivity,Americas,statins_only,19871379263.0763,0.000486858751691654,98646564052.4202,0.00250639062106128,99157717575.955,0.0028006738904152,98508569067.7595,0.00314143713590535,2272491743145.83,0.00251322276090057
VSLY,e1_5_sensitivity,Eastern Mediterranean,statins_only,6830539179.58135,0.000634160474537946,40593181896.2752,0.00360963486539557,58384796298.3671,0.00476472378270174,71936412188.6478,0.00555475584423841,1281101990606.09,0.00427459466199661
VSLY,e1_5_sensitivity,Europe,statins_only,58569234810.2192,0.00139773691682319,284124897779.39,0.00707920296804555,241664659322.791,0.00686024258884038,213576181567.415,0.00714341385485083,5714147340955.32,0.00632996136711164
VSLY,e1_5_sensitivity,South-East Asia,statins_only,12698020529.732,0.000550701089573026,72600388812.9471,0.00286577733738172,91034432202.75,0.00317054546014061,117654419283.897,0.00393902260266001,2069302199777.72,0.00300215434539982
VSLY,e1_5_sensitivity,Western Pacific,statins_only,36766841847.3709,0.000793456464111107,213803017000.159,0.00455971849745179,259748985124.266,0.00592461444476456,309979309163.065,0.00812069827372277,5942063308525.08,0.00541626139876189
VSLY,e1_5_sensitivity,World,statins_only,136020166894.878,0.000800534408354164,716654429574.782,0.00420827036256597,758137899780.713,0.00461981112785556,822464205342.7,0.00539745467274701,17469247282132.9,0.00425652014683693
