valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSLY,e1_5_sensitivity,Africa,bp_no_diabetes_only,5001953691.33222,0.000711836288373333,7509991521.02615,0.00102391063461004,11574801375.413,0.00133571994971124,16980644527.0838,0.00167577534525734,271778933408.108,0.00128723457696524
VSLY,e1_5_sensitivity,Americas,bp_no_diabetes_only,46684222837.0194,0.00114378685813516,139808540937.137,0.00355222525097676,145410339760.143,0.00410706248508276,136747508612.064,0.00436087647868464,3317830813980.59,0.00366929734449565
VSLY,e1_5_sensitivity,Eastern Mediterranean,bp_no_diabetes_only,6706289907.50147,0.000622624931695485,16689243060.4858,0.00148404413780922,28627299530.0036,0.00233624476838244,36684934781.7724,0.0028327219786854,625856887662.157,0.00208826817130211
VSLY,e1_5_sensitivity,Europe,bp_no_diabetes_only,71981588921.9367,0.00171781865502923,157204681404.136,0.00391688252555367,171468745009.377,0.00486755982635069,155481009482.148,0.00520032331859248,3899668636209.91,0.00431993617574774
VSLY,e1_5_sensitivity,South-East Asia,bp_no_diabetes_only,47584970453.9863,0.00206371497155419,76208768713.9331,0.00300821202008779,115430630518.62,0.00402021578754816,143768622285.691,0.00481331560840175,2605708574690.07,0.0037803754914056
VSLY,e1_5_sensitivity,Western Pacific,bp_no_diabetes_only,111139450565.661,0.00239847403361859,220963694043.089,0.00471243229927293,283233937314.985,0.00646028270509354,348909687649.961,0.0091405787884174,6663750939926.56,0.00607408826074024
VSLY,e1_5_sensitivity,World,bp_no_diabetes_only,289098476377.437,0.00170146297439676,618384919679.807,0.00363122144056282,755745753508.541,0.0046052342758464,838572407338.72,0.00550316540102939,17384594785877.4,0.00423589389717819
VSLY,e1_5_sensitivity,Africa,statins_only,1284151264.89762,0.000182749686727143,6886380033.59082,0.000938887578051017,8147309256.58424,0.000940190950801371,10809314071.9159,0.00106674290201226,190140698806.284,0.000900568998938022
VSLY,e1_5_sensitivity,Americas,statins_only,19871379263.0763,0.000486858751691654,98646564052.4202,0.00250639062106128,99157717575.955,0.0028006738904152,98508569067.7595,0.00314143713590535,2272491743145.83,0.00251322276090057
VSLY,e1_5_sensitivity,Eastern Mediterranean,statins_only,6830539179.58135,0.000634160474537946,40593181896.2752,0.00360963486539557,58384796298.3671,0.00476472378270174,71936412188.6478,0.00555475584423841,1281101990606.09,0.00427459466199661
VSLY,e1_5_sensitivity,Europe,statins_only,58569234810.2192,0.00139773691682319,284124897779.39,0.00707920296804555,241664659322.791,0.00686024258884038,213576181567.415,0.00714341385485083,5714147340955.32,0.00632996136711164
VSLY,e1_5_sensitivity,South-East Asia,statins_only,12698020529.732,0.000550701089573026,72600388812.9471,0.00286577733738172,91034432202.75,0.00317054546014061,117654419283.897,0.00393902260266001,2069302199777.72,0.00300215434539982
VSLY,e1_5_sensitivity,Western Pacific,statins_only,36766841847.3709,0.000793456464111107,213803017000.159,0.00455971849745179,259748985124.266,0.00592461444476456,309979309163.065,0.00812069827372277,5942063308525.08,0.00541626139876189
VSLY,e1_5_sensitivity,World,statins_only,136020166894.878,0.000800534408354164,716654429574.782,0.00420827036256597,758137899780.713,0.00461981112785556,822464205342.7,0.00539745467274701,17469247281816.3,0.00425652014675979
