valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSLY,e1_5_sensitivity,Africa,bp_no_diabetes_only,360804001.94445,5.13466132282359e-05,1947248613.46335,0.000265487458670573,2736160158.53809,0.000315750015125764,3722820083.34558,0.000367395365973826,61754935539.5289,0.000292491722327032
VSLY,e1_5_sensitivity,Americas,bp_no_diabetes_only,23133455298.8307,0.000566781249554782,113650322179.096,0.00288760287118476,113564967688.963,0.00320760146207168,104622023400.523,0.00333639512434588,2574068300901.93,0.00284674611533857
VSLY,e1_5_sensitivity,Eastern Mediterranean,bp_no_diabetes_only,1543212182.28401,0.0001432748051216,9643910342.93056,0.000857557683000587,15664663747.3549,0.00127837725978561,19152275638.4578,0.00147889242452346,335949739149.65,0.00112094819319487
VSLY,e1_5_sensitivity,Europe,bp_no_diabetes_only,19155806900.797,0.000457147486449808,101037654101.68,0.00251743534759261,111659382197.325,0.00316972473898444,102900357925.266,0.00344167517687564,2470323602739.46,0.00273655053616285
VSLY,e1_5_sensitivity,South-East Asia,bp_no_diabetes_only,2501400358.92037,0.000108483357692671,14467152559.0084,0.000571066334739195,21227971530.7857,0.000739327385653684,28127762541.2314,0.000941706168680464,469739940935.676,0.000681501138422111
VSLY,e1_5_sensitivity,Western Pacific,bp_no_diabetes_only,15452624195.3542,0.000333479405334354,84696020890.5023,0.00180628888466386,104961474726.257,0.00239406621361571,123734723283.226,0.00324154652927843,2380448349513.7,0.00216980699090159
VSLY,e1_5_sensitivity,World,bp_no_diabetes_only,62147302938.1307,0.000365762338953997,325442308686.681,0.00191103154582301,369814620049.224,0.00225351311079587,382259962872.05,0.00250859649502698,8292284868779.94,0.00202048073607459
VSLY,e1_5_sensitivity,Africa,statins_only,851029767.724033,0.000121111451351831,4526826032.19368,0.000617186491145248,5263693993.68524,0.000607424771147722,6925668279.99114,0.000683476067974266,122857435979.806,0.000581893297053398
VSLY,e1_5_sensitivity,Americas,statins_only,12940809937.093,0.000317056329530126,63859651912.2145,0.00162253226105229,63067511236.6609,0.00178131905788052,62387273466.058,0.00198952943412819,1451150839879.01,0.00160487505896732
VSLY,e1_5_sensitivity,Eastern Mediterranean,statins_only,4510196295.20983,0.000418735351285235,26586528226.9767,0.00236413246646045,37453029297.5343,0.00305650358898619,45801296272.7586,0.00353666537438114,823668807037.876,0.00274829819298892
VSLY,e1_5_sensitivity,Europe,statins_only,38532535373.0321,0.000919567198789578,185501301150.156,0.00462191582625095,154783762290.4,0.00439391577196743,135882897601.359,0.00454483157362954,3678232942504.1,0.00407463634310062
VSLY,e1_5_sensitivity,South-East Asia,statins_only,8422148781.46764,0.00036526059314839,47690733089.9856,0.00188251088357847,58159096235.0293,0.00202556388909166,74767081571.1754,0.00250317179784926,1328285026759.03,0.00192708279411411
VSLY,e1_5_sensitivity,Western Pacific,statins_only,24296624537.6404,0.000524339672020261,140449874300.242,0.00299533607522066,167759569167.32,0.00382642791178062,199256438060.586,0.00522003038511047,3847814506778,0.00350732870058073
VSLY,e1_5_sensitivity,World,statins_only,89553344692.1669,0.000527058122672986,468614914711.769,0.0027517561821365,486486662220.629,0.00296446925596285,525020655251.928,0.00344546932324848,11252009558937.8,0.00274164104534748
