valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSLY,e1_5_sensitivity,Americas,bp_only,16758059990.0033,0.000409658471471893,104143032195.165,0.00264026442209115,129840738055.447,0.0036602069929229,132136932777.404,0.00420698146526424,2834365356443.91,0.0031283864585623
VSLY,e1_5_sensitivity,Eastern Mediterranean,bp_only,2202480274.68087,0.00020448253050467,18351002385.4193,0.00163181142573711,35822179248.5879,0.00292341157690611,49486657155.6821,0.00382124003246755,771641946142.24,0.00257470253589396
VSLY,e1_5_sensitivity,Europe,bp_only,33615768630.9951,0.000802230060801999,227902610515.28,0.00567837894318507,271860740846.298,0.00771743223777025,252215772416.038,0.00843577982276047,5928461676976.35,0.00656737237289863
VSLY,e1_5_sensitivity,South-East Asia,bp_only,7590092201.86502,0.000329175089592881,88116075105.0134,0.00347823276464244,159150751480.588,0.00554289932254338,204106563752.092,0.00683340560315693,3386545597802.58,0.00491321788737758
VSLY,e1_5_sensitivity,Western Pacific,bp_only,31578464390.8222,0.000681487324954781,277593710584.821,0.00592016518143401,400185749252.87,0.00912783651292497,498603607350.938,0.0130621926489833,8966978851018.55,0.0081735079033248
VSLY,e1_5_sensitivity,World,bp_only,92638141774.3743,0.00054491868371017,725039369130.349,0.00425535488517803,1013043059584.63,0.00617052709405833,1160840370927.63,0.00761550508870029,22248708802226.2,0.00541869599603725
VSLY,e1_5_sensitivity,Africa,statins_only,1284151264.89762,0.000182749686727143,6886380033.59082,0.000938887578051017,8147309256.58424,0.000940190950801371,10809314071.9159,0.00106674290201226,190140698806.284,0.000900568998938022
VSLY,e1_5_sensitivity,Americas,statins_only,19926883199.8044,0.000487121809905229,98925079336.0238,0.00250797736457278,99462003433.4065,0.00280383126243176,98765953689.6113,0.00314451476841299,2279150863442.21,0.00251557714040042
VSLY,e1_5_sensitivity,Eastern Mediterranean,statins_only,6830539179.58135,0.000634160474537946,40593181896.2752,0.00360963486539557,58384796298.3671,0.00476472378270174,71936412188.6478,0.00555475584423841,1281101990606.09,0.00427459466199661
VSLY,e1_5_sensitivity,Europe,statins_only,58569234810.2192,0.00139773691682319,284124897779.39,0.00707920296804555,241664659322.791,0.00686024258884038,213576181567.415,0.00714341385485083,5714147340955.32,0.00632996136711164
VSLY,e1_5_sensitivity,South-East Asia,statins_only,12698020529.732,0.000550701089573026,72600388812.9471,0.00286577733738172,91034432202.75,0.00317054546014061,117654419283.897,0.00393902260266001,2069302199777.72,0.00300215434539982
VSLY,e1_5_sensitivity,Western Pacific,statins_only,36766841847.3709,0.000793456464111107,213803017000.159,0.00455971849745179,259748985124.266,0.00592461444476456,309979309163.065,0.00812069827372277,5942063308525.08,0.00541626139876189
VSLY,e1_5_sensitivity,World,statins_only,136075670831.606,0.000800428139147415,716932944858.386,0.00420777717616562,758442185638.165,0.00461973260808482,822721589964.552,0.00539733163307537,17475906402112.7,0.00425627504454435
