valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSLY,e1_5_sensitivity,Africa,bp_no_diabetes_only,342615618.449844,4.87581943428817e-05,1831504171.14124,0.000249706886208033,2576079526.77511,0.000297276877965728,3472969561.54341,0.000342738272200504,58092662872.7754,0.000275145992296364
VSLY,e1_5_sensitivity,Americas,bp_no_diabetes_only,21255956315.9856,0.000520781583452652,103018078863.096,0.00261746112642108,101021617749.106,0.00285331907706227,91421982454.7213,0.0029154459702262,2296096856450.01,0.00253932842584243
VSLY,e1_5_sensitivity,Eastern Mediterranean,bp_no_diabetes_only,1435240875.72146,0.000133250540095659,8923666991.17864,0.000793512062711538,14381951538.635,0.00117369642239747,17452959103.5433,0.0013476753097642,308648875260.325,0.00102985464412155
VSLY,e1_5_sensitivity,Europe,bp_no_diabetes_only,17546366650.5434,0.000418738685985029,91846755470.4364,0.00228843663126108,100767990913.474,0.00286054595154163,91646081336.7591,0.00306525700740251,2233711010012.65,0.00247443818911189
VSLY,e1_5_sensitivity,South-East Asia,bp_no_diabetes_only,2345433438.3847,0.000101719220489142,13633399843.0212,0.000538155358950725,20149092278.871,0.000701752199744031,26592881589.2364,0.000890318972185008,444760479890.84,0.00064526080700529
VSLY,e1_5_sensitivity,Western Pacific,bp_no_diabetes_only,14404516186.9549,0.000310860435834516,78317085087.1039,0.00167024706455806,95292081654.6479,0.00217351703288741,112245710552.173,0.00294056255036788,2182796692179.1,0.00198964515376888
VSLY,e1_5_sensitivity,World,bp_no_diabetes_only,57330129086.04,0.000337411297283809,297570490425.978,0.00174736529065602,334188813661.509,0.00203642266216324,342832584597.976,0.00224985272755701,7524106576665.7,0.00183330802485587
VSLY,e1_5_sensitivity,Africa,statins_only,755088636.009428,0.000107457910492305,3971978977.33193,0.00054153876258731,4596884463.41827,0.000530475650091777,5958309970.18781,0.000588010009367795,107391502351.615,0.000508641539525298
VSLY,e1_5_sensitivity,Americas,statins_only,11355128455.8028,0.000278206338478122,55216446278.3053,0.00140292755667331,53807839265.551,0.00151978297014805,53492275142.0685,0.00170586803976182,1241511154941.48,0.0013730276917053
VSLY,e1_5_sensitivity,Eastern Mediterranean,statins_only,3999537844.81169,0.00037132483262525,23384395582.924,0.00207939180077111,32668287873.4258,0.00266602571284491,39442390070.2924,0.00304564600996688,718174626467.622,0.00239630056559942
VSLY,e1_5_sensitivity,Europe,statins_only,33742592300.0438,0.000805256668964643,161412506804.069,0.00402172391852216,136567392973.506,0.00387679956245631,119039128212.401,0.0039814634361436,3233707716391.21,0.00358220460480198
VSLY,e1_5_sensitivity,South-East Asia,statins_only,7532744199.90134,0.000326687961217849,42748079977.0274,0.00168740802656555,53247486234.2271,0.00185450243011159,67901696702.0389,0.0022733214756932,1208721761905.82,0.0017536197904176
VSLY,e1_5_sensitivity,Western Pacific,statins_only,21214140527.6649,0.000457817318172535,121061826282.163,0.00258185247513914,141452175386.438,0.00322638258292686,167901198289.43,0.0043985999413519,3280560770746.63,0.00299027017154046
VSLY,e1_5_sensitivity,World,statins_only,78599231964.234,0.000462588681472566,407795233901.821,0.00239461660460666,422340066196.566,0.00257358369515428,453734998386.419,0.00297765431166599,9790067532804.38,0.00238542731803314
